run_id,subject_id,fold_id,n_train,n_val,n_test,train_class_counts,val_class_counts,test_class_counts,best_valid_loss,accuracy,balanced_accuracy,confusion_matrix,prediction_histogram
20260408_1457_89f91aac,53,1,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.13958512246608734,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1457_89f91aac,53,2,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.0005309904809109867,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1457_89f91aac,53,5,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.0003332826599944383,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1457_89f91aac,53,4,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.3218313753604889,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1457_89f91aac,51,4,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",1.3778343200683594,0.35,0.35000000000000003,"[[1, 1, 1, 2], [1, 1, 1, 2], [0, 0, 4, 1], [0, 2, 2, 1]]","[2, 4, 8, 6]"
20260408_1457_89f91aac,54,1,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.18703879415988922,0.85,0.8500000000000001,"[[5, 0, 0, 0], [0, 3, 1, 1], [0, 0, 4, 1], [0, 0, 0, 5]]","[5, 3, 5, 7]"
20260408_1457_89f91aac,54,2,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.6022014617919922,0.8,0.8,"[[4, 0, 0, 1], [0, 4, 0, 1], [1, 0, 3, 1], [0, 0, 0, 5]]","[5, 4, 3, 8]"
20260408_1457_89f91aac,54,3,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.3603874146938324,0.9,0.9,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 1, 3, 1], [0, 0, 0, 5]]","[5, 6, 3, 6]"
20260408_1457_89f91aac,54,4,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.569098711013794,0.75,0.75,"[[4, 0, 1, 0], [0, 4, 1, 0], [0, 1, 3, 1], [1, 0, 0, 4]]","[5, 5, 5, 5]"
20260408_1457_89f91aac,54,5,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.7329224944114685,0.9,0.8999999999999999,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 1, 4, 0], [0, 0, 1, 4]]","[5, 6, 5, 4]"
20260408_1457_89f91aac,53,3,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.0039019198156893253,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1457_89f91aac,51,3,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",1.2148289680480957,0.4,0.4,"[[2, 1, 1, 1], [1, 3, 1, 0], [2, 2, 1, 0], [0, 1, 2, 2]]","[5, 7, 5, 3]"
20260408_1457_89f91aac,52,4,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.20149391889572144,0.95,0.95,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 4, 1], [0, 0, 0, 5]]","[5, 5, 4, 6]"
20260408_1457_89f91aac,51,1,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",1.3813520669937134,0.35,0.35000000000000003,"[[2, 0, 2, 1], [1, 1, 2, 1], [0, 1, 3, 1], [0, 2, 2, 1]]","[3, 4, 9, 4]"
20260408_1457_89f91aac,51,2,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",1.0048887729644775,0.55,0.55,"[[2, 2, 1, 0], [0, 4, 0, 1], [0, 1, 3, 1], [1, 2, 0, 2]]","[3, 9, 4, 4]"
20260408_1457_89f91aac,48,2,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.0011735596926882863,0.95,0.95,"[[4, 1, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[4, 6, 5, 5]"
20260408_1457_89f91aac,48,3,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.0002142279117833823,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1457_89f91aac,48,4,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.0272519513964653,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1457_89f91aac,48,5,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.05290672928094864,0.95,0.95,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 1, 4]]","[5, 5, 6, 4]"
20260408_1457_89f91aac,49,1,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.2702489197254181,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1457_89f91aac,49,2,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.4020478129386902,0.9,0.9,"[[4, 0, 0, 1], [0, 5, 0, 0], [0, 1, 4, 0], [0, 0, 0, 5]]","[4, 6, 4, 6]"
20260408_1457_89f91aac,49,3,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.5154836177825928,0.9,0.8999999999999999,"[[4, 0, 0, 1], [0, 5, 0, 0], [0, 0, 5, 0], [1, 0, 0, 4]]","[5, 5, 5, 5]"
20260408_1457_89f91aac,48,1,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.0033146615605801344,0.95,0.95,"[[5, 0, 0, 0], [0, 4, 0, 1], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 4, 5, 6]"
20260408_1457_89f91aac,49,5,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.0783395990729332,0.9,0.8999999999999999,"[[4, 0, 0, 1], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 1, 4]]","[4, 5, 6, 5]"
20260408_1457_89f91aac,50,1,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.00836833007633686,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1457_89f91aac,50,2,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.17097635567188263,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1457_89f91aac,50,3,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.004214152693748474,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1457_89f91aac,50,4,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.00782441534101963,0.95,0.95,"[[4, 0, 0, 1], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[4, 5, 5, 6]"
20260408_1457_89f91aac,50,5,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.07628992199897766,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1457_89f91aac,49,4,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.14875097572803497,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1515_cdfe1f4d,52,1,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.11773863434791565,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1515_cdfe1f4d,52,2,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.013971330597996712,0.95,0.95,"[[4, 0, 0, 1], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[4, 5, 5, 6]"
20260408_1515_cdfe1f4d,52,3,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.08541221916675568,0.95,0.95,"[[4, 0, 0, 1], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[4, 5, 5, 6]"
20260408_1515_cdfe1f4d,52,4,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.2570071816444397,0.95,0.95,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 4, 1], [0, 0, 0, 5]]","[5, 5, 4, 6]"
20260408_1515_cdfe1f4d,52,5,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.12967705726623535,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1515_cdfe1f4d,53,1,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.15432024002075195,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1515_cdfe1f4d,53,2,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.004733128473162651,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1515_cdfe1f4d,54,1,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.18243683874607086,0.85,0.8500000000000001,"[[5, 0, 0, 0], [0, 3, 1, 1], [0, 1, 4, 0], [0, 0, 0, 5]]","[5, 4, 5, 6]"
20260408_1515_cdfe1f4d,53,4,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.3530893921852112,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1515_cdfe1f4d,53,5,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.0038748811930418015,0.95,0.95,"[[4, 1, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[4, 6, 5, 5]"
20260408_1515_cdfe1f4d,54,2,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.6317692995071411,0.8,0.8,"[[4, 0, 0, 1], [0, 4, 0, 1], [1, 0, 3, 1], [0, 0, 0, 5]]","[5, 4, 3, 8]"
20260408_1515_cdfe1f4d,54,3,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.3730959892272949,0.9,0.9,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 1, 3, 1], [0, 0, 0, 5]]","[5, 6, 3, 6]"
20260408_1515_cdfe1f4d,54,4,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.49865245819091797,0.7,0.7000000000000001,"[[4, 0, 1, 0], [0, 4, 1, 0], [0, 1, 3, 1], [1, 0, 1, 3]]","[5, 5, 6, 4]"
20260408_1515_cdfe1f4d,54,5,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.6860500574111938,0.9,0.8999999999999999,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 1, 4, 0], [0, 0, 1, 4]]","[5, 6, 5, 4]"
20260408_1515_cdfe1f4d,51,5,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",1.3684468269348145,0.2,0.2,"[[1, 0, 2, 2], [0, 0, 1, 4], [2, 0, 3, 0], [4, 0, 1, 0]]","[7, 0, 7, 6]"
20260408_1515_cdfe1f4d,53,3,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.018661240115761757,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1515_cdfe1f4d,51,4,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",1.3747859001159668,0.35,0.35000000000000003,"[[1, 1, 1, 2], [1, 1, 0, 3], [0, 0, 4, 1], [0, 2, 2, 1]]","[2, 4, 7, 7]"
20260408_1515_cdfe1f4d,49,1,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.25058868527412415,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1515_cdfe1f4d,51,2,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",1.0071860551834106,0.45,0.44999999999999996,"[[1, 2, 2, 0], [0, 3, 0, 2], [0, 1, 3, 1], [1, 2, 0, 2]]","[2, 8, 5, 5]"
20260408_1515_cdfe1f4d,51,3,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",1.2555831670761108,0.4,0.4,"[[1, 2, 1, 1], [1, 3, 1, 0], [2, 2, 1, 0], [0, 1, 1, 3]]","[4, 8, 4, 4]"
20260408_1515_cdfe1f4d,48,2,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.004653736017644405,0.95,0.95,"[[4, 1, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[4, 6, 5, 5]"
20260408_1515_cdfe1f4d,48,3,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.003519602119922638,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1515_cdfe1f4d,48,4,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.03926575556397438,0.95,0.95,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 1, 4]]","[5, 5, 6, 4]"
20260408_1515_cdfe1f4d,48,5,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.06342526525259018,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1515_cdfe1f4d,49,2,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.4685269892215729,0.9,0.9,"[[4, 0, 0, 1], [0, 5, 0, 0], [0, 1, 4, 0], [0, 0, 0, 5]]","[4, 6, 4, 6]"
20260408_1515_cdfe1f4d,49,3,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.47286754846572876,0.9,0.8999999999999999,"[[4, 0, 0, 1], [0, 5, 0, 0], [0, 0, 5, 0], [1, 0, 0, 4]]","[5, 5, 5, 5]"
20260408_1515_cdfe1f4d,48,1,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.01830773428082466,0.95,0.95,"[[5, 0, 0, 0], [0, 4, 0, 1], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 4, 5, 6]"
20260408_1515_cdfe1f4d,49,5,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.08071605861186981,0.9,0.8999999999999999,"[[4, 0, 0, 1], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 1, 4]]","[4, 5, 6, 5]"
20260408_1515_cdfe1f4d,50,1,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.05175001919269562,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1515_cdfe1f4d,50,2,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.1530887335538864,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1515_cdfe1f4d,50,3,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.017844174057245255,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1515_cdfe1f4d,50,4,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.026468204334378242,0.95,0.95,"[[4, 0, 0, 1], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[4, 5, 5, 6]"
20260408_1515_cdfe1f4d,50,5,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.08529343456029892,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1515_cdfe1f4d,51,1,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",1.3775761127471924,0.3,0.30000000000000004,"[[2, 0, 2, 1], [1, 1, 2, 1], [1, 0, 3, 1], [0, 2, 3, 0]]","[4, 3, 10, 3]"
20260408_1515_cdfe1f4d,49,4,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.19295978546142578,0.95,0.95,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [1, 0, 0, 4]]","[6, 5, 5, 4]"
20260408_1533_6fe9c54d,51,5,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",1.3831945657730103,0.2,0.2,"[[0, 0, 1, 4], [0, 0, 0, 5], [0, 0, 2, 3], [0, 0, 3, 2]]","[0, 0, 6, 14]"
20260408_1533_6fe9c54d,52,1,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.13617093861103058,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1533_6fe9c54d,52,2,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.004035887308418751,0.95,0.95,"[[4, 0, 0, 1], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[4, 5, 5, 6]"
20260408_1533_6fe9c54d,52,3,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.17455600202083588,0.95,0.95,"[[4, 0, 0, 1], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[4, 5, 5, 6]"
20260408_1533_6fe9c54d,52,4,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.1492127925157547,0.95,0.95,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 4, 1], [0, 0, 0, 5]]","[5, 5, 4, 6]"
20260408_1533_6fe9c54d,52,5,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.08537653088569641,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1533_6fe9c54d,53,1,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.11735018342733383,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1533_6fe9c54d,53,5,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.004834265448153019,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1533_6fe9c54d,53,3,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.007275628857314587,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1533_6fe9c54d,53,4,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.28984335064888,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1533_6fe9c54d,54,1,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.1413300484418869,0.85,0.8500000000000001,"[[5, 0, 0, 0], [0, 3, 1, 1], [0, 1, 4, 0], [0, 0, 0, 5]]","[5, 4, 5, 6]"
20260408_1533_6fe9c54d,54,2,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.6456514000892639,0.85,0.85,"[[4, 0, 0, 1], [0, 5, 0, 0], [1, 0, 3, 1], [0, 0, 0, 5]]","[5, 5, 3, 7]"
20260408_1533_6fe9c54d,54,4,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.6229389905929565,0.7,0.7000000000000001,"[[4, 0, 1, 0], [0, 4, 1, 0], [0, 0, 4, 1], [0, 0, 3, 2]]","[4, 4, 9, 3]"
20260408_1533_6fe9c54d,54,5,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.8210286498069763,0.85,0.8500000000000001,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 2, 3, 0], [0, 0, 1, 4]]","[5, 7, 4, 4]"
20260408_1533_6fe9c54d,51,4,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",1.3261021375656128,0.5,0.5,"[[2, 1, 1, 1], [0, 3, 1, 1], [0, 0, 4, 1], [0, 3, 1, 1]]","[2, 7, 7, 4]"
20260408_1533_6fe9c54d,53,2,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",0.00021963355538900942,1.0,1.0,"[[5, 0, 0, 0], [0, 5, 0, 0], [0, 0, 5, 0], [0, 0, 0, 5]]","[5, 5, 5, 5]"
20260408_1533_6fe9c54d,51,3,64,16,20,"[16, 16, 16, 16]","[4, 4, 4, 4]","[5, 5, 5, 5]",1.0516067743301392,0.4,0.39999999999999997,"[[2, 2, 0, 1], [1, 3, 1, 0], [1, 1, 2, 1], [0, 2, 2, 1]]","[4, 8, 5, 3]"
