subject_id,20260526_1547_aadf8511,20260526_1643_eb9de7fc,20260526_2338_46a7069a,20260527_0028_ec9c8356,20260526_1617_97d5f9a0,20260526_1630_9d6f8fb5,20260527_0041_a2257d5a,20260527_0014_3fe847f1,20260526_2153_c3c4e421,20260526_1927_19b642d5,20260526_1913_35a1a1d1,20260526_1859_77b4fc4e,20260526_2205_b2c1bac7,20260527_0047_dd8a32cf,20260526_1649_97fafe23,20260526_2140_50c4d820,20260526_1941_5edc5568,20260526_2008_ff788e66,20260526_1955_7a5778d3,20260526_2153_e6d1337a,20260527_0250_f4ed3985,20260527_0218_005306e0,20260527_0206_64c724b5,20260526_1626_323d62f2,20260527_0236_14224eef,20260526_1636_f0e74038,20260526_1622_c6bf7ae7,20260527_0020_da7c1d03,20260527_0033_2467a505,20260526_2232_042622e6
11,0.575,0.5,0.45,0.5,0.5,0.5,0.5,0.5,0.375,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.475,0.475,0.475,0.5,0.55,0.5,0.5,0.55,0.525,0.475,0.475,0.525,0.5,0.425
12,0.525,0.525,0.575,0.525,0.525,0.525,0.5,0.5,0.55,0.5,0.5,0.5,0.525,0.55,0.55,0.475,0.525,0.525,0.525,0.5,0.5,0.5,0.5,0.5,0.5,0.525,0.525,0.525,0.55,0.525
13,0.675,0.65,0.65,0.625,0.575,0.575,0.625,0.575,0.675,0.725,0.725,0.725,0.6,0.775,0.775,0.6,0.8,0.8,0.8,0.575,0.575,0.65,0.65,0.575,0.65,0.775,0.775,0.775,0.775,0.55
14,0.675,0.475,0.525,0.475,0.475,0.475,0.45,0.45,0.55,0.5,0.5,0.5,0.45,0.4,0.425,0.45,0.525,0.525,0.525,0.45,0.5,0.475,0.475,0.5,0.475,0.425,0.425,0.425,0.4,0.55
15,0.5,0.55,0.5,0.575,0.55,0.55,0.575,0.6,0.475,0.6,0.6,0.6,0.525,0.575,0.525,0.525,0.65,0.65,0.65,0.525,0.575,0.6,0.6,0.575,0.6,0.525,0.525,0.55,0.575,0.45
16,0.425,0.5,0.45,0.5,0.5,0.5,0.5,0.5,0.45,0.5,0.5,0.5,0.5,0.425,0.45,0.5,0.5,0.5,0.5,0.5,0.525,0.525,0.525,0.525,0.525,0.45,0.45,0.4,0.425,0.55
17,0.625,0.55,0.55,0.55,0.5,0.525,0.55,0.5,0.5,0.625,0.625,0.625,0.55,0.625,0.625,0.525,0.5,0.5,0.5,0.525,0.475,0.5,0.5,0.475,0.525,0.625,0.625,0.625,0.6,0.575
18,0.8,0.925,0.8,0.975,0.95,0.925,0.95,0.95,0.775,0.825,0.825,0.825,0.95,0.925,0.925,0.925,0.8,0.8,0.8,0.925,0.95,0.95,0.95,0.95,0.95,0.925,0.825,0.825,0.825,0.8
19,0.775,0.425,0.675,0.425,0.425,0.4,0.425,0.425,0.65,0.475,0.475,0.475,0.425,0.425,0.425,0.425,0.575,0.575,0.575,0.425,0.475,0.425,0.425,0.45,0.425,0.45,0.45,0.45,0.45,0.65
20,0.525,0.675,0.55,0.675,0.675,0.675,0.675,0.7,0.625,0.625,0.625,0.625,0.675,0.625,0.65,0.675,0.65,0.65,0.65,0.675,0.625,0.65,0.65,0.625,0.625,0.625,0.625,0.625,0.65,0.675
21,0.575,0.6,0.575,0.625,0.575,0.625,0.6,0.525,0.55,0.575,0.575,0.575,0.6,0.55,0.575,0.575,0.65,0.65,0.65,0.6,0.6,0.6,0.6,0.6,0.575,0.5,0.5,0.475,0.525,0.425
22,0.775,0.85,0.725,0.875,0.9,0.875,0.825,0.9,0.775,0.9,0.9,0.9,0.875,0.875,0.875,0.925,0.75,0.75,0.75,0.875,0.85,0.875,0.875,0.85,0.875,0.85,0.875,0.875,0.875,0.625
23,0.475,0.525,0.525,0.525,0.5,0.55,0.5,0.5,0.525,0.525,0.525,0.525,0.525,0.5,0.5,0.525,0.475,0.475,0.475,0.525,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
24,0.575,0.525,0.425,0.525,0.525,0.525,0.525,0.525,0.45,0.475,0.475,0.475,0.525,0.5,0.5,0.525,0.475,0.475,0.475,0.525,0.525,0.45,0.45,0.525,0.45,0.5,0.5,0.5,0.5,0.475
25,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.55,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.45,0.45,0.45,0.5,0.5,0.45,0.45,0.5,0.45,0.5,0.5,0.5,0.5,0.55
26,0.475,0.525,0.575,0.5,0.525,0.525,0.5,0.5,0.575,0.375,0.375,0.375,0.475,0.4,0.4,0.475,0.525,0.525,0.525,0.475,0.5,0.525,0.525,0.5,0.525,0.4,0.4,0.4,0.4,0.525
27,0.475,0.625,0.35,0.625,0.625,0.625,0.625,0.625,0.375,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.525,0.525,0.525,0.6,0.525,0.575,0.55,0.525,0.55,0.6,0.6,0.6,0.6,0.45
28,0.625,0.525,0.6,0.55,0.525,0.55,0.55,0.55,0.625,0.5,0.5,0.5,0.55,0.55,0.55,0.525,0.6,0.6,0.6,0.55,0.525,0.5,0.5,0.525,0.5,0.55,0.55,0.55,0.55,0.7
29,0.475,0.475,0.475,0.45,0.475,0.5,0.475,0.5,0.5,0.5,0.5,0.5,0.45,0.5,0.475,0.475,0.5,0.5,0.5,0.45,0.5,0.5,0.5,0.5,0.5,0.475,0.425,0.45,0.475,0.55
30,0.85,0.85,0.65,0.85,0.85,0.85,0.9,0.925,0.625,0.75,0.75,0.75,0.9,0.8,0.8,0.925,0.5,0.5,0.5,0.925,0.875,0.725,0.75,0.875,0.725,0.8,0.825,0.875,0.8,0.725
31,0.625,0.475,0.6,0.475,0.475,0.475,0.475,0.45,0.6,0.65,0.65,0.65,0.525,0.525,0.525,0.475,0.55,0.55,0.55,0.5,0.5,0.525,0.525,0.5,0.525,0.55,0.55,0.525,0.5,0.5
32,0.6,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.475,0.55,0.55,0.55,0.525,0.55,0.55,0.525,0.525,0.525,0.525,0.525,0.5,0.475,0.475,0.5,0.475,0.55,0.55,0.55,0.55,0.475
33,0.475,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.475,0.475,0.475,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.425
34,0.675,0.75,0.75,0.75,0.75,0.75,0.725,0.75,0.725,0.7,0.7,0.7,0.75,0.7,0.725,0.75,0.75,0.75,0.75,0.75,0.775,0.725,0.725,0.775,0.725,0.725,0.725,0.725,0.725,0.75
35,0.525,0.525,0.55,0.475,0.55,0.475,0.525,0.525,0.575,0.7,0.7,0.7,0.525,0.525,0.525,0.55,0.625,0.625,0.625,0.525,0.525,0.525,0.525,0.525,0.525,0.5,0.55,0.525,0.5,0.575
36,0.575,0.5,0.575,0.5,0.5,0.5,0.5,0.5,0.55,0.575,0.575,0.575,0.5,0.575,0.525,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.575,0.525,0.525,0.575,0.55
37,0.6,0.525,0.575,0.525,0.525,0.525,0.525,0.5,0.55,0.45,0.45,0.45,0.5,0.65,0.6,0.5,0.625,0.625,0.625,0.525,0.525,0.525,0.525,0.525,0.55,0.525,0.65,0.65,0.525,0.75
38,0.7,0.725,0.725,0.675,0.675,0.675,0.725,0.7,0.75,0.775,0.775,0.775,0.675,0.525,0.525,0.675,0.7,0.7,0.7,0.675,0.725,0.75,0.75,0.725,0.75,0.525,0.525,0.525,0.525,0.775
39,0.525,0.55,0.525,0.55,0.55,0.55,0.55,0.55,0.525,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.475,0.475,0.475,0.55,0.525,0.55,0.55,0.525,0.55,0.6,0.6,0.6,0.6,0.5
40,0.525,0.575,0.675,0.575,0.6,0.6,0.575,0.575,0.675,0.7,0.7,0.7,0.575,0.625,0.6,0.575,0.725,0.725,0.725,0.55,0.65,0.6,0.6,0.65,0.625,0.575,0.6,0.6,0.625,0.575
41,0.575,0.6,0.65,0.55,0.575,0.575,0.6,0.6,0.6,0.525,0.525,0.525,0.575,0.525,0.55,0.575,0.575,0.575,0.575,0.575,0.525,0.55,0.55,0.525,0.5,0.575,0.55,0.575,0.55,0.75
42,0.575,0.525,0.725,0.625,0.65,0.625,0.55,0.575,0.7,0.65,0.65,0.65,0.55,0.725,0.7,0.65,0.475,0.475,0.475,0.65,0.525,0.5,0.5,0.525,0.5,0.7,0.675,0.675,0.725,0.7
43,0.5,0.45,0.475,0.425,0.45,0.45,0.45,0.425,0.5,0.425,0.425,0.425,0.4,0.45,0.45,0.425,0.525,0.525,0.525,0.4,0.55,0.525,0.525,0.55,0.525,0.475,0.475,0.45,0.45,0.425
44,0.575,0.5,0.525,0.5,0.5,0.5,0.5,0.55,0.525,0.45,0.45,0.45,0.475,0.55,0.525,0.475,0.475,0.475,0.475,0.475,0.5,0.5,0.5,0.5,0.5,0.525,0.525,0.55,0.55,0.55
45,0.5,0.4,0.525,0.35,0.425,0.375,0.4,0.4,0.55,0.5,0.5,0.5,0.5,0.5,0.45,0.4,0.675,0.675,0.675,0.45,0.575,0.6,0.6,0.575,0.6,0.5,0.45,0.45,0.5,0.5
46,0.5,0.75,0.575,0.725,0.725,0.725,0.75,0.75,0.625,0.525,0.525,0.525,0.75,0.6,0.6,0.725,0.55,0.55,0.55,0.725,0.625,0.75,0.725,0.625,0.725,0.6,0.6,0.6,0.6,0.525
47,0.475,0.475,0.5,0.475,0.475,0.475,0.475,0.525,0.475,0.5,0.5,0.5,0.5,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.425,0.5,0.5,0.425,0.45,0.5,0.5,0.475,0.5,0.45
48,0.6,0.6,0.55,0.6,0.6,0.6,0.6,0.6,0.525,0.525,0.525,0.525,0.55,0.475,0.5,0.6,0.55,0.55,0.55,0.55,0.55,0.525,0.525,0.55,0.525,0.475,0.475,0.475,0.475,0.475
49,0.5,0.5,0.475,0.525,0.5,0.5,0.525,0.525,0.5,0.475,0.475,0.475,0.425,0.5,0.5,0.425,0.5,0.5,0.5,0.425,0.5,0.55,0.525,0.5,0.55,0.5,0.5,0.5,0.5,0.425
50,0.55,0.575,0.625,0.6,0.55,0.6,0.6,0.55,0.6,0.6,0.6,0.6,0.6,0.55,0.55,0.575,0.575,0.575,0.575,0.575,0.525,0.55,0.55,0.525,0.575,0.55,0.55,0.55,0.55,0.575
