subject_id,20260528_1818_991cbaa1,20260528_1757_ce5de488,20260528_1828_228e1ad6,20260528_1854_1c08c9ea,20260528_1807_b048349a,20260528_1813_08832fd0,20260528_1801_12bb354e,20260528_1823_b4d78da3,20260528_1833_e36f999d,20260528_1837_6bc3914c,20260528_1924_e3ece0ca,20260528_1849_b7490bdc,20260528_1858_939eb73c,20260528_1903_f076fe0f,20260528_1841_ca618a91,20260528_1907_29afa51a,20260528_1911_3fdfa361,20260528_1916_98e12897,20260528_1934_4a19927f,20260528_1938_afb3fd7f,20260528_1929_47b7447c,20260528_1845_c8440479,20260528_1948_f0d01e1a,20260528_1943_8330261f,20260528_1920_f3f9ab8f
18,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.6,0.65,0.5,0.575,0.625,0.525,0.475,0.475,0.5,0.55,0.55,0.55,0.525,0.5,0.5,0.5,0.475
19,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.475,0.425,0.45,0.475,0.45,0.45,0.45,0.45,0.45,0.45,0.475,0.425,0.425,0.425
20,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.6,0.6,0.55,0.6,0.575,0.6,0.55,0.525,0.525,0.575,0.575,0.575,0.6,0.575,0.525,0.5
21,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.525,0.525,0.6,0.55,0.625,0.6,0.575,0.55,0.55,0.5,0.525,0.525,0.575,0.475,0.5,0.5,0.5
22,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.9,0.9,0.85,0.9,0.85,0.85,0.875,0.825,0.675,0.8,0.75,0.75,0.775,0.875,0.75,0.775,0.7
23,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.475,0.5,0.5,0.5,0.5,0.475,0.5,0.5,0.5,0.475,0.475,0.475,0.475,0.45,0.475,0.5
24,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.475,0.475,0.475,0.45,0.45,0.45,0.475,0.475,0.475,0.475,0.475,0.45,0.45,0.475,0.475,0.475,0.525,0.475
25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.45,0.45,0.475,0.5,0.5,0.45,0.5,0.5,0.475,0.45,0.45,0.45,0.45,0.45,0.45,0.475
26,0.5,0.5,0.5,0.5,0.475,0.475,0.475,0.5,0.525,0.5,0.475,0.5,0.5,0.5,0.5,0.5,0.5,0.475,0.5,0.5,0.5,0.5,0.5,0.5,0.5
27,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.575,0.55,0.525,0.55,0.55,0.575,0.575,0.6,0.575,0.525,0.55,0.55,0.55,0.575,0.575,0.5,0.575
28,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
29,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.5,0.475,0.475,0.45,0.45,0.475,0.45,0.475,0.5,0.475,0.475,0.475,0.475,0.5,0.45,0.5
30,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.5,0.575,0.55,0.575,0.55,0.5,0.5,0.525,0.55,0.475,0.525,0.55,0.525,0.55,0.5,0.55,0.575,0.55
31,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.425,0.5,0.5,0.475,0.525,0.525,0.475,0.525,0.525,0.525,0.525,0.5,0.5,0.5
32,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.5,0.5,0.5,0.475,0.475,0.5,0.5,0.5,0.5,0.5,0.5,0.475,0.5,0.475,0.475,0.45
33,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.5,0.5,0.5,0.5,0.475,0.475,0.475,0.475,0.475,0.5,0.5,0.475
34,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.75,0.75,0.75,0.725,0.8,0.8,0.775,0.75,0.75,0.725,0.8,0.8,0.775,0.65,0.7,0.65,0.75
35,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.65,0.6,0.55,0.6,0.575,0.6,0.6,0.625,0.575,0.6,0.6,0.575,0.6,0.575,0.525,0.55
36,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
37,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.525,0.575,0.55,0.5,0.475,0.55,0.475,0.525,0.5,0.475,0.5,0.55,0.55,0.55,0.55,0.55,0.55,0.475
38,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.7,0.7,0.675,0.625,0.6,0.65,0.625,0.6,0.625,0.575,0.6,0.6,0.7,0.65,0.65,0.675,0.6
39,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.55,0.55,0.55,0.525,0.525,0.525,0.5,0.525,0.575,0.5,0.5,0.5,0.525,0.525,0.525,0.525
40,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.475,0.525,0.525,0.5,0.5,0.5,0.55,0.55,0.525,0.525,0.475,0.5,0.5,0.5,0.5,0.5,0.5,0.45
41,0.55,0.525,0.525,0.525,0.55,0.55,0.525,0.525,0.45,0.5,0.575,0.55,0.475,0.525,0.45,0.45,0.55,0.55,0.45,0.45,0.525,0.45,0.475,0.525,0.525
42,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.55,0.475,0.525,0.45,0.525,0.5,0.45,0.4,0.5,0.5,0.45,0.45,0.4,0.5,0.425,0.425,0.525
43,0.525,0.525,0.525,0.525,0.525,0.5,0.525,0.525,0.525,0.575,0.575,0.55,0.525,0.575,0.575,0.525,0.55,0.55,0.525,0.525,0.55,0.525,0.55,0.55,0.525
44,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.475,0.5,0.5,0.5,0.525,0.5,0.5,0.5,0.5,0.5,0.525,0.525,0.575,0.5,0.5,0.5,0.5
45,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.475,0.5,0.45,0.5,0.45,0.425,0.5,0.475,0.45,0.45,0.525,0.525,0.45,0.45,0.475,0.45,0.45
46,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.625,0.575,0.525,0.65,0.575,0.575,0.55,0.575,0.6,0.575,0.6,0.6,0.575,0.625,0.55,0.55,0.525
47,0.45,0.5,0.5,0.5,0.45,0.45,0.45,0.45,0.475,0.475,0.475,0.475,0.45,0.45,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475
48,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.55,0.525,0.45,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.55,0.475,0.5,0.475,0.45,0.5,0.475,0.5
49,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
50,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.475,0.475,0.475,0.475,0.475,0.5,0.55,0.5,0.45,0.45,0.5,0.5,0.575,0.475,0.475,0.5,0.5
