<<<<<<< Updated upstream
subject_id,20260530_1919_46895297,20260530_1945_c638bcc7,20260530_1352_dc5dfb01,20260530_1418_c39905ff,20260530_1635_23b694fb,20260530_1701_f2d83571,20260530_1850_f52ac9b4,20260530_1822_98874a02,20260530_1325_7fd06acf,20260530_1257_467e6509,20260530_1606_790cda23,20260530_1538_7c3cc5de,20260531_0049_02692948,20260531_0017_04a0dcc9,20260530_2012_1600b4ce,20260530_1912_33a51d8d,20260529_2320_d6b3c799,20260530_0007_fa502fb8,20260530_0918_e9ecdfdc,20260530_0830_98f92352,20260531_0349_0877b151,20260531_0321_76f488d9,20260530_2144_a1f0401a,20260530_2113_530c396e,20260530_0354_f7531fb0,20260530_0442_51bb5992,20260531_0154_9b1f7b7a,20260531_0054_bcab2d21,20260530_1331_694461bf,20260530_1429_d38bd9d6
20,0.65,0.65,0.65,0.65,0.65,0.65,0.425,0.425,0.425,0.425,0.4,0.4,0.4,0.4,0.65,0.65,0.65,0.65,0.65,0.65,0.4,0.4,0.4,0.4,0.65,0.65,0.65,0.65,0.65,0.65
21,0.6,0.6,0.6,0.6,0.6,0.6,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.575,0.575,0.575,0.575,0.575,0.575,0.625,0.625,0.625,0.625,0.575,0.575,0.575,0.575,0.575,0.575
22,0.875,0.875,0.875,0.875,0.875,0.875,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.875,0.875,0.875,0.875,0.875,0.875,0.9,0.9,0.9,0.9,0.875,0.875,0.875,0.875,0.875,0.875
23,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.5,0.45,0.45,0.45,0.45,0.475,0.475,0.475,0.475,0.45,0.45,0.5,0.5,0.5,0.5
24,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.45,0.45,0.425,0.425,0.425,0.425,0.475,0.475,0.475,0.475,0.425,0.425,0.45,0.45,0.45,0.45
25,0.45,0.45,0.45,0.45,0.45,0.45,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
26,0.525,0.525,0.525,0.525,0.525,0.525,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.525,0.525,0.525,0.525,0.525,0.525,0.5,0.5,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.5
27,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575
28,0.575,0.575,0.575,0.575,0.575,0.575,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.5,0.5,0.5,0.5,0.5,0.5,0.525,0.525,0.525,0.525,0.5,0.5,0.5,0.5,0.5,0.5
29,0.5,0.5,0.5,0.5,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.45,0.475,0.475,0.5,0.5,0.5,0.5,0.5,0.5,0.475,0.475,0.475,0.475,0.5,0.5,0.5,0.5,0.5,0.5
30,0.775,0.775,0.775,0.775,0.775,0.775,0.8,0.8,0.8,0.8,0.8,0.8,0.775,0.775,0.75,0.75,0.75,0.75,0.75,0.75,0.775,0.775,0.775,0.775,0.75,0.75,0.75,0.75,0.75,0.75
31,0.525,0.525,0.525,0.525,0.525,0.525,0.55,0.55,0.55,0.55,0.55,0.55,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525
32,0.475,0.475,0.475,0.475,0.475,0.475,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
33,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.475,0.475,0.475,0.475,0.475,0.475,0.5,0.5,0.5,0.5,0.475,0.475,0.475,0.475,0.475,0.475
34,0.775,0.775,0.775,0.775,0.775,0.775,0.825,0.825,0.825,0.825,0.825,0.825,0.8,0.8,0.725,0.725,0.725,0.725,0.725,0.725,0.8,0.8,0.8,0.8,0.725,0.725,0.725,0.725,0.725,0.725
35,0.55,0.55,0.55,0.55,0.55,0.55,0.725,0.725,0.725,0.725,0.725,0.725,0.675,0.675,0.525,0.525,0.525,0.525,0.525,0.525,0.675,0.675,0.675,0.675,0.525,0.525,0.525,0.525,0.525,0.525
36,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
37,0.55,0.55,0.55,0.55,0.55,0.55,0.525,0.525,0.5,0.5,0.525,0.525,0.525,0.525,0.575,0.575,0.525,0.525,0.525,0.525,0.5,0.5,0.5,0.5,0.525,0.525,0.55,0.55,0.55,0.55
38,0.725,0.725,0.725,0.725,0.725,0.725,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.725,0.725,0.725,0.725,0.725,0.725,0.675,0.675,0.675,0.675,0.725,0.725,0.7,0.7,0.7,0.7
39,0.525,0.525,0.525,0.525,0.525,0.525,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.525,0.525,0.525,0.525,0.525,0.525,0.5,0.5,0.5,0.5,0.525,0.525,0.525,0.525,0.525,0.525
40,0.625,0.625,0.625,0.625,0.6,0.6,0.675,0.675,0.675,0.675,0.675,0.675,0.65,0.65,0.6,0.6,0.625,0.625,0.625,0.625,0.65,0.65,0.65,0.65,0.625,0.625,0.6,0.6,0.6,0.6
41,0.525,0.525,0.525,0.525,0.525,0.525,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.525,0.525,0.55,0.55,0.55,0.55,0.475,0.475,0.475,0.475,0.55,0.55,0.525,0.525,0.525,0.525
42,0.5,0.5,0.5,0.5,0.5,0.5,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.5,0.5,0.525,0.525,0.525,0.525,0.725,0.725,0.725,0.725,0.525,0.525,0.5,0.5,0.5,0.5
43,0.525,0.525,0.525,0.525,0.525,0.525,0.475,0.475,0.475,0.475,0.475,0.475,0.525,0.525,0.525,0.525,0.55,0.55,0.55,0.55,0.525,0.525,0.525,0.525,0.55,0.55,0.525,0.525,0.525,0.525
44,0.525,0.525,0.525,0.525,0.525,0.525,0.675,0.675,0.675,0.675,0.675,0.675,0.65,0.65,0.525,0.525,0.525,0.525,0.525,0.525,0.65,0.65,0.65,0.65,0.525,0.525,0.525,0.525,0.525,0.525
45,0.625,0.625,0.625,0.625,0.625,0.625,0.75,0.75,0.75,0.75,0.75,0.75,0.8,0.8,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.8,0.8,0.8,0.6,0.6,0.6,0.6,0.6,0.6
46,0.675,0.675,0.675,0.675,0.675,0.675,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.75,0.75,0.75,0.75,0.75,0.75,0.6,0.6,0.6,0.6,0.75,0.75,0.75,0.75,0.75,0.75
47,0.45,0.45,0.45,0.45,0.45,0.45,0.5,0.5,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.5,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.5,0.5,0.5,0.5
48,0.575,0.575,0.575,0.575,0.575,0.575,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.5,0.5,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.5,0.5,0.5,0.5
49,0.5,0.5,0.5,0.5,0.5,0.5,0.425,0.425,0.425,0.425,0.425,0.425,0.45,0.45,0.525,0.525,0.55,0.55,0.55,0.55,0.45,0.45,0.45,0.45,0.55,0.55,0.525,0.525,0.525,0.525
50,0.6,0.6,0.6,0.6,0.6,0.6,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.575,0.575,0.575,0.575,0.575,0.575,0.55,0.55,0.55,0.55,0.575,0.575,0.575,0.575,0.575,0.575
=======
subject_id,20260531_0307_992b9bc0,20260531_0219_8756f3ab,20260531_0751_7bc10bba,20260531_0703_1a9f4a29,20260530_1322_d268f5f2,20260530_1445_6056848c,20260530_0026_3c7be077,20260530_0131_ea290a0e,20260530_1946_ff95bb60,20260530_1327_b1fea6a0,20260530_0751_3db8e364,20260530_0643_442907e8,20260530_1408_3dab21aa,20260531_1148_35ceba4d,20260530_1904_7eddadc0,20260531_1238_06596710,20260531_0004_1cb77115,20260530_1738_837011cc,20260530_2320_14ba8903,20260531_1304_0f5f5349,20260530_1821_fb9bc2f2,20260530_2238_3d32186a,20260530_2155_a4739d15,20260531_1121_7f0ed839,20260530_1450_f24f4f9c,20260530_2000_61284a04,20260530_1938_8d5e8c9d,20260530_1800_ae77679f,20260530_1822_b7984986,20260530_1532_79d55308
1,0.525,0.525,0.525,0.525,0.475,0.475,0.475,0.475,0.475,0.525,0.475,0.475,0.525,0.525,0.475,0.525,0.475,0.525,0.475,0.5,0.525,0.525,0.525,0.5,0.475,0.5,0.5,0.5,0.5,0.475
2,0.5,0.5,0.5,0.5,0.7,0.7,0.7,0.7,0.725,0.5,0.725,0.725,0.5,0.5,0.725,0.5,0.725,0.5,0.725,0.5,0.5,0.5,0.5,0.5,0.725,0.525,0.5,0.5,0.525,0.725
3,0.625,0.625,0.625,0.625,0.675,0.675,0.675,0.675,0.65,0.625,0.65,0.65,0.625,0.625,0.65,0.625,0.65,0.625,0.65,0.6,0.625,0.625,0.625,0.6,0.65,0.625,0.6,0.6,0.625,0.65
4,0.6,0.6,0.6,0.6,0.525,0.525,0.525,0.525,0.575,0.575,0.55,0.55,0.575,0.6,0.575,0.6,0.575,0.575,0.575,0.6,0.575,0.575,0.575,0.6,0.575,0.6,0.6,0.6,0.6,0.575
5,0.55,0.55,0.55,0.55,0.475,0.475,0.475,0.475,0.475,0.55,0.475,0.475,0.55,0.55,0.475,0.55,0.475,0.55,0.475,0.55,0.55,0.55,0.55,0.55,0.475,0.55,0.55,0.55,0.55,0.475
6,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.425,0.425,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.475,0.45,0.45,0.45,0.475,0.45,0.475,0.475,0.475,0.475,0.45
7,0.35,0.35,0.35,0.35,0.625,0.625,0.625,0.625,0.6,0.35,0.625,0.625,0.35,0.35,0.6,0.35,0.6,0.35,0.6,0.35,0.35,0.35,0.35,0.35,0.6,0.375,0.35,0.35,0.375,0.6
8,0.725,0.725,0.725,0.725,0.6,0.6,0.6,0.6,0.575,0.775,0.575,0.575,0.775,0.725,0.575,0.725,0.6,0.75,0.6,0.7,0.75,0.775,0.775,0.7,0.6,0.775,0.7,0.7,0.775,0.6
9,0.425,0.425,0.425,0.425,0.5,0.5,0.5,0.5,0.45,0.45,0.5,0.5,0.45,0.425,0.45,0.425,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.4,0.45,0.45,0.4,0.45
10,0.5,0.5,0.5,0.5,0.475,0.475,0.475,0.475,0.475,0.5,0.45,0.45,0.5,0.5,0.475,0.5,0.475,0.5,0.475,0.475,0.5,0.5,0.5,0.475,0.475,0.475,0.475,0.475,0.475,0.475
11,0.525,0.525,0.55,0.55,0.525,0.525,0.525,0.525,0.5,0.525,0.525,0.525,0.525,0.525,0.5,0.525,0.5,0.525,0.5,0.55,0.525,0.525,0.525,0.55,0.5,0.525,0.55,0.55,0.525,0.5
12,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
13,0.6,0.6,0.6,0.6,0.625,0.625,0.625,0.625,0.625,0.6,0.625,0.625,0.6,0.6,0.625,0.6,0.625,0.6,0.625,0.625,0.6,0.6,0.6,0.625,0.625,0.625,0.625,0.625,0.625,0.625
14,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.5,0.475,0.475,0.475,0.475,0.475,0.5,0.475,0.5,0.475,0.5,0.45,0.475,0.475,0.475,0.45,0.5,0.475,0.45,0.45,0.475,0.5
15,0.525,0.525,0.525,0.525,0.6,0.6,0.6,0.6,0.575,0.55,0.6,0.6,0.55,0.525,0.575,0.525,0.575,0.55,0.575,0.5,0.55,0.55,0.55,0.5,0.575,0.45,0.5,0.5,0.45,0.575
16,0.475,0.475,0.475,0.475,0.525,0.525,0.525,0.525,0.525,0.475,0.525,0.525,0.475,0.475,0.525,0.475,0.525,0.475,0.525,0.475,0.475,0.475,0.475,0.475,0.525,0.475,0.475,0.475,0.475,0.525
17,0.575,0.575,0.575,0.575,0.55,0.55,0.55,0.55,0.525,0.575,0.55,0.55,0.575,0.575,0.525,0.575,0.525,0.575,0.525,0.625,0.575,0.575,0.575,0.625,0.525,0.6,0.625,0.625,0.6,0.525
18,0.975,0.975,0.975,0.975,0.95,0.95,0.95,0.95,0.95,0.975,0.95,0.95,0.975,0.975,0.95,0.975,0.95,0.975,0.95,0.975,0.975,0.975,0.975,0.975,0.95,0.975,0.975,0.975,0.975,0.95
19,0.45,0.45,0.425,0.425,0.475,0.475,0.475,0.475,0.5,0.45,0.475,0.475,0.45,0.425,0.5,0.425,0.5,0.425,0.5,0.4,0.425,0.45,0.45,0.4,0.5,0.4,0.4,0.4,0.4,0.5
20,0.4,0.4,0.425,0.425,0.625,0.625,0.625,0.625,0.65,0.4,0.625,0.625,0.4,0.4,0.65,0.4,0.65,0.425,0.65,0.45,0.425,0.4,0.4,0.45,0.65,0.425,0.45,0.45,0.425,0.65
21,0.65,0.65,0.65,0.65,0.55,0.55,0.55,0.55,0.575,0.575,0.55,0.55,0.575,0.6,0.575,0.6,0.575,0.625,0.575,0.625,0.625,0.575,0.575,0.625,0.575,0.65,0.625,0.625,0.65,0.575
22,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.85,0.85,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
23,0.5,0.5,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.5,0.45,0.45,0.5,0.5,0.45,0.5,0.45,0.5,0.45,0.5,0.5,0.5,0.5,0.5,0.45,0.5,0.5,0.5,0.5,0.45
24,0.475,0.475,0.475,0.475,0.425,0.425,0.425,0.425,0.475,0.475,0.45,0.45,0.475,0.475,0.475,0.475,0.45,0.475,0.45,0.475,0.475,0.475,0.475,0.475,0.425,0.475,0.475,0.475,0.475,0.425
25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.45,0.5,0.5,0.5,0.5,0.5,0.45,0.5,0.45,0.5,0.45,0.5,0.5,0.5,0.5,0.5,0.45,0.5,0.5,0.5,0.5,0.45
26,0.525,0.525,0.525,0.525,0.525,0.525,0.5,0.5,0.525,0.5,0.525,0.525,0.5,0.525,0.525,0.525,0.525,0.5,0.525,0.5,0.5,0.5,0.5,0.5,0.525,0.5,0.5,0.5,0.5,0.525
27,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.55,0.575,0.575,0.55,0.575
28,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.525,0.5,0.5,0.5,0.5,0.5,0.525,0.5,0.525,0.5,0.525,0.5,0.5,0.5,0.5,0.5,0.525,0.5,0.5,0.5,0.5,0.525
29,0.475,0.475,0.475,0.475,0.5,0.5,0.5,0.5,0.5,0.475,0.5,0.5,0.475,0.475,0.5,0.475,0.5,0.475,0.5,0.475,0.475,0.475,0.475,0.475,0.5,0.475,0.475,0.475,0.475,0.5
30,0.8,0.8,0.8,0.8,0.675,0.675,0.675,0.675,0.75,0.8,0.675,0.675,0.8,0.8,0.75,0.8,0.75,0.8,0.75,0.725,0.8,0.8,0.8,0.725,0.75,0.775,0.725,0.725,0.775,0.75
31,0.55,0.55,0.55,0.55,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.55,0.525,0.55,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.55,0.525,0.525,0.55,0.525
32,0.475,0.475,0.5,0.5,0.475,0.475,0.475,0.475,0.5,0.475,0.45,0.45,0.475,0.475,0.5,0.475,0.5,0.475,0.5,0.475,0.475,0.475,0.475,0.475,0.5,0.525,0.475,0.475,0.525,0.5
33,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
34,0.8,0.8,0.8,0.8,0.75,0.75,0.75,0.75,0.75,0.8,0.75,0.75,0.8,0.8,0.75,0.8,0.75,0.8,0.75,0.8,0.8,0.8,0.8,0.8,0.75,0.8,0.8,0.8,0.8,0.75
35,0.75,0.75,0.725,0.725,0.55,0.55,0.55,0.55,0.55,0.75,0.55,0.55,0.75,0.75,0.55,0.75,0.525,0.725,0.525,0.7,0.725,0.75,0.75,0.7,0.525,0.75,0.7,0.7,0.75,0.525
36,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
37,0.525,0.525,0.525,0.525,0.55,0.55,0.55,0.55,0.55,0.5,0.55,0.55,0.5,0.5,0.55,0.5,0.55,0.5,0.55,0.5,0.5,0.5,0.5,0.5,0.55,0.525,0.5,0.5,0.525,0.55
38,0.65,0.65,0.65,0.65,0.775,0.775,0.775,0.775,0.75,0.65,0.775,0.775,0.65,0.65,0.75,0.65,0.75,0.65,0.75,0.675,0.65,0.65,0.65,0.675,0.75,0.675,0.675,0.675,0.675,0.75
39,0.575,0.575,0.55,0.55,0.525,0.525,0.55,0.55,0.55,0.6,0.525,0.525,0.6,0.575,0.55,0.575,0.575,0.55,0.575,0.55,0.55,0.575,0.575,0.55,0.575,0.55,0.55,0.55,0.55,0.575
40,0.675,0.675,0.65,0.65,0.625,0.625,0.6,0.6,0.625,0.675,0.6,0.6,0.675,0.65,0.625,0.65,0.625,0.65,0.625,0.65,0.65,0.675,0.675,0.65,0.625,0.65,0.65,0.65,0.65,0.625
41,0.55,0.55,0.55,0.55,0.575,0.575,0.575,0.575,0.55,0.525,0.575,0.575,0.525,0.55,0.55,0.55,0.55,0.525,0.55,0.625,0.525,0.525,0.525,0.625,0.55,0.6,0.625,0.625,0.6,0.55
42,0.725,0.725,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.725,0.5,0.5,0.725,0.725,0.5,0.725,0.5,0.725,0.5,0.575,0.725,0.725,0.725,0.575,0.5,0.55,0.575,0.575,0.55,0.5
43,0.475,0.475,0.475,0.475,0.55,0.55,0.55,0.55,0.525,0.475,0.55,0.55,0.475,0.475,0.525,0.475,0.525,0.475,0.525,0.55,0.475,0.475,0.475,0.55,0.525,0.525,0.55,0.55,0.525,0.525
44,0.675,0.675,0.675,0.675,0.5,0.5,0.5,0.5,0.525,0.675,0.5,0.5,0.675,0.675,0.525,0.675,0.525,0.675,0.525,0.675,0.675,0.675,0.675,0.675,0.525,0.675,0.675,0.675,0.675,0.525
45,0.7,0.7,0.7,0.7,0.6,0.6,0.6,0.6,0.575,0.7,0.6,0.6,0.7,0.7,0.575,0.7,0.575,0.7,0.575,0.8,0.7,0.7,0.7,0.8,0.575,0.675,0.8,0.8,0.675,0.575
46,0.6,0.6,0.6,0.6,0.775,0.775,0.775,0.775,0.725,0.6,0.775,0.775,0.6,0.6,0.725,0.6,0.725,0.6,0.725,0.625,0.6,0.6,0.6,0.625,0.725,0.625,0.625,0.625,0.625,0.725
47,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.45,0.5,0.5,0.5,0.5,0.5,0.45,0.5,0.45,0.5,0.45,0.5,0.5,0.5,0.5,0.5,0.45,0.5,0.5,0.5,0.5,0.45
48,0.55,0.55,0.55,0.55,0.525,0.525,0.525,0.525,0.525,0.55,0.525,0.525,0.55,0.55,0.525,0.55,0.525,0.55,0.525,0.55,0.55,0.55,0.55,0.55,0.525,0.55,0.55,0.55,0.55,0.525
49,0.45,0.45,0.45,0.45,0.5,0.5,0.5,0.5,0.5,0.425,0.5,0.5,0.425,0.45,0.5,0.45,0.5,0.425,0.5,0.45,0.425,0.425,0.425,0.45,0.5,0.425,0.45,0.45,0.425,0.5
50,0.55,0.55,0.55,0.55,0.6,0.6,0.6,0.6,0.6,0.525,0.675,0.675,0.525,0.55,0.6,0.55,0.575,0.575,0.575,0.525,0.575,0.525,0.525,0.525,0.575,0.525,0.5,0.5,0.525,0.575
>>>>>>> Stashed changes
