subject_id,20260526_1547_aadf8511,20260526_1643_eb9de7fc,20260529_1224_6b570a00,20260529_0035_789e6452,20260528_2233_e6749af4,20260528_2050_3a6d9c3a,20260528_2044_dd33a2da,20260528_2007_9cbfc908,20260528_2156_0c1438c3,20260528_2226_cc190127,20260529_0005_79b34cf8,20260528_2007_e4309e89,20260528_2219_82340757,20260528_2350_c1335d9f,20260528_2049_b5635ea0,20260528_2334_5e078e10,20260528_2007_3fabfa3f,20260528_2153_18c4ad21,20260528_2141_3faac3f8,20260528_2319_99a83c75,20260528_2235_5a0e08f4,20260529_0000_4916290a,20260529_0014_e6191001,20260528_2040_8bd1f092,20260528_2007_df174ca8,20260528_2149_81dcb431,20260528_2323_03f2efd8,20260529_1108_07709116,20260527_1615_c9e04d30,20260529_1151_516dddf7
11,0.575,0.5,0.525,0.525,0.525,0.525,0.525,0.5,0.5,0.5,0.5,0.5,0.525,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.525,0.525,0.525,0.525,0.5,0.5,0.5,0.5,0.5,0.5
12,0.525,0.525,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.575,0.5
13,0.675,0.65,0.625,0.625,0.625,0.625,0.625,0.65,0.65,0.625,0.625,0.65,0.625,0.65,0.625,0.65,0.65,0.65,0.65,0.65,0.625,0.625,0.625,0.625,0.65,0.65,0.65,0.575,0.7,0.475
14,0.675,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.45,0.45,0.475,0.475,0.475,0.45,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.525,0.6
15,0.5,0.55,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.675,0.525,0.5
16,0.425,0.5,0.525,0.525,0.525,0.525,0.55,0.5,0.5,0.55,0.55,0.5,0.55,0.525,0.55,0.5,0.55,0.525,0.55,0.55,0.525,0.55,0.525,0.525,0.55,0.55,0.55,0.5,0.425,0.5
17,0.625,0.55,0.55,0.55,0.55,0.55,0.525,0.525,0.525,0.55,0.55,0.525,0.525,0.525,0.55,0.525,0.525,0.525,0.525,0.525,0.5,0.525,0.5,0.5,0.525,0.525,0.525,0.475,0.575,0.5
18,0.8,0.925,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.725,0.825
19,0.775,0.425,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.45,0.475,0.475,0.475,0.475,0.475,0.475,0.4,0.425,0.425,0.475,0.425,0.425,0.45,0.45,0.525
20,0.525,0.675,0.625,0.625,0.625,0.625,0.65,0.65,0.65,0.625,0.625,0.65,0.65,0.65,0.6,0.65,0.625,0.65,0.625,0.625,0.65,0.625,0.65,0.65,0.625,0.625,0.625,0.6,0.575,0.65
21,0.575,0.6,0.55,0.55,0.55,0.55,0.575,0.575,0.575,0.525,0.525,0.575,0.575,0.575,0.525,0.575,0.575,0.575,0.575,0.575,0.525,0.575,0.525,0.525,0.6,0.6,0.6,0.65,0.675,0.65
22,0.775,0.85,0.9,0.9,0.9,0.85,0.875,0.875,0.875,0.9,0.875,0.875,0.875,0.875,0.85,0.875,0.875,0.875,0.875,0.875,0.9,0.875,0.875,0.9,0.875,0.875,0.875,0.875,0.85,0.825
23,0.475,0.525,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.5,0.45,0.5,0.45,0.45,0.45,0.5,0.45,0.45,0.45,0.45,0.45,0.45,0.5,0.5,0.5,0.5,0.525,0.45
24,0.575,0.525,0.425,0.425,0.425,0.45,0.425,0.425,0.425,0.4,0.4,0.45,0.425,0.45,0.425,0.425,0.425,0.45,0.425,0.425,0.425,0.45,0.45,0.425,0.4,0.4,0.4,0.45,0.5,0.475
25,0.5,0.5,0.5,0.5,0.5,0.5,0.45,0.5,0.5,0.5,0.5,0.5,0.45,0.5,0.5,0.5,0.45,0.5,0.45,0.45,0.5,0.45,0.5,0.5,0.5,0.5,0.5,0.5,0.625,0.575
26,0.475,0.525,0.525,0.525,0.5,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.5,0.5,0.5,0.5,0.5,0.525,0.5,0.525,0.525,0.525,0.525,0.525,0.525,0.5,0.5
27,0.475,0.625,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.55,0.55,0.55,0.55,0.425,0.425
28,0.625,0.525,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6
29,0.475,0.475,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.475
30,0.85,0.85,0.675,0.675,0.675,0.675,0.725,0.75,0.75,0.725,0.725,0.75,0.725,0.75,0.725,0.75,0.725,0.75,0.725,0.725,0.675,0.725,0.675,0.675,0.725,0.725,0.725,0.725,0.625,0.55
31,0.625,0.475,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.5,0.525,0.625
32,0.6,0.525,0.475,0.475,0.475,0.45,0.475,0.45,0.45,0.45,0.45,0.45,0.475,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.475,0.45,0.45,0.45,0.45,0.45,0.45,0.475,0.525
33,0.475,0.5,0.5,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.5,0.475,0.5,0.475,0.5,0.475,0.475,0.475,0.475,0.475,0.475,0.5,0.475,0.475,0.475,0.475,0.475,0.5,0.475,0.425
34,0.675,0.75,0.75,0.75,0.75,0.75,0.75,0.725,0.725,0.75,0.75,0.725,0.75,0.725,0.75,0.725,0.725,0.725,0.725,0.725,0.75,0.75,0.75,0.75,0.725,0.725,0.725,0.75,0.75,0.8
35,0.525,0.525,0.55,0.55,0.55,0.55,0.525,0.525,0.525,0.55,0.55,0.525,0.525,0.525,0.55,0.525,0.525,0.525,0.525,0.525,0.525,0.55,0.55,0.525,0.525,0.525,0.525,0.575,0.6,0.5
36,0.575,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.475,0.525
37,0.6,0.525,0.55,0.55,0.55,0.55,0.575,0.525,0.525,0.55,0.55,0.575,0.55,0.55,0.55,0.525,0.6,0.55,0.6,0.6,0.55,0.575,0.55,0.55,0.55,0.55,0.55,0.55,0.575,0.6
38,0.7,0.725,0.775,0.775,0.775,0.775,0.75,0.725,0.725,0.725,0.725,0.725,0.75,0.7,0.775,0.725,0.75,0.7,0.75,0.75,0.75,0.75,0.75,0.75,0.7,0.7,0.7,0.75,0.75,0.775
39,0.525,0.55,0.525,0.525,0.55,0.525,0.55,0.525,0.525,0.55,0.55,0.525,0.55,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.55,0.55,0.55,0.55,0.525,0.525,0.525,0.525,0.6,0.5
40,0.525,0.575,0.625,0.625,0.6,0.6,0.6,0.625,0.625,0.6,0.6,0.6,0.6,0.6,0.575,0.625,0.625,0.6,0.625,0.625,0.55,0.6,0.575,0.55,0.6,0.6,0.6,0.55,0.675,0.75
41,0.575,0.6,0.575,0.575,0.575,0.575,0.55,0.55,0.55,0.55,0.55,0.525,0.55,0.525,0.55,0.55,0.55,0.525,0.55,0.55,0.575,0.55,0.575,0.575,0.475,0.475,0.475,0.575,0.525,0.625
42,0.575,0.525,0.5,0.5,0.5,0.5,0.5,0.525,0.525,0.525,0.525,0.5,0.5,0.5,0.525,0.525,0.5,0.5,0.5,0.5,0.525,0.5,0.525,0.525,0.5,0.5,0.5,0.55,0.55,0.5
43,0.5,0.45,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.525,0.55,0.525,0.55,0.55,0.55,0.525,0.55,0.55,0.55,0.55,0.55,0.55,0.525,0.525,0.525,0.525,0.45,0.5
44,0.575,0.5,0.5,0.5,0.5,0.5,0.475,0.525,0.525,0.5,0.5,0.525,0.475,0.525,0.5,0.525,0.5,0.525,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.575,0.6
45,0.5,0.4,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.575,0.35,0.625
46,0.5,0.75,0.775,0.775,0.775,0.775,0.7,0.75,0.75,0.7,0.7,0.75,0.7,0.75,0.7,0.75,0.75,0.75,0.75,0.75,0.7,0.7,0.7,0.7,0.75,0.75,0.75,0.675,0.55,0.5
47,0.475,0.475,0.5,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.5,0.5,0.5,0.5,0.5,0.525,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.475,0.45
48,0.6,0.6,0.525,0.525,0.525,0.525,0.5,0.55,0.55,0.5,0.5,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.55,0.55,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.55,0.525,0.45
49,0.5,0.5,0.5,0.5,0.5,0.5,0.55,0.55,0.55,0.5,0.5,0.525,0.55,0.525,0.5,0.55,0.525,0.525,0.525,0.525,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.5,0.4,0.45
50,0.55,0.575,0.6,0.6,0.6,0.675,0.6,0.575,0.575,0.6,0.625,0.575,0.6,0.575,0.65,0.575,0.6,0.575,0.6,0.575,0.625,0.625,0.675,0.625,0.55,0.575,0.575,0.55,0.575,0.575
