subject_id,20260529_0035_789e6452,20260528_2233_e6749af4,20260528_2050_3a6d9c3a,20260528_2156_0c1438c3,20260529_0005_79b34cf8,20260528_2007_e4309e89,20260528_2044_dd33a2da,20260528_2226_cc190127,20260528_2007_9cbfc908,20260528_2350_c1335d9f,20260528_2334_5e078e10,20260528_2219_82340757,20260528_2049_b5635ea0,20260528_2153_18c4ad21,20260528_2141_3faac3f8,20260528_2007_3fabfa3f,20260528_2319_99a83c75,20260528_2235_5a0e08f4,20260529_0000_4916290a,20260529_0014_e6191001,20260528_2040_8bd1f092,20260528_2007_df174ca8,20260528_2149_81dcb431,20260528_2323_03f2efd8
37,0.55,0.55,0.55,0.525,0.55,0.575,0.575,0.55,0.525,0.55,0.525,0.55,0.55,0.55,0.6,0.6,0.6,0.55,0.575,0.55,0.55,0.55,0.55,0.55
38,0.775,0.775,0.775,0.725,0.725,0.725,0.75,0.725,0.725,0.7,0.725,0.75,0.775,0.7,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.7,0.7,0.7
39,0.525,0.55,0.525,0.525,0.55,0.525,0.55,0.55,0.525,0.525,0.525,0.55,0.525,0.525,0.525,0.525,0.525,0.55,0.55,0.55,0.55,0.525,0.525,0.525
40,0.625,0.6,0.6,0.625,0.6,0.6,0.6,0.6,0.625,0.6,0.625,0.6,0.575,0.6,0.625,0.625,0.625,0.55,0.6,0.575,0.55,0.6,0.6,0.6
41,0.575,0.575,0.575,0.55,0.55,0.525,0.55,0.55,0.55,0.525,0.55,0.55,0.55,0.525,0.55,0.55,0.55,0.575,0.55,0.575,0.575,0.475,0.475,0.475
42,0.5,0.5,0.5,0.525,0.525,0.5,0.5,0.525,0.525,0.5,0.525,0.5,0.525,0.5,0.5,0.5,0.5,0.525,0.5,0.525,0.525,0.5,0.5,0.5
43,0.55,0.55,0.55,0.55,0.55,0.525,0.55,0.55,0.55,0.525,0.55,0.55,0.55,0.525,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.525,0.525,0.525
44,0.5,0.5,0.5,0.525,0.5,0.525,0.475,0.5,0.525,0.525,0.525,0.475,0.5,0.525,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
45,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
46,0.775,0.775,0.775,0.75,0.7,0.75,0.7,0.7,0.75,0.75,0.75,0.7,0.7,0.75,0.75,0.75,0.75,0.7,0.7,0.7,0.7,0.75,0.75,0.75
47,0.5,0.5,0.5,0.525,0.5,0.5,0.5,0.5,0.525,0.5,0.525,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
48,0.525,0.525,0.525,0.55,0.5,0.5,0.5,0.5,0.55,0.5,0.55,0.5,0.5,0.5,0.55,0.55,0.55,0.5,0.5,0.5,0.5,0.5,0.5,0.5
49,0.5,0.5,0.5,0.55,0.5,0.525,0.55,0.5,0.55,0.525,0.55,0.55,0.5,0.525,0.525,0.525,0.525,0.55,0.55,0.55,0.55,0.55,0.55,0.55
50,0.6,0.6,0.675,0.575,0.625,0.575,0.6,0.6,0.575,0.575,0.575,0.6,0.65,0.575,0.6,0.6,0.575,0.625,0.625,0.675,0.625,0.55,0.575,0.575
