subject_id,20260530_1919_46895297,20260530_1945_c638bcc7,20260530_1352_dc5dfb01,20260530_1418_c39905ff,20260530_1635_23b694fb,20260530_1701_f2d83571,20260530_1850_f52ac9b4,20260530_1822_98874a02,20260530_1325_7fd06acf,20260530_1257_467e6509,20260530_1606_790cda23,20260530_1538_7c3cc5de,20260531_0049_02692948,20260531_0017_04a0dcc9,20260530_2012_1600b4ce,20260530_1912_33a51d8d,20260529_2320_d6b3c799,20260530_0007_fa502fb8,20260530_0918_e9ecdfdc,20260530_0830_98f92352,20260531_0349_0877b151,20260531_0321_76f488d9,20260530_2144_a1f0401a,20260530_2113_530c396e,20260530_0354_f7531fb0,20260530_0442_51bb5992,20260531_0154_9b1f7b7a,20260531_0054_bcab2d21,20260530_1331_694461bf,20260530_1429_d38bd9d6
20,0.65,0.65,0.65,0.65,0.65,0.65,0.425,0.425,0.425,0.425,0.4,0.4,0.4,0.4,0.65,0.65,0.65,0.65,0.65,0.65,0.4,0.4,0.4,0.4,0.65,0.65,0.65,0.65,0.65,0.65
21,0.6,0.6,0.6,0.6,0.6,0.6,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.575,0.575,0.575,0.575,0.575,0.575,0.625,0.625,0.625,0.625,0.575,0.575,0.575,0.575,0.575,0.575
22,0.875,0.875,0.875,0.875,0.875,0.875,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.875,0.875,0.875,0.875,0.875,0.875,0.9,0.9,0.9,0.9,0.875,0.875,0.875,0.875,0.875,0.875
23,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.5,0.45,0.45,0.45,0.45,0.475,0.475,0.475,0.475,0.45,0.45,0.5,0.5,0.5,0.5
24,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.45,0.45,0.425,0.425,0.425,0.425,0.475,0.475,0.475,0.475,0.425,0.425,0.45,0.45,0.45,0.45
25,0.45,0.45,0.45,0.45,0.45,0.45,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
26,0.525,0.525,0.525,0.525,0.525,0.525,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.525,0.525,0.525,0.525,0.525,0.525,0.5,0.5,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.5
27,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575,0.575
28,0.575,0.575,0.575,0.575,0.575,0.575,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.5,0.5,0.5,0.5,0.5,0.5,0.525,0.525,0.525,0.525,0.5,0.5,0.5,0.5,0.5,0.5
29,0.5,0.5,0.5,0.5,0.5,0.5,0.45,0.45,0.45,0.45,0.45,0.45,0.475,0.475,0.5,0.5,0.5,0.5,0.5,0.5,0.475,0.475,0.475,0.475,0.5,0.5,0.5,0.5,0.5,0.5
30,0.775,0.775,0.775,0.775,0.775,0.775,0.8,0.8,0.8,0.8,0.8,0.8,0.775,0.775,0.75,0.75,0.75,0.75,0.75,0.75,0.775,0.775,0.775,0.775,0.75,0.75,0.75,0.75,0.75,0.75
31,0.525,0.525,0.525,0.525,0.525,0.525,0.55,0.55,0.55,0.55,0.55,0.55,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525
32,0.475,0.475,0.475,0.475,0.475,0.475,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
33,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.475,0.475,0.475,0.475,0.475,0.475,0.5,0.5,0.5,0.5,0.475,0.475,0.475,0.475,0.475,0.475
34,0.775,0.775,0.775,0.775,0.775,0.775,0.825,0.825,0.825,0.825,0.825,0.825,0.8,0.8,0.725,0.725,0.725,0.725,0.725,0.725,0.8,0.8,0.8,0.8,0.725,0.725,0.725,0.725,0.725,0.725
35,0.55,0.55,0.55,0.55,0.55,0.55,0.725,0.725,0.725,0.725,0.725,0.725,0.675,0.675,0.525,0.525,0.525,0.525,0.525,0.525,0.675,0.675,0.675,0.675,0.525,0.525,0.525,0.525,0.525,0.525
36,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
37,0.55,0.55,0.55,0.55,0.55,0.55,0.525,0.525,0.5,0.5,0.525,0.525,0.525,0.525,0.575,0.575,0.525,0.525,0.525,0.525,0.5,0.5,0.5,0.5,0.525,0.525,0.55,0.55,0.55,0.55
38,0.725,0.725,0.725,0.725,0.725,0.725,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.725,0.725,0.725,0.725,0.725,0.725,0.675,0.675,0.675,0.675,0.725,0.725,0.7,0.7,0.7,0.7
39,0.525,0.525,0.525,0.525,0.525,0.525,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.525,0.525,0.525,0.525,0.525,0.525,0.5,0.5,0.5,0.5,0.525,0.525,0.525,0.525,0.525,0.525
40,0.625,0.625,0.625,0.625,0.6,0.6,0.675,0.675,0.675,0.675,0.675,0.675,0.65,0.65,0.6,0.6,0.625,0.625,0.625,0.625,0.65,0.65,0.65,0.65,0.625,0.625,0.6,0.6,0.6,0.6
41,0.525,0.525,0.525,0.525,0.525,0.525,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.525,0.525,0.55,0.55,0.55,0.55,0.475,0.475,0.475,0.475,0.55,0.55,0.525,0.525,0.525,0.525
42,0.5,0.5,0.5,0.5,0.5,0.5,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.5,0.5,0.525,0.525,0.525,0.525,0.725,0.725,0.725,0.725,0.525,0.525,0.5,0.5,0.5,0.5
43,0.525,0.525,0.525,0.525,0.525,0.525,0.475,0.475,0.475,0.475,0.475,0.475,0.525,0.525,0.525,0.525,0.55,0.55,0.55,0.55,0.525,0.525,0.525,0.525,0.55,0.55,0.525,0.525,0.525,0.525
44,0.525,0.525,0.525,0.525,0.525,0.525,0.675,0.675,0.675,0.675,0.675,0.675,0.65,0.65,0.525,0.525,0.525,0.525,0.525,0.525,0.65,0.65,0.65,0.65,0.525,0.525,0.525,0.525,0.525,0.525
45,0.625,0.625,0.625,0.625,0.625,0.625,0.75,0.75,0.75,0.75,0.75,0.75,0.8,0.8,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.8,0.8,0.8,0.6,0.6,0.6,0.6,0.6,0.6
46,0.675,0.675,0.675,0.675,0.675,0.675,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.75,0.75,0.75,0.75,0.75,0.75,0.6,0.6,0.6,0.6,0.75,0.75,0.75,0.75,0.75,0.75
47,0.45,0.45,0.45,0.45,0.45,0.45,0.5,0.5,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.5,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.525,0.5,0.5,0.5,0.5
48,0.575,0.575,0.575,0.575,0.575,0.575,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.5,0.5,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.5,0.5,0.5,0.5
49,0.5,0.5,0.5,0.5,0.5,0.5,0.425,0.425,0.425,0.425,0.425,0.425,0.45,0.45,0.525,0.525,0.55,0.55,0.55,0.55,0.45,0.45,0.45,0.45,0.55,0.55,0.525,0.525,0.525,0.525
50,0.6,0.6,0.6,0.6,0.6,0.6,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.575,0.575,0.575,0.575,0.575,0.575,0.55,0.55,0.55,0.55,0.575,0.575,0.575,0.575,0.575,0.575
