run_id,experiment_name,sweep_group,mean_balanced_accuracy,diag.fold_mean_accuracy,diag.fold_std_accuracy,diag.fold_median_accuracy,diag.fold_q25_accuracy,diag.fold_q75_accuracy,diag.fold_pct_above_50,diag.fold_pct_above_55,diag.fold_pct_above_60,diag.fold_pct_above_70,diag.fold_collapse_rate,diag.fold_mean_best_epoch,diag.fold_median_best_epoch,diag.fold_mean_stopped_epoch,diag.fold_median_stopped_epoch,diag.fold_mode_n_train,diag.fold_mode_n_test,diag.fold_mode_train_class_counts,diag.fold_mode_test_class_counts,diag.fold_mean_mean_confidence,diag.fold_mean_mean_normalized_prediction_entropy
20260530_1842_71128b25,hpgrid537_bs4_lr0p0004_clip1_start1_test0p4_iir_none,537_hpgrid_demean_none_addon,0.5465,0.5465,0.15038521486969927,0.5,0.5,0.625,0.344,0.344,0.344,0.156,0.404,214.36,48.5,263.88,97.0,32,8,"[16, 16]","[4, 4]",0.57889455832,0.93731110552
20260530_1904_7eddadc0,hpgrid537_bs4_lr0p0004_clip1_start2_test0p2_fir_none,537_hpgrid_demean_none_addon,0.566,0.566,0.1536666971573901,0.5,0.5,0.625,0.36,0.36,0.36,0.2,0.392,202.704,26.5,252.356,76.5,32,8,"[16, 16]","[4, 4]",0.5854439029999999,0.91812890212
20260530_1924_88b09948,hpgrid537_bs4_lr0p0004_clip1_start2_test0p2_iir_none,537_hpgrid_demean_none_addon,0.5545,0.5545,0.16029669404102484,0.5,0.5,0.625,0.328,0.328,0.328,0.2,0.388,215.512,33.0,265.064,82.5,32,8,"[16, 16]","[4, 4]",0.5808185003600002,0.92973576388
20260530_1946_ff95bb60,hpgrid537_bs4_lr0p0004_clip1_start2_test0p4_fir_none,537_hpgrid_demean_none_addon,0.566,0.566,0.1536666971573901,0.5,0.5,0.625,0.36,0.36,0.36,0.2,0.392,202.704,26.5,252.356,76.5,32,8,"[16, 16]","[4, 4]",0.5854439029999999,0.91812890212
20260530_2007_e45d3b0f,hpgrid537_bs4_lr0p0004_clip1_start2_test0p4_iir_none,537_hpgrid_demean_none_addon,0.5545,0.5545,0.16029669404102484,0.5,0.5,0.625,0.328,0.328,0.328,0.2,0.388,215.512,33.0,265.064,82.5,32,8,"[16, 16]","[4, 4]",0.5808185003600002,0.92973576388
20260530_2029_801c7c90,hpgrid537_bs4_lr0p0004_clip2_start0_test0p2_fir_none,537_hpgrid_demean_none_addon,0.555,0.555,0.1514653989143167,0.5,0.5,0.625,0.324,0.324,0.324,0.204,0.388,189.708,29.0,238.808,77.0,32,8,"[16, 16]","[4, 4]",0.5815167653599999,0.92714798688
20260530_2049_ced2dc81,hpgrid537_bs4_lr0p0004_clip2_start0_test0p2_iir_none,537_hpgrid_demean_none_addon,0.55,0.55,0.15563382521226163,0.5,0.5,0.625,0.376,0.376,0.376,0.196,0.34,231.692,72.0,281.272,122.0,32,8,"[16, 16]","[4, 4]",0.58621014144,0.92441252276
20260530_2112_8abb2502,hpgrid537_bs4_lr0p0004_clip2_start0_test0p4_fir_none,537_hpgrid_demean_none_addon,0.555,0.555,0.1514653989143167,0.5,0.5,0.625,0.324,0.324,0.324,0.204,0.388,189.708,29.0,238.808,77.0,32,8,"[16, 16]","[4, 4]",0.5815167653599999,0.92714798688
20260530_2132_55f3ba13,hpgrid537_bs4_lr0p0004_clip2_start0_test0p4_iir_none,537_hpgrid_demean_none_addon,0.55,0.55,0.15563382521226163,0.5,0.5,0.625,0.376,0.376,0.376,0.196,0.34,231.692,72.0,281.272,122.0,32,8,"[16, 16]","[4, 4]",0.58621014144,0.92441252276
20260530_2155_a4739d15,hpgrid537_bs4_lr0p0004_clip2_start1_test0p2_fir_none,537_hpgrid_demean_none_addon,0.5655,0.5655,0.16660817246620924,0.5,0.5,0.625,0.332,0.332,0.332,0.22,0.404,203.652,21.5,252.736,71.0,32,8,"[16, 16]","[4, 4]",0.5811255886400001,0.92490355712
20260530_2216_3fa72751,hpgrid537_bs4_lr0p0004_clip2_start1_test0p2_iir_none,537_hpgrid_demean_none_addon,0.547,0.547,0.1483375072739765,0.5,0.5,0.625,0.34,0.34,0.34,0.164,0.404,216.588,48.5,265.996,97.0,32,8,"[16, 16]","[4, 4]",0.57933720424,0.9364898811200001
20260530_2238_3d32186a,hpgrid537_bs4_lr0p0004_clip2_start1_test0p4_fir_none,537_hpgrid_demean_none_addon,0.5655,0.5655,0.16660817246620924,0.5,0.5,0.625,0.332,0.332,0.332,0.22,0.404,203.652,21.5,252.736,71.0,32,8,"[16, 16]","[4, 4]",0.5811255886400001,0.92490355712
20260530_2259_50df0743,hpgrid537_bs4_lr0p0004_clip2_start1_test0p4_iir_none,537_hpgrid_demean_none_addon,0.547,0.547,0.1483375072739765,0.5,0.5,0.625,0.34,0.34,0.34,0.164,0.404,216.588,48.5,265.996,97.0,32,8,"[16, 16]","[4, 4]",0.57933720424,0.9364898811200001
20260530_2320_14ba8903,hpgrid537_bs4_lr0p0004_clip2_start2_test0p2_fir_none,537_hpgrid_demean_none_addon,0.5655,0.5655,0.15530204409343232,0.5,0.5,0.625,0.364,0.364,0.364,0.196,0.392,212.732,26.5,262.264,76.5,32,8,"[16, 16]","[4, 4]",0.5847345465199999,0.91886736044
20260530_2342_8b21d71b,hpgrid537_bs4_lr0p0004_clip2_start2_test0p2_iir_none,537_hpgrid_demean_none_addon,0.5525,0.5525,0.16096549182428183,0.5,0.5,0.625,0.328,0.328,0.328,0.2,0.384,213.04,33.0,262.688,82.5,32,8,"[16, 16]","[4, 4]",0.58003545424,0.93061985264
20260531_0004_1cb77115,hpgrid537_bs4_lr0p0004_clip2_start2_test0p4_fir_none,537_hpgrid_demean_none_addon,0.5655,0.5655,0.15530204409343232,0.5,0.5,0.625,0.364,0.364,0.364,0.196,0.392,212.732,26.5,262.264,76.5,32,8,"[16, 16]","[4, 4]",0.5847345465199999,0.91886736044
20260531_0025_67a8c3c6,hpgrid537_bs4_lr0p0004_clip2_start2_test0p4_iir_none,537_hpgrid_demean_none_addon,0.5525,0.5525,0.16096549182428183,0.5,0.5,0.625,0.328,0.328,0.328,0.2,0.384,213.04,33.0,262.688,82.5,32,8,"[16, 16]","[4, 4]",0.58003545424,0.93061985264
20260531_0047_f23e2532,hpgrid537_bs4_lr0p0003_clip0_start0_test0p2_fir_none,537_hpgrid_demean_none_addon,0.555,0.555,0.154338203710222,0.5,0.5,0.625,0.332,0.332,0.332,0.192,0.396,223.472,34.5,272.88,84.0,32,8,"[16, 16]","[4, 4]",0.57923987332,0.92963815892
20260531_0108_89cb2779,hpgrid537_bs4_lr0p0003_clip0_start0_test0p2_iir_none,537_hpgrid_demean_none_addon,0.5515,0.5515,0.15534406042212795,0.5,0.5,0.625,0.38,0.38,0.38,0.192,0.344,265.028,83.0,314.384,132.0,32,8,"[16, 16]","[4, 4]",0.5824559451600001,0.929757369
20260531_0133_4ce2b33d,hpgrid537_bs4_lr0p0003_clip0_start0_test0p4_fir_none,537_hpgrid_demean_none_addon,0.555,0.555,0.154338203710222,0.5,0.5,0.625,0.332,0.332,0.332,0.192,0.396,223.472,34.5,272.88,84.0,32,8,"[16, 16]","[4, 4]",0.57923987332,0.92963815892
20260531_0154_0c5d906e,hpgrid537_bs4_lr0p0003_clip0_start0_test0p4_iir_none,537_hpgrid_demean_none_addon,0.5515,0.5515,0.15534406042212795,0.5,0.5,0.625,0.38,0.38,0.38,0.192,0.344,265.028,83.0,314.384,132.0,32,8,"[16, 16]","[4, 4]",0.5824559451600001,0.929757369
20260531_0219_8756f3ab,hpgrid537_bs4_lr0p0003_clip0_start1_test0p2_fir_none,537_hpgrid_demean_none_addon,0.5685,0.5685,0.16501262577956471,0.5,0.5,0.625,0.348,0.348,0.348,0.224,0.408,243.724,27.0,292.584,75.5,32,8,"[16, 16]","[4, 4]",0.5802514167199999,0.9260291166000001
20260531_0242_26f08517,hpgrid537_bs4_lr0p0003_clip0_start1_test0p2_iir_none,537_hpgrid_demean_none_addon,0.548,0.548,0.14928208386222705,0.5,0.5,0.625,0.336,0.336,0.336,0.172,0.392,267.868,61.0,317.112,111.0,32,8,"[16, 16]","[4, 4]",0.57795356416,0.9373590896
20260531_0307_992b9bc0,hpgrid537_bs4_lr0p0003_clip0_start1_test0p4_fir_none,537_hpgrid_demean_none_addon,0.5685,0.5685,0.16501262577956471,0.5,0.5,0.625,0.348,0.348,0.348,0.224,0.408,243.724,27.0,292.584,75.5,32,8,"[16, 16]","[4, 4]",0.5802514167199999,0.9260291166000001
20260531_0330_a4ce2941,hpgrid537_bs4_lr0p0003_clip0_start1_test0p4_iir_none,537_hpgrid_demean_none_addon,0.548,0.548,0.14928208386222705,0.5,0.5,0.625,0.336,0.336,0.336,0.172,0.392,267.868,61.0,317.112,111.0,32,8,"[16, 16]","[4, 4]",0.57795356416,0.9373590896
20260531_0355_7839f014,hpgrid537_bs4_lr0p0003_clip0_start2_test0p2_fir_none,537_hpgrid_demean_none_addon,0.5635,0.5635,0.15247374518876208,0.5,0.5,0.625,0.364,0.364,0.364,0.192,0.4,251.192,29.5,300.424,78.5,32,8,"[16, 16]","[4, 4]",0.58206317728,0.92135499676
20260531_0419_7b46c8e1,hpgrid537_bs4_lr0p0003_clip0_start2_test0p2_iir_none,537_hpgrid_demean_none_addon,0.5555,0.5555,0.15995183135373492,0.5,0.5,0.625,0.324,0.324,0.324,0.204,0.376,233.616,39.5,282.788,87.0,32,8,"[16, 16]","[4, 4]",0.57686545584,0.93594329148
20260531_0441_f816e8bf,hpgrid537_bs4_lr0p0003_clip0_start2_test0p4_fir_none,537_hpgrid_demean_none_addon,0.5635,0.5635,0.15247374518876208,0.5,0.5,0.625,0.364,0.364,0.364,0.192,0.4,251.192,29.5,300.424,78.5,32,8,"[16, 16]","[4, 4]",0.58206317728,0.92135499676
20260531_0505_c54422a8,hpgrid537_bs4_lr0p0003_clip0_start2_test0p4_iir_none,537_hpgrid_demean_none_addon,0.5555,0.5555,0.15995183135373492,0.5,0.5,0.625,0.324,0.324,0.324,0.204,0.376,233.616,39.5,282.788,87.0,32,8,"[16, 16]","[4, 4]",0.57686545584,0.93594329148
20260531_0528_b36b3b0a,hpgrid537_bs4_lr0p0003_clip1_start0_test0p2_fir_none,537_hpgrid_demean_none_addon,0.5565,0.5565,0.15399711179683556,0.5,0.5,0.625,0.336,0.336,0.336,0.196,0.396,222.244,34.5,271.804,84.0,32,8,"[16, 16]","[4, 4]",0.57794054876,0.9321292738000001
20260531_0550_62ca08b3,hpgrid537_bs4_lr0p0003_clip1_start0_test0p2_iir_none,537_hpgrid_demean_none_addon,0.55,0.55,0.15563382521226163,0.5,0.5,0.625,0.38,0.38,0.38,0.188,0.344,262.82,81.5,312.24,130.5,32,8,"[16, 16]","[4, 4]",0.5814587524399999,0.9306858299599999
20260531_0615_7985e962,hpgrid537_bs4_lr0p0003_clip1_start0_test0p4_fir_none,537_hpgrid_demean_none_addon,0.5565,0.5565,0.15399711179683556,0.5,0.5,0.625,0.336,0.336,0.336,0.196,0.396,222.244,34.5,271.804,84.0,32,8,"[16, 16]","[4, 4]",0.57794054876,0.9321292738000001
20260531_0638_2c1e536a,hpgrid537_bs4_lr0p0003_clip1_start0_test0p4_iir_none,537_hpgrid_demean_none_addon,0.55,0.55,0.15563382521226163,0.5,0.5,0.625,0.38,0.38,0.38,0.188,0.344,262.82,81.5,312.24,130.5,32,8,"[16, 16]","[4, 4]",0.5814587524399999,0.9306858299599999
20260531_0703_1a9f4a29,hpgrid537_bs4_lr0p0003_clip1_start1_test0p2_fir_none,537_hpgrid_demean_none_addon,0.5675,0.5675,0.1631339964667477,0.5,0.5,0.625,0.34,0.34,0.34,0.22,0.408,237.852,27.0,287.18,75.5,32,8,"[16, 16]","[4, 4]",0.57981488272,0.9269416810400001
20260531_0726_1463785a,hpgrid537_bs4_lr0p0003_clip1_start1_test0p2_iir_none,537_hpgrid_demean_none_addon,0.5505,0.5505,0.1532356835035338,0.5,0.5,0.625,0.344,0.344,0.344,0.176,0.392,260.888,61.0,309.624,111.0,32,8,"[16, 16]","[4, 4]",0.5775243264000001,0.93868101168
20260531_0751_7bc10bba,hpgrid537_bs4_lr0p0003_clip1_start1_test0p4_fir_none,537_hpgrid_demean_none_addon,0.5675,0.5675,0.1631339964667477,0.5,0.5,0.625,0.34,0.34,0.34,0.22,0.408,237.852,27.0,287.18,75.5,32,8,"[16, 16]","[4, 4]",0.57981488272,0.9269416810400001
20260531_0815_612fe04e,hpgrid537_bs4_lr0p0003_clip1_start1_test0p4_iir_none,537_hpgrid_demean_none_addon,0.5505,0.5505,0.1532356835035338,0.5,0.5,0.625,0.344,0.344,0.344,0.176,0.392,260.888,61.0,309.624,111.0,32,8,"[16, 16]","[4, 4]",0.5775243264000001,0.93868101168
20260531_0840_a4c32c88,hpgrid537_bs4_lr0p0003_clip1_start2_test0p2_fir_none,537_hpgrid_demean_none_addon,0.5625,0.5625,0.15206493672086172,0.5,0.5,0.625,0.356,0.356,0.356,0.192,0.4,240.776,29.5,290.024,78.5,32,8,"[16, 16]","[4, 4]",0.58051710876,0.92395894816
20260531_0904_c77a78ab,hpgrid537_bs4_lr0p0003_clip1_start2_test0p2_iir_none,537_hpgrid_demean_none_addon,0.5545,0.5545,0.16068768505555756,0.5,0.5,0.625,0.324,0.324,0.324,0.204,0.376,234.412,39.5,283.68,87.0,32,8,"[16, 16]","[4, 4]",0.57757712072,0.9352069939999998
20260531_0927_466511a7,hpgrid537_bs4_lr0p0003_clip1_start2_test0p4_fir_none,537_hpgrid_demean_none_addon,0.5625,0.5625,0.15206493672086172,0.5,0.5,0.625,0.356,0.356,0.356,0.192,0.4,240.776,29.5,290.024,78.5,32,8,"[16, 16]","[4, 4]",0.58051710876,0.92395894816
20260531_0950_abb6b630,hpgrid537_bs4_lr0p0003_clip1_start2_test0p4_iir_none,537_hpgrid_demean_none_addon,0.5545,0.5545,0.16068768505555756,0.5,0.5,0.625,0.324,0.324,0.324,0.204,0.376,234.412,39.5,283.68,87.0,32,8,"[16, 16]","[4, 4]",0.57757712072,0.9352069939999998
20260531_1014_7a746ff0,hpgrid537_bs4_lr0p0003_clip2_start0_test0p2_fir_none,537_hpgrid_demean_none_addon,0.556,0.556,0.15315949636017093,0.5,0.5,0.625,0.332,0.332,0.332,0.192,0.396,222.388,34.5,271.796,84.0,32,8,"[16, 16]","[4, 4]",0.5790480960800001,0.9300705001999999
20260531_1036_d054ec9b,hpgrid537_bs4_lr0p0003_clip2_start0_test0p2_iir_none,537_hpgrid_demean_none_addon,0.552,0.552,0.1557821308403394,0.5,0.5,0.625,0.38,0.38,0.38,0.196,0.344,262.992,83.0,312.348,132.0,32,8,"[16, 16]","[4, 4]",0.58241182728,0.93019400624
20260531_1101_0f877bde,hpgrid537_bs4_lr0p0003_clip2_start0_test0p4_fir_none,537_hpgrid_demean_none_addon,0.556,0.556,0.15315949636017093,0.5,0.5,0.625,0.332,0.332,0.332,0.192,0.396,222.388,34.5,271.796,84.0,32,8,"[16, 16]","[4, 4]",0.5790480960800001,0.9300705001999999
20260531_1123_d445e435,hpgrid537_bs4_lr0p0003_clip2_start0_test0p4_iir_none,537_hpgrid_demean_none_addon,0.552,0.552,0.1557821308403394,0.5,0.5,0.625,0.38,0.38,0.38,0.196,0.344,262.992,83.0,312.348,132.0,32,8,"[16, 16]","[4, 4]",0.58241182728,0.93019400624
20260531_1148_35ceba4d,hpgrid537_bs4_lr0p0003_clip2_start1_test0p2_fir_none,537_hpgrid_demean_none_addon,0.566,0.566,0.16622129247569087,0.5,0.5,0.625,0.336,0.336,0.336,0.224,0.408,241.092,27.0,290.18,75.5,32,8,"[16, 16]","[4, 4]",0.5800998776399999,0.92621163828
20260531_1212_52f82b19,hpgrid537_bs4_lr0p0003_clip2_start1_test0p2_iir_none,537_hpgrid_demean_none_addon,0.548,0.548,0.14928208386222705,0.5,0.5,0.625,0.336,0.336,0.336,0.172,0.392,267.864,61.0,317.112,111.0,32,8,"[16, 16]","[4, 4]",0.5779547632400001,0.9373632080400001
20260531_1238_06596710,hpgrid537_bs4_lr0p0003_clip2_start1_test0p4_fir_none,537_hpgrid_demean_none_addon,0.566,0.566,0.16622129247569087,0.5,0.5,0.625,0.336,0.336,0.336,0.224,0.408,241.092,27.0,290.18,75.5,32,8,"[16, 16]","[4, 4]",0.5800998776399999,0.92621163828
20260531_1302_57fa4843,hpgrid537_bs4_lr0p0003_clip2_start1_test0p4_iir_none,537_hpgrid_demean_none_addon,0.548,0.548,0.14928208386222705,0.5,0.5,0.625,0.336,0.336,0.336,0.172,0.392,267.864,61.0,317.112,111.0,32,8,"[16, 16]","[4, 4]",0.5779547632400001,0.9373632080400001
20260531_1327_8b1f0263,hpgrid537_bs4_lr0p0003_clip2_start2_test0p2_fir_none,537_hpgrid_demean_none_addon,0.5645,0.5645,0.15122408835763695,0.5,0.5,0.625,0.364,0.364,0.364,0.192,0.4,241.38,29.5,290.412,78.5,32,8,"[16, 16]","[4, 4]",0.58116900732,0.92296822848
20260531_1351_f268067d,hpgrid537_bs4_lr0p0003_clip2_start2_test0p2_iir_none,537_hpgrid_demean_none_addon,0.5555,0.5555,0.15995183135373492,0.5,0.5,0.625,0.324,0.324,0.324,0.204,0.376,233.748,39.5,282.828,87.0,32,8,"[16, 16]","[4, 4]",0.57693585164,0.93587432572
20260531_1414_0831d93b,hpgrid537_bs4_lr0p0003_clip2_start2_test0p4_fir_none,537_hpgrid_demean_none_addon,0.5645,0.5645,0.15122408835763695,0.5,0.5,0.625,0.364,0.364,0.364,0.192,0.4,241.38,29.5,290.412,78.5,32,8,"[16, 16]","[4, 4]",0.58116900732,0.92296822848
20260531_1441_ab29e41a,hpgrid537_bs4_lr0p0003_clip2_start2_test0p4_iir_none,537_hpgrid_demean_none_addon,0.5555,0.5555,0.15995183135373492,0.5,0.5,0.625,0.324,0.324,0.324,0.204,0.376,233.748,39.5,282.828,87.0,32,8,"[16, 16]","[4, 4]",0.57693585164,0.93587432572
