run_id,experiment_name,sweep_group,mean_balanced_accuracy,diag.fold_mean_accuracy,diag.fold_std_accuracy,diag.fold_median_accuracy,diag.fold_q25_accuracy,diag.fold_q75_accuracy,diag.fold_pct_above_50,diag.fold_pct_above_55,diag.fold_pct_above_60,diag.fold_pct_above_70,diag.fold_collapse_rate,diag.fold_mean_best_epoch,diag.fold_median_best_epoch,diag.fold_mean_stopped_epoch,diag.fold_median_stopped_epoch,diag.fold_mode_n_train,diag.fold_mode_n_test,diag.fold_mode_train_class_counts,diag.fold_mode_test_class_counts,diag.fold_mean_mean_confidence,diag.fold_mean_mean_normalized_prediction_entropy
20260526_1806_6c5edc36,s115_B_artifact_none_absolute_none_train_global_zscore,B_artifact,0.535,0.535,0.1524564589892806,0.5,0.5,0.625,0.268,0.268,0.268,0.168,0.456,183.456,18.0,232.524,63.5,32,8,"[16, 16]","[4, 4]",0.5516557500800001,0.96804912144
20260526_1807_20574560,s017_A_core128_0p5_40p0_w2p25_baseline_window_mean_train_channel_zscore_lr0.0003,A_core128,0.5405,0.5405,0.1436306689962322,0.5,0.5,0.625,0.304,0.304,0.304,0.156,0.412,267.364,50.0,316.08,97.5,32,8,"[16, 16]","[4, 4]",0.54578647044,0.9719858367599999
20260526_1813_c2dc15c1,s116_B_artifact_none_absolute_none_none,B_artifact,0.5445,0.5445,0.15549587088875966,0.5,0.5,0.625,0.276,0.276,0.276,0.164,0.448,191.12,18.0,240.256,66.5,32,8,"[16, 16]","[4, 4]",0.55301366988,0.9647158702399999
20260526_1815_353a6901,s018_A_core128_0p5_40p0_w2p5_none_none_lr0.0005,A_core128,0.527,0.527,0.14089145327671834,0.5,0.5,0.5,0.24,0.24,0.24,0.112,0.468,178.544,10.0,227.792,59.5,32,8,"[16, 16]","[4, 4]",0.54963527656,0.96627986556
20260526_1819_49818815,s117_B_artifact_none_absolute_none_train_channel_zscore,B_artifact,0.543,0.543,0.15450399976626852,0.5,0.5,0.625,0.308,0.308,0.308,0.148,0.46,196.28,13.5,245.168,62.5,32,8,"[16, 16]","[4, 4]",0.5480805342000001,0.9668981026
20260526_1821_8ab9c197,s019_A_core128_0p5_40p0_w2p5_none_train_channel_zscore_lr0.0003,A_core128,0.5385,0.5385,0.1488923292275705,0.5,0.5,0.625,0.296,0.296,0.296,0.156,0.424,225.76,23.0,273.944,70.5,32,8,"[16, 16]","[4, 4]",0.5444053478800001,0.97356250808
20260526_1826_7decd4ce,s118_B_artifact_none_absolute_none_train_channel_robust,B_artifact,0.537,0.537,0.1519815566912551,0.5,0.5,0.625,0.28,0.28,0.28,0.14,0.468,191.332,12.0,240.116,60.0,32,8,"[16, 16]","[4, 4]",0.54912086348,0.96689456184
20260526_1827_b0715b64,s020_A_core128_0p5_40p0_w2p5_trial_mean_none_lr0.0005,A_core128,0.5225,0.5225,0.14322465993274833,0.5,0.5,0.5,0.228,0.228,0.228,0.12,0.48,186.364,8.0,235.616,56.0,32,8,"[16, 16]","[4, 4]",0.55094067488,0.96454601968
20260526_1833_5dcfa2da,s119_B_artifact_none_absolute_none_trial_channel_zscore,B_artifact,0.5365,0.5365,0.14728210370676117,0.5,0.5,0.625,0.276,0.276,0.276,0.14,0.48,191.752,11.0,240.648,59.0,32,8,"[16, 16]","[4, 4]",0.5465858740799999,0.96897618832
20260526_1833_6c8f296a,s021_A_core128_0p5_40p0_w2p5_trial_mean_train_channel_zscore_lr0.0003,A_core128,0.5335,0.5335,0.15093500423032435,0.5,0.5,0.625,0.296,0.296,0.296,0.152,0.408,227.956,23.0,276.616,71.5,32,8,"[16, 16]","[4, 4]",0.5439523420000001,0.9734426688400001
20260526_1840_953630b2,s120_B_artifact_none_absolute_none_train_global_zscore,B_artifact,0.544,0.544,0.154627418507252,0.5,0.5,0.625,0.276,0.276,0.276,0.164,0.448,190.324,18.0,239.072,66.5,32,8,"[16, 16]","[4, 4]",0.552771183,0.9650232644400001
20260526_1840_c539518b,s022_A_core128_0p5_40p0_w2p5_baseline_window_mean_none_lr0.0005,A_core128,0.526,0.526,0.14018776851696824,0.5,0.5,0.5,0.24,0.24,0.24,0.12,0.476,180.704,7.0,229.884,56.0,32,8,"[16, 16]","[4, 4]",0.55060258784,0.96496364624
20260526_1846_28b37a82,s023_A_core128_0p5_40p0_w2p5_baseline_window_mean_train_channel_zscore_lr0.0003,A_core128,0.533,0.533,0.15290362347665,0.5,0.5,0.625,0.284,0.284,0.284,0.148,0.408,224.196,30.5,272.284,78.5,32,8,"[16, 16]","[4, 4]",0.54357409964,0.97393490276
20260526_1847_e867159b,s121_B_artifact_none_none_linear_none,B_artifact,0.5525,0.5525,0.15132032700685605,0.5,0.5,0.625,0.304,0.304,0.304,0.176,0.44,207.332,19.5,256.692,64.0,32,8,"[16, 16]","[4, 4]",0.55780801884,0.96082350296
20260526_1853_9d49fcfc,s122_B_artifact_none_none_linear_train_channel_zscore,B_artifact,0.552,0.552,0.15003680940591488,0.5,0.5,0.625,0.312,0.312,0.312,0.18,0.452,190.304,18.0,239.504,65.5,32,8,"[16, 16]","[4, 4]",0.54950158936,0.9661389166000001
20260526_1853_f8a9bd18,s024_A_core128_1p0_40p0_w1p5_none_none_lr0.0005,A_core128,0.5545,0.5545,0.15102477921103866,0.5,0.5,0.625,0.32,0.32,0.32,0.18,0.44,215.976,49.5,264.916,98.5,32,8,"[16, 16]","[4, 4]",0.5512948223199999,0.96895357356
20260526_1859_77b4fc4e,s025_A_core128_1p0_40p0_w1p5_none_train_channel_zscore_lr0.0003,A_core128,0.565,0.565,0.15611691119106652,0.5,0.5,0.625,0.372,0.372,0.372,0.208,0.384,297.228,68.0,345.652,115.5,32,8,"[16, 16]","[4, 4]",0.5443858015599999,0.9751949402
20260526_1900_413c5f1f,s123_B_artifact_none_none_linear_train_channel_robust,B_artifact,0.546,0.546,0.14084868978323734,0.5,0.5,0.625,0.308,0.308,0.308,0.152,0.444,185.5,19.5,234.316,68.0,32,8,"[16, 16]","[4, 4]",0.5518820273999999,0.9671489926
20260526_1907_62f65108,s026_A_core128_1p0_40p0_w1p5_trial_mean_none_lr0.0005,A_core128,0.555,0.555,0.151879126532599,0.5,0.5,0.625,0.32,0.32,0.32,0.18,0.44,215.912,49.5,265.164,98.5,32,8,"[16, 16]","[4, 4]",0.5513274243999999,0.9688957771999999
20260526_1907_e42afb2b,s124_B_artifact_none_none_linear_trial_channel_zscore,B_artifact,0.553,0.553,0.14369618776261964,0.5,0.5,0.625,0.328,0.328,0.328,0.16,0.468,203.864,11.0,252.04,59.0,32,8,"[16, 16]","[4, 4]",0.55162907492,0.9651874279200001
20260526_1913_35a1a1d1,s027_A_core128_1p0_40p0_w1p5_trial_mean_train_channel_zscore_lr0.0003,A_core128,0.565,0.565,0.15611691119106652,0.5,0.5,0.625,0.372,0.372,0.372,0.208,0.384,299.308,68.0,347.648,115.5,32,8,"[16, 16]","[4, 4]",0.54456639856,0.9750127294
20260526_1915_f7a01167,s125_B_artifact_none_none_linear_train_global_zscore,B_artifact,0.554,0.554,0.14890497225765234,0.5,0.5,0.625,0.304,0.304,0.304,0.176,0.44,207.216,19.5,256.564,64.0,32,8,"[16, 16]","[4, 4]",0.55773522388,0.9609136676400001
20260526_1921_ac94e379,s028_A_core128_1p0_40p0_w1p5_baseline_window_mean_none_lr0.0005,A_core128,0.5545,0.5545,0.15226618127423883,0.5,0.5,0.625,0.32,0.32,0.32,0.18,0.44,215.88,49.5,265.18,98.5,32,8,"[16, 16]","[4, 4]",0.55132068276,0.9689092906000001
20260526_1922_92aeef65,s126_B_artifact_none_none_constant_none,B_artifact,0.547,0.547,0.1520971207371993,0.5,0.5,0.625,0.28,0.28,0.28,0.164,0.468,183.896,14.0,232.856,61.0,32,8,"[16, 16]","[4, 4]",0.5538531372400001,0.96469689244
20260526_1927_19b642d5,s029_A_core128_1p0_40p0_w1p5_baseline_window_mean_train_channel_zscore_lr0.0003,A_core128,0.565,0.565,0.15611691119106652,0.5,0.5,0.625,0.372,0.372,0.372,0.208,0.384,298.248,68.0,346.304,115.5,32,8,"[16, 16]","[4, 4]",0.5444480492,0.9751841767999999
20260526_1928_5d97a88d,s127_B_artifact_none_none_constant_train_channel_zscore,B_artifact,0.548,0.548,0.14843899941115454,0.5,0.5,0.625,0.308,0.308,0.308,0.156,0.464,191.58,13.0,240.792,62.5,32,8,"[16, 16]","[4, 4]",0.55024691596,0.96414370044
20260526_1935_742fe21d,s128_B_artifact_none_none_constant_train_channel_robust,B_artifact,0.5495,0.5495,0.14815549331969846,0.5,0.5,0.625,0.328,0.328,0.328,0.164,0.452,167.472,10.5,216.38,59.5,32,8,"[16, 16]","[4, 4]",0.54914777012,0.97018600332
20260526_1935_dcd7a176,s030_A_core128_1p0_40p0_w2p0_none_none_lr0.0005,A_core128,0.5565,0.5565,0.1580193991954417,0.5,0.5,0.625,0.34,0.34,0.34,0.172,0.408,195.444,64.0,244.452,113.0,32,8,"[16, 16]","[4, 4]",0.54737040256,0.9748230475599999
20260526_1941_5edc5568,s031_A_core128_1p0_40p0_w2p0_none_train_channel_zscore_lr0.0003,A_core128,0.5625,0.5625,0.14048199444431378,0.5,0.5,0.625,0.376,0.376,0.376,0.188,0.416,285.884,67.0,333.536,113.0,32,8,"[16, 16]","[4, 4]",0.54315839192,0.9765220231999999
20260526_1941_8fde68b1,s129_B_artifact_none_none_constant_trial_channel_zscore,B_artifact,0.548,0.548,0.14327634993186836,0.5,0.5,0.625,0.312,0.312,0.312,0.156,0.468,189.568,10.5,238.212,57.0,32,8,"[16, 16]","[4, 4]",0.5501802688,0.96617074244
20260526_1949_d5dd4041,s130_B_artifact_none_none_constant_train_global_zscore,B_artifact,0.547,0.547,0.1520971207371993,0.5,0.5,0.625,0.28,0.28,0.28,0.164,0.468,184.324,14.0,233.224,61.0,32,8,"[16, 16]","[4, 4]",0.55385663188,0.96468657908
20260526_1949_dee4313c,s032_A_core128_1p0_40p0_w2p0_trial_mean_none_lr0.0005,A_core128,0.5565,0.5565,0.1580193991954417,0.5,0.5,0.625,0.34,0.34,0.34,0.172,0.408,195.444,64.0,244.452,113.0,32,8,"[16, 16]","[4, 4]",0.5473704030400001,0.97482304544
20260526_1955_286a987e,s131_B_artifact_linear_regression_percentile_none_none,B_artifact,0.5575,0.5575,0.14565752454930478,0.5,0.5,0.625,0.312,0.312,0.312,0.184,0.468,193.504,12.0,242.52,60.0,32,8,"[16, 16]","[4, 4]",0.5547112444,0.96208339424
20260526_1955_7a5778d3,s033_A_core128_1p0_40p0_w2p0_trial_mean_train_channel_zscore_lr0.0003,A_core128,0.5625,0.5625,0.14048199444431378,0.5,0.5,0.625,0.376,0.376,0.376,0.188,0.416,285.884,67.0,333.528,113.0,32,8,"[16, 16]","[4, 4]",0.54315728468,0.9765221968399999
20260526_2002_5e747aa2,s132_B_artifact_linear_regression_percentile_none_train_channel_zscore,B_artifact,0.5475,0.5475,0.1509050673682952,0.5,0.5,0.625,0.3,0.3,0.3,0.18,0.46,184.104,14.0,233.532,63.0,32,8,"[16, 16]","[4, 4]",0.5534467405600001,0.96221840564
20260526_2002_8d4e8d91,s034_A_core128_1p0_40p0_w2p0_baseline_window_mean_none_lr0.0005,A_core128,0.5565,0.5565,0.1580193991954417,0.5,0.5,0.625,0.34,0.34,0.34,0.172,0.408,195.444,64.0,244.452,113.0,32,8,"[16, 16]","[4, 4]",0.54737040256,0.97482304688
20260526_2008_ff788e66,s035_A_core128_1p0_40p0_w2p0_baseline_window_mean_train_channel_zscore_lr0.0003,A_core128,0.5625,0.5625,0.14048199444431378,0.5,0.5,0.625,0.376,0.376,0.376,0.188,0.416,285.884,67.0,333.536,113.0,32,8,"[16, 16]","[4, 4]",0.5431583926,0.97652202308
20260526_2009_db8ed622,s133_B_artifact_linear_regression_percentile_none_train_channel_robust,B_artifact,0.5485,0.5485,0.1563105304440838,0.5,0.5,0.625,0.316,0.316,0.316,0.192,0.428,177.796,20.0,226.792,67.0,32,8,"[16, 16]","[4, 4]",0.54909199564,0.9682648481599999
20260526_2016_a411ad2e,s134_B_artifact_linear_regression_percentile_none_trial_channel_zscore,B_artifact,0.543,0.543,0.14267946495160225,0.5,0.5,0.625,0.288,0.288,0.288,0.148,0.468,183.94,12.5,233.004,60.0,32,8,"[16, 16]","[4, 4]",0.54828679744,0.9682595615199999
20260526_2016_c0d937ec,s036_A_core128_1p0_40p0_w2p25_none_none_lr0.0005,A_core128,0.55,0.55,0.14904313275587958,0.5,0.5,0.625,0.308,0.308,0.308,0.16,0.408,225.5,44.0,274.4,83.5,32,8,"[16, 16]","[4, 4]",0.5542037860800001,0.96490415932
20260526_2022_9a1ad998,s037_A_core128_1p0_40p0_w2p25_none_train_channel_zscore_lr0.0003,A_core128,0.553,0.553,0.14193867107092953,0.5,0.5,0.625,0.32,0.32,0.32,0.164,0.456,302.332,63.0,350.464,108.0,32,8,"[16, 16]","[4, 4]",0.54532804868,0.974043998
20260526_2023_5fbf0ed1,s135_B_artifact_linear_regression_percentile_none_train_global_zscore,B_artifact,0.5575,0.5575,0.14565752454930478,0.5,0.5,0.625,0.312,0.312,0.312,0.184,0.468,193.532,12.0,242.54,60.0,32,8,"[16, 16]","[4, 4]",0.5546869102,0.96210877228
20260526_2030_2bdd778b,s038_A_core128_1p0_40p0_w2p25_trial_mean_none_lr0.0005,A_core128,0.5495,0.5495,0.14900018193568582,0.5,0.5,0.625,0.312,0.312,0.312,0.156,0.408,225.508,44.0,274.252,83.5,32,8,"[16, 16]","[4, 4]",0.5541879588799999,0.96490429428
20260526_2030_9f9fdb4d,s136_C_filter_rs128_fir_0p5_40p0,C_filter,0.547,0.547,0.1520971207371993,0.5,0.5,0.625,0.28,0.28,0.28,0.164,0.468,183.896,14.0,232.856,61.0,32,8,"[16, 16]","[4, 4]",0.553853137,0.96469689264
20260526_2036_ad807310,s137_C_filter_rs128_fir_1p0_40p0,C_filter,0.5565,0.5565,0.1580193991954417,0.5,0.5,0.625,0.34,0.34,0.34,0.172,0.408,195.444,64.0,244.452,113.0,32,8,"[16, 16]","[4, 4]",0.5473704030400001,0.97482304544
20260526_2036_ceabae0b,s039_A_core128_1p0_40p0_w2p25_trial_mean_train_channel_zscore_lr0.0003,A_core128,0.553,0.553,0.14193867107092953,0.5,0.5,0.625,0.32,0.32,0.32,0.164,0.456,301.92,63.0,350.272,108.0,32,8,"[16, 16]","[4, 4]",0.54531808916,0.9740477508000001
20260526_2043_6a24d2a2,s138_C_filter_rs128_fir_8p0_30p0,C_filter,0.494,0.494,0.1261055527792772,0.5,0.5,0.5,0.168,0.168,0.168,0.064,0.54,152.896,6.0,201.504,54.0,32,8,"[16, 16]","[4, 4]",0.5240597789999999,0.9929495614
20260526_2044_47b98450,s040_A_core128_1p0_40p0_w2p25_baseline_window_mean_none_lr0.0005,A_core128,0.55,0.55,0.14946356555936594,0.5,0.5,0.625,0.312,0.312,0.312,0.16,0.408,225.672,44.0,274.24,83.5,32,8,"[16, 16]","[4, 4]",0.5541837379200001,0.96490766304
20260526_2048_95bb83fe,s139_C_filter_rs128_fir_4p0_40p0,C_filter,0.5095,0.5095,0.11357308387785418,0.5,0.5,0.5,0.2,0.2,0.2,0.064,0.536,158.352,6.0,206.652,55.0,32,8,"[16, 16]","[4, 4]",0.52235973468,0.9937662212799999
20260526_2051_b80447a2,s041_A_core128_1p0_40p0_w2p25_baseline_window_mean_train_channel_zscore_lr0.0003,A_core128,0.5535,0.5535,0.14285264264283024,0.5,0.5,0.625,0.32,0.32,0.32,0.164,0.456,302.132,63.0,350.48,108.0,32,8,"[16, 16]","[4, 4]",0.5453392890000001,0.9740397995599999
20260526_2054_5d07eecf,s140_C_filter_rs128_fir_0p5_35p0,C_filter,0.5495,0.5495,0.15518886666687592,0.5,0.5,0.625,0.296,0.296,0.296,0.176,0.448,190.68,22.0,239.64,68.5,32,8,"[16, 16]","[4, 4]",0.5557945732400001,0.9627623206399999
20260526_2059_977aafb0,s042_A_core128_1p0_40p0_w2p5_none_none_lr0.0005,A_core128,0.5235,0.5235,0.14991714579196616,0.5,0.5,0.5,0.236,0.236,0.236,0.14,0.472,206.144,11.0,255.532,58.0,32,8,"[16, 16]","[4, 4]",0.5468478147200001,0.97096259464
20260526_2101_ed40641e,s141_C_filter_rs128_fir_0p5_30p0,C_filter,0.548,0.548,0.15944494586863583,0.5,0.5,0.625,0.3,0.3,0.3,0.168,0.428,187.416,62.0,236.48,110.0,32,8,"[16, 16]","[4, 4]",0.5532144493600001,0.96692106112
20260526_2105_2222abfc,s043_A_core128_1p0_40p0_w2p5_none_train_channel_zscore_lr0.0003,A_core128,0.539,0.539,0.14118687948870828,0.5,0.5,0.625,0.304,0.304,0.304,0.144,0.444,270.752,63.5,318.796,110.5,32,8,"[16, 16]","[4, 4]",0.54088495708,0.97748677804
20260526_2107_9048d80a,s142_C_filter_rs128_iir_0p5_40p0,C_filter,0.5525,0.5525,0.15781594816106484,0.5,0.5,0.625,0.328,0.328,0.328,0.192,0.392,215.496,66.0,264.668,114.5,32,8,"[16, 16]","[4, 4]",0.5499081974,0.97269944764
