run_id,experiment_name,sweep_group,mean_balanced_accuracy,diag.fold_mean_accuracy,diag.fold_std_accuracy,diag.fold_median_accuracy,diag.fold_q25_accuracy,diag.fold_q75_accuracy,diag.fold_pct_above_50,diag.fold_pct_above_55,diag.fold_pct_above_60,diag.fold_pct_above_70,diag.fold_collapse_rate,diag.fold_mean_best_epoch,diag.fold_median_best_epoch,diag.fold_mean_stopped_epoch,diag.fold_median_stopped_epoch,diag.fold_mode_n_train,diag.fold_mode_n_test,diag.fold_mode_train_class_counts,diag.fold_mode_test_class_counts,diag.fold_mean_mean_confidence,diag.fold_mean_mean_normalized_prediction_entropy
20260528_1545_c3f2b895,s049,,0.5375,0.5375,0.1243709069274637,0.5,0.5,0.625,0.256,0.256,0.256,0.124,0.544,21.628,6.0,27.136,14.0,32,8,"[16, 16]","[4, 4]",0.5075452636,0.99975547128
20260528_1550_fcf73e26,s050,,0.5425,0.5425,0.12873437831691492,0.5,0.5,0.625,0.268,0.268,0.268,0.14,0.536,21.704,6.0,27.304,14.0,32,8,"[16, 16]","[4, 4]",0.50863128808,0.99964921536
20260528_1554_12e0f22f,s051,,0.537,0.537,0.13114800492873366,0.5,0.5,0.59375,0.252,0.252,0.252,0.132,0.532,21.244,6.0,27.252,15.5,32,8,"[16, 16]","[4, 4]",0.50973932768,0.9995127851199999
20260528_1558_d97355ed,s052,,0.5345,0.5345,0.1320682326386219,0.5,0.5,0.5,0.24,0.24,0.24,0.12,0.528,21.432,6.0,27.376,16.0,32,8,"[16, 16]","[4, 4]",0.5109874368,0.9993349412
20260528_1602_7ec2f3d6,s053,,0.5345,0.5345,0.1311145074208987,0.5,0.5,0.5,0.236,0.236,0.236,0.116,0.532,20.672,6.0,26.864,15.0,32,8,"[16, 16]","[4, 4]",0.5119562979600001,0.9991684435200001
20260528_1607_86a92600,s054,,0.535,0.535,0.13359036470557553,0.5,0.5,0.59375,0.252,0.252,0.252,0.12,0.52,20.808,6.0,27.08,15.0,32,8,"[16, 16]","[4, 4]",0.51332222376,0.99890549312
20260528_1611_9c2514d6,s055,,0.5365,0.5365,0.13482567206355606,0.5,0.5,0.625,0.26,0.26,0.26,0.12,0.516,20.976,6.0,27.272,15.0,32,8,"[16, 16]","[4, 4]",0.51475426908,0.9985899452399999
20260528_1615_41d14c71,s056,,0.537,0.537,0.1363096522082738,0.5,0.5,0.625,0.264,0.264,0.264,0.124,0.524,20.748,6.0,27.012,15.0,32,8,"[16, 16]","[4, 4]",0.51596076524,0.99827766216
20260528_1719_b6e7d31d,baseline_sjepa_prelocal,,0.537,0.537,0.12426894658094334,0.5,0.5,0.625,0.276,0.276,0.276,0.116,0.516,21.688,6.0,27.376,14.0,32,8,"[16, 16]","[4, 4]",0.5086286450399999,0.9996459419999999
20260528_1727_902358f8,baseline_sjepa_prelocal,,0.5425,0.5425,0.12873437831691492,0.5,0.5,0.625,0.268,0.268,0.268,0.14,0.536,21.704,6.0,27.304,14.0,32,8,"[16, 16]","[4, 4]",0.50863128808,0.99964921536
20260528_1736_fe984c3b,hpbs_001_bs4,HP_batch_size,0.549,0.549,0.13802246484979483,0.5,0.5,0.625,0.272,0.272,0.272,0.16,0.5,21.048,2.0,27.528,11.5,32,8,"[16, 16]","[4, 4]",0.522011293,0.9960322805999999
20260528_1743_b5fb9ad0,hpoptimizer_001_adam,HP_optimizer,0.5425,0.5425,0.12873437831691492,0.5,0.5,0.625,0.268,0.268,0.268,0.14,0.536,21.704,6.0,27.304,14.0,32,8,"[16, 16]","[4, 4]",0.50863128808,0.99964921536
20260528_1745_6b91b589,hpbs_002_bs8,HP_batch_size,0.5515,0.5515,0.13641733304466877,0.5,0.5,0.625,0.3,0.3,0.3,0.144,0.496,21.24,1.5,27.372,11.0,32,8,"[16, 16]","[4, 4]",0.51527940344,0.9983469566800001
20260528_1748_8fd95b4b,hpoptimizer_002_adamw,HP_optimizer,0.5425,0.5425,0.12873437831691492,0.5,0.5,0.625,0.268,0.268,0.268,0.14,0.536,21.704,6.0,27.304,14.0,32,8,"[16, 16]","[4, 4]",0.50863128808,0.99964921536
20260528_1751_576c72e2,hpbs_003_bs12,HP_batch_size,0.5455,0.5455,0.14256066840719717,0.5,0.5,0.625,0.296,0.296,0.296,0.144,0.472,21.224,1.0,27.304,11.0,32,8,"[16, 16]","[4, 4]",0.51229772328,0.9990213768000001
20260528_1755_68ce693d,hpopt_001_adam_wd0,HP_optimizer_weight_decay,0.5425,0.5425,0.12873437831691492,0.5,0.5,0.625,0.268,0.268,0.268,0.14,0.536,21.704,6.0,27.304,14.0,32,8,"[16, 16]","[4, 4]",0.50863128808,0.99964921536
20260528_1756_4b8590ef,hpbs_004_bs16,HP_batch_size,0.5425,0.5425,0.12873437831691492,0.5,0.5,0.625,0.268,0.268,0.268,0.14,0.536,21.704,6.0,27.304,14.0,32,8,"[16, 16]","[4, 4]",0.50863128808,0.99964921536
20260528_1757_ce5de488,hpaug_001_noise0p0,HP_augmentation,0.5425,0.5425,0.12873437831691492,0.5,0.5,0.625,0.268,0.268,0.268,0.14,0.536,21.704,6.0,27.304,14.0,32,8,"[16, 16]","[4, 4]",0.50863128808,0.99964921536
20260528_1800_4a4ff7fc,hpbs_005_bs24,HP_batch_size,0.5415,0.5415,0.13383533759946004,0.5,0.5,0.625,0.312,0.312,0.312,0.12,0.472,20.736,1.0,26.852,11.0,32,8,"[16, 16]","[4, 4]",0.50908261416,0.99954165116
20260528_1800_dd139883,hpopt_002_adam_wd1em06,HP_optimizer_weight_decay,0.5425,0.5425,0.12873437831691492,0.5,0.5,0.625,0.268,0.268,0.268,0.14,0.536,21.704,6.0,27.304,14.0,32,8,"[16, 16]","[4, 4]",0.50863128092,0.9996492165199999
20260528_1801_12bb354e,hpaug_002_noise0p0025,HP_augmentation,0.5415,0.5415,0.13051200532570384,0.5,0.5,0.625,0.272,0.272,0.272,0.14,0.528,21.756,6.0,27.44,14.0,32,8,"[16, 16]","[4, 4]",0.5086478112000001,0.99964758328
20260528_1801_bcdb5b5c,hpclip_001_clipnone,HP_gradient_clip,0.5425,0.5425,0.12873437831691492,0.5,0.5,0.625,0.268,0.268,0.268,0.14,0.536,21.704,6.0,27.304,14.0,32,8,"[16, 16]","[4, 4]",0.50863128808,0.99964921536
20260528_1804_1f044185,hpbs_006_bs32,HP_batch_size,0.5,0.5,0.05821128942797497,0.5,0.5,0.5,0.084,0.084,0.084,0.012,0.804,1.0,1.0,11.0,11.0,32,8,"[16, 16]","[4, 4]",0.50594734112,0.9998738154400001
20260528_1804_d9568515,hpopt_003_adam_wd3em06,HP_optimizer_weight_decay,0.5425,0.5425,0.12873437831691492,0.5,0.5,0.625,0.268,0.268,0.268,0.14,0.536,21.704,6.0,27.304,14.0,32,8,"[16, 16]","[4, 4]",0.50863127448,0.9996492175999999
20260528_1806_36c7441c,hpclip_002_clip0p25,HP_gradient_clip,0.5415,0.5415,0.1300303100284869,0.5,0.5,0.625,0.268,0.268,0.268,0.14,0.536,21.62,6.0,27.248,14.0,32,8,"[16, 16]","[4, 4]",0.50862271528,0.9996501045599999
20260528_1807_b048349a,hpaug_003_noise0p005,HP_augmentation,0.5425,0.5425,0.13018850250593927,0.5,0.5,0.625,0.276,0.276,0.276,0.14,0.532,21.672,6.0,27.336,14.0,32,8,"[16, 16]","[4, 4]",0.5086242485600001,0.9996494334800001
20260528_1808_b7369dbb,hpbs_007_bs48,HP_batch_size,0.5,0.5,0.05821128942797497,0.5,0.5,0.5,0.084,0.084,0.084,0.012,0.804,1.0,1.0,11.0,11.0,32,8,"[16, 16]","[4, 4]",0.50594734112,0.9998738154400001
20260528_1809_5d45b0a0,hpopt_004_adam_wd1em05,HP_optimizer_weight_decay,0.5425,0.5425,0.12873437831691492,0.5,0.5,0.625,0.268,0.268,0.268,0.14,0.536,21.704,6.0,27.304,14.0,32,8,"[16, 16]","[4, 4]",0.5086311507200001,0.99964923688
20260528_1810_15daf84c,hpclip_003_clip0p5,HP_gradient_clip,0.5425,0.5425,0.12873437831691492,0.5,0.5,0.625,0.268,0.268,0.268,0.14,0.536,21.704,6.0,27.304,14.0,32,8,"[16, 16]","[4, 4]",0.50863128808,0.99964921536
20260528_1810_c40a7443,hpbs_008_bs64,HP_batch_size,0.5,0.5,0.05821128942797497,0.5,0.5,0.5,0.084,0.084,0.084,0.012,0.804,1.0,1.0,11.0,11.0,32,8,"[16, 16]","[4, 4]",0.50594734112,0.9998738154400001
20260528_1813_08832fd0,hpaug_004_noise0p01,HP_augmentation,0.5415,0.5415,0.1309919293016508,0.5,0.5,0.625,0.276,0.276,0.276,0.14,0.528,21.724,8.0,27.516,15.0,32,8,"[16, 16]","[4, 4]",0.5086140205599999,0.9996504264800001
20260528_1814_47b2ce44,hpopt_005_adam_wd3em05,HP_optimizer_weight_decay,0.5425,0.5425,0.12873437831691492,0.5,0.5,0.625,0.268,0.268,0.268,0.14,0.536,21.704,6.0,27.304,14.0,32,8,"[16, 16]","[4, 4]",0.50863116976,0.9996492408800001
20260528_1815_f184162a,hpclip_004_clip1p0,HP_gradient_clip,0.5425,0.5425,0.12873437831691492,0.5,0.5,0.625,0.268,0.268,0.268,0.14,0.536,21.704,6.0,27.304,14.0,32,8,"[16, 16]","[4, 4]",0.50863128808,0.99964921536
20260528_1818_883231e9,hpopt_006_adam_wd0p0001,HP_optimizer_weight_decay,0.5425,0.5425,0.12873437831691492,0.5,0.5,0.625,0.268,0.268,0.268,0.14,0.536,21.748,6.0,27.352,14.0,32,8,"[16, 16]","[4, 4]",0.50864998952,0.99964724312
20260528_1818_991cbaa1,hpaug_005_noise0p02,HP_augmentation,0.5435,0.5435,0.12985646230824577,0.5,0.5,0.625,0.28,0.28,0.28,0.14,0.528,21.548,10.0,27.556,16.0,32,8,"[16, 16]","[4, 4]",0.5085625667200001,0.99965401032
20260528_1819_5d5f7af4,hpclip_005_clip2p0,HP_gradient_clip,0.5425,0.5425,0.12873437831691492,0.5,0.5,0.625,0.268,0.268,0.268,0.14,0.536,21.704,6.0,27.304,14.0,32,8,"[16, 16]","[4, 4]",0.50863128808,0.99964921536
20260528_1822_3c0561cf,hpopt_007_adam_wd0p0003,HP_optimizer_weight_decay,0.5425,0.5425,0.12873437831691492,0.5,0.5,0.625,0.268,0.268,0.268,0.14,0.536,21.748,6.0,27.4,14.0,32,8,"[16, 16]","[4, 4]",0.5086491958,0.9996471737200001
20260528_1823_1e4b2c6c,hpclip_006_clip5p0,HP_gradient_clip,0.5425,0.5425,0.12873437831691492,0.5,0.5,0.625,0.268,0.268,0.268,0.14,0.536,21.704,6.0,27.304,14.0,32,8,"[16, 16]","[4, 4]",0.50863128808,0.99964921536
20260528_1823_b4d78da3,hpaug_006_noise0p05,HP_augmentation,0.5405,0.5405,0.1308270341000117,0.5,0.5,0.625,0.28,0.28,0.28,0.132,0.516,21.032,11.5,27.312,18.0,32,8,"[16, 16]","[4, 4]",0.50841561508,0.9996687622400001
20260528_1827_596406e3,hpopt_008_adam_wd0p001,HP_optimizer_weight_decay,0.5415,0.5415,0.1300303100284869,0.5,0.5,0.625,0.268,0.268,0.268,0.14,0.536,21.6,6.0,27.32,15.0,32,8,"[16, 16]","[4, 4]",0.50861676656,0.9996503306
20260528_1828_228e1ad6,hpaug_007_shift0,HP_augmentation,0.5425,0.5425,0.12873437831691492,0.5,0.5,0.625,0.268,0.268,0.268,0.14,0.536,21.704,6.0,27.304,14.0,32,8,"[16, 16]","[4, 4]",0.50863128808,0.99964921536
20260528_1829_305d52ba,hpclip_007_bs8_clip0p5_adam,HP_gradient_clip,0.551,0.551,0.13683528632019343,0.5,0.5,0.625,0.296,0.296,0.296,0.14,0.496,21.22,1.5,27.368,11.0,32,8,"[16, 16]","[4, 4]",0.51526753248,0.9983503853200001
20260528_1832_b0805018,hpopt_009_adamw_wd0,HP_optimizer_weight_decay,0.5425,0.5425,0.12873437831691492,0.5,0.5,0.625,0.268,0.268,0.268,0.14,0.536,21.704,6.0,27.304,14.0,32,8,"[16, 16]","[4, 4]",0.50863128808,0.99964921536
20260528_1833_e36f999d,hpaug_008_shift2,HP_augmentation,0.536,0.536,0.12304291216048052,0.5,0.5,0.625,0.264,0.264,0.264,0.124,0.564,16.756,8.0,25.012,18.0,32,8,"[16, 16]","[4, 4]",0.50806580548,0.9997136071999999
20260528_1835_05f9cc4d,hpclip_008_bs8_clip0p5_adamw,HP_gradient_clip,0.551,0.551,0.13683528632019343,0.5,0.5,0.625,0.296,0.296,0.296,0.14,0.496,21.22,1.5,27.368,11.0,32,8,"[16, 16]","[4, 4]",0.51526747444,0.998350401
20260528_1836_2113e1e1,hpopt_010_adamw_wd1em06,HP_optimizer_weight_decay,0.5425,0.5425,0.12873437831691492,0.5,0.5,0.625,0.268,0.268,0.268,0.14,0.536,21.704,6.0,27.304,14.0,32,8,"[16, 16]","[4, 4]",0.50863128808,0.99964921536
20260528_1837_6bc3914c,hpaug_009_shift4,HP_augmentation,0.5355,0.5355,0.1298835205700194,0.5,0.5,0.5,0.24,0.24,0.24,0.136,0.572,16.94,10.0,25.076,20.0,32,8,"[16, 16]","[4, 4]",0.50806044976,0.99970599392
20260528_1840_9d1ab9ff,hpopt_011_adamw_wd3em06,HP_optimizer_weight_decay,0.5425,0.5425,0.12873437831691492,0.5,0.5,0.625,0.268,0.268,0.268,0.14,0.536,21.704,6.0,27.304,14.0,32,8,"[16, 16]","[4, 4]",0.50863128808,0.99964921536
20260528_1841_940f06f2,hpclip_009_bs8_clip1p0_adam,HP_gradient_clip,0.5515,0.5515,0.13641733304466877,0.5,0.5,0.625,0.3,0.3,0.3,0.144,0.496,21.24,1.5,27.372,11.0,32,8,"[16, 16]","[4, 4]",0.51528473596,0.99834556756
20260528_1841_ca618a91,hpaug_010_shift8,HP_augmentation,0.5275,0.5275,0.116125754090349,0.5,0.5,0.5,0.204,0.204,0.204,0.1,0.616,14.776,9.0,23.68,18.0,32,8,"[16, 16]","[4, 4]",0.50766710104,0.9997485194400001
20260528_1845_c8440479,hpaug_011_shift12,HP_augmentation,0.5195,0.5195,0.11613007697886223,0.5,0.5,0.5,0.188,0.188,0.188,0.092,0.632,13.872,9.0,22.9,17.0,32,8,"[16, 16]","[4, 4]",0.50771915936,0.99974880936
20260528_1845_db1d6bc5,hpopt_012_adamw_wd1em05,HP_optimizer_weight_decay,0.5425,0.5425,0.12873437831691492,0.5,0.5,0.625,0.268,0.268,0.268,0.14,0.536,21.704,6.0,27.304,14.0,32,8,"[16, 16]","[4, 4]",0.50863128808,0.99964921536
20260528_1848_a47d242b,hpclip_010_bs8_clip1p0_adamw,HP_gradient_clip,0.5515,0.5515,0.13641733304466877,0.5,0.5,0.625,0.3,0.3,0.3,0.144,0.496,21.24,1.5,27.372,11.0,32,8,"[16, 16]","[4, 4]",0.5152846792800001,0.99834558268
20260528_1849_0dedd775,hpopt_013_adamw_wd3em05,HP_optimizer_weight_decay,0.5425,0.5425,0.12873437831691492,0.5,0.5,0.625,0.268,0.268,0.268,0.14,0.536,21.704,6.0,27.304,14.0,32,8,"[16, 16]","[4, 4]",0.50863128808,0.99964921536
20260528_1849_b7490bdc,hpaug_012_shift16,HP_augmentation,0.53,0.53,0.11898162255585565,0.5,0.5,0.5,0.212,0.212,0.212,0.096,0.62,13.424,8.0,22.584,17.5,32,8,"[16, 16]","[4, 4]",0.50758171924,0.99976035972
20260528_1854_1c08c9ea,hpaug_013_chdrop0p0,HP_augmentation,0.5425,0.5425,0.12873437831691492,0.5,0.5,0.625,0.268,0.268,0.268,0.14,0.536,21.704,6.0,27.304,14.0,32,8,"[16, 16]","[4, 4]",0.50863128808,0.99964921536
20260528_1854_1e36e213,hpopt_014_adamw_wd0p0001,HP_optimizer_weight_decay,0.5425,0.5425,0.12873437831691492,0.5,0.5,0.625,0.268,0.268,0.268,0.14,0.536,21.704,6.0,27.304,14.0,32,8,"[16, 16]","[4, 4]",0.50863127768,0.99964921616
20260528_1854_661c78f8,hpclip_011_bs8_clip2p0_adam,HP_gradient_clip,0.5515,0.5515,0.13641733304466877,0.5,0.5,0.625,0.3,0.3,0.3,0.144,0.496,21.24,1.5,27.372,11.0,32,8,"[16, 16]","[4, 4]",0.51527940344,0.9983469566800001
20260528_1858_369a7986,hpopt_015_adamw_wd0p0003,HP_optimizer_weight_decay,0.5425,0.5425,0.12873437831691492,0.5,0.5,0.625,0.268,0.268,0.268,0.14,0.536,21.704,6.0,27.304,14.0,32,8,"[16, 16]","[4, 4]",0.50863127172,0.99964921752
20260528_1858_939eb73c,hpaug_014_chdrop0p025,HP_augmentation,0.529,0.529,0.12687944504251739,0.5,0.5,0.5,0.248,0.248,0.248,0.116,0.552,17.592,9.0,25.516,18.0,32,8,"[16, 16]","[4, 4]",0.5079853360800001,0.99972109752
20260528_1901_8df5a058,hpclip_012_bs8_clip2p0_adamw,HP_gradient_clip,0.5515,0.5515,0.13641733304466877,0.5,0.5,0.625,0.3,0.3,0.3,0.144,0.496,21.24,1.5,27.372,11.0,32,8,"[16, 16]","[4, 4]",0.5152793466000001,0.99834697184
20260528_1902_c45c2430,hpopt_016_adamw_wd0p001,HP_optimizer_weight_decay,0.5425,0.5425,0.12873437831691492,0.5,0.5,0.625,0.268,0.268,0.268,0.14,0.536,21.704,6.0,27.304,14.0,32,8,"[16, 16]","[4, 4]",0.50863123268,0.99964922116
20260528_1903_f076fe0f,hpaug_015_chdrop0p05,HP_augmentation,0.528,0.528,0.11894364363615983,0.5,0.5,0.5,0.228,0.228,0.228,0.1,0.596,15.868,8.0,24.312,17.5,32,8,"[16, 16]","[4, 4]",0.50772925672,0.9997462451199999
20260528_1907_29afa51a,hpaug_016_chdrop0p075,HP_augmentation,0.5265,0.5265,0.11196156289667031,0.5,0.5,0.5,0.232,0.232,0.232,0.084,0.58,15.392,9.0,24.116,18.0,32,8,"[16, 16]","[4, 4]",0.50755056964,0.9997635761600001
20260528_1907_3d16e8f1,hpclip_013_bs16_clip0p5_adam,HP_gradient_clip,0.5425,0.5425,0.12873437831691492,0.5,0.5,0.625,0.268,0.268,0.268,0.14,0.536,21.704,6.0,27.304,14.0,32,8,"[16, 16]","[4, 4]",0.50863128808,0.99964921536
20260528_1911_3fdfa361,hpaug_017_chdrop0p1,HP_augmentation,0.5245,0.5245,0.11462900696136118,0.5,0.5,0.5,0.22,0.22,0.22,0.1,0.572,15.528,9.0,24.36,19.0,32,8,"[16, 16]","[4, 4]",0.50742318328,0.9997747908399999
20260528_1912_85d4bdcc,hpclip_014_bs16_clip0p5_adamw,HP_gradient_clip,0.5425,0.5425,0.12873437831691492,0.5,0.5,0.625,0.268,0.268,0.268,0.14,0.536,21.704,6.0,27.304,14.0,32,8,"[16, 16]","[4, 4]",0.50863127768,0.99964921616
20260528_1916_98e12897,hpaug_018_chdrop0p15,HP_augmentation,0.524,0.524,0.1082630293966345,0.5,0.5,0.5,0.228,0.228,0.228,0.08,0.584,15.84,10.0,24.772,19.0,32,8,"[16, 16]","[4, 4]",0.5074136272800001,0.9997716354399999
20260528_1917_66d648ee,hpclip_015_bs16_clip1p0_adam,HP_gradient_clip,0.5425,0.5425,0.12873437831691492,0.5,0.5,0.625,0.268,0.268,0.268,0.14,0.536,21.704,6.0,27.304,14.0,32,8,"[16, 16]","[4, 4]",0.50863128808,0.99964921536
20260528_1920_f3f9ab8f,hpaug_019_chdrop0p2,HP_augmentation,0.5155,0.5155,0.10241682882861214,0.5,0.5,0.5,0.196,0.196,0.196,0.06,0.612,14.268,9.0,23.228,19.0,32,8,"[16, 16]","[4, 4]",0.5072843626800001,0.9997884328800001
20260528_1921_ebfbaeed,hpclip_016_bs16_clip1p0_adamw,HP_gradient_clip,0.5425,0.5425,0.12873437831691492,0.5,0.5,0.625,0.268,0.268,0.268,0.14,0.536,21.704,6.0,27.304,14.0,32,8,"[16, 16]","[4, 4]",0.50863127768,0.99964921616
20260528_1924_e3ece0ca,hpaug_020_noise0p0025_shift2_chdrop0p025,HP_augmentation,0.5305,0.5305,0.12427399609096697,0.5,0.5,0.5,0.236,0.236,0.236,0.116,0.58,15.34,8.5,23.996,18.0,32,8,"[16, 16]","[4, 4]",0.50772489036,0.9997412792
20260528_1925_33c41b41,hpclip_017_bs16_clip2p0_adam,HP_gradient_clip,0.5425,0.5425,0.12873437831691492,0.5,0.5,0.625,0.268,0.268,0.268,0.14,0.536,21.704,6.0,27.304,14.0,32,8,"[16, 16]","[4, 4]",0.50863128808,0.99964921536
20260528_1929_47b7447c,hpaug_021_noise0p005_shift4_chdrop0p025,HP_augmentation,0.5225,0.5225,0.11283695633461334,0.5,0.5,0.5,0.192,0.192,0.192,0.1,0.616,14.772,8.0,23.404,18.0,32,8,"[16, 16]","[4, 4]",0.50772666508,0.9997422382800001
20260528_1929_7f80ee9d,hpclip_018_bs16_clip2p0_adamw,HP_gradient_clip,0.5425,0.5425,0.12873437831691492,0.5,0.5,0.625,0.268,0.268,0.268,0.14,0.536,21.704,6.0,27.304,14.0,32,8,"[16, 16]","[4, 4]",0.50863127768,0.99964921616
20260528_1934_4a19927f,hpaug_022_noise0p005_shift4_chdrop0p05,HP_augmentation,0.523,0.523,0.10963154794684277,0.5,0.5,0.5,0.18,0.18,0.18,0.1,0.636,14.124,8.5,23.028,17.0,32,8,"[16, 16]","[4, 4]",0.50751661312,0.9997652354000001
20260528_1938_afb3fd7f,hpaug_023_noise0p01_shift4_chdrop0p05,HP_augmentation,0.523,0.523,0.10848074616795658,0.5,0.5,0.5,0.18,0.18,0.18,0.096,0.64,13.984,8.0,22.96,17.0,32,8,"[16, 16]","[4, 4]",0.50751120388,0.9997660698
20260528_1943_8330261f,hpaug_024_noise0p01_shift8_chdrop0p05,HP_augmentation,0.517,0.517,0.112969235603199,0.5,0.5,0.5,0.196,0.196,0.196,0.092,0.616,14.38,9.0,23.216,18.0,32,8,"[16, 16]","[4, 4]",0.5074571266800001,0.9997714246400001
20260528_1948_f0d01e1a,hpaug_025_noise0p02_shift8_chdrop0p075,HP_augmentation,0.518,0.518,0.10533461694098678,0.5,0.5,0.5,0.18,0.18,0.18,0.076,0.648,12.968,8.0,22.076,18.0,32,8,"[16, 16]","[4, 4]",0.5073573014,0.9997814516800001
20260528_2007_3fabfa3f,hpbest_013,HP_best,0.563,0.563,0.16010475988097977,0.5,0.5,0.625,0.356,0.356,0.356,0.196,0.404,161.716,34.5,211.476,83.0,32,8,"[16, 16]","[4, 4]",0.5732904677599999,0.94083814608
20260528_2007_9cbfc908,hpbest_001,HP_best,0.564,0.564,0.15772924286962423,0.5,0.5,0.625,0.344,0.344,0.344,0.196,0.416,228.952,24.0,278.256,73.0,32,8,"[16, 16]","[4, 4]",0.574054119,0.93413909184
20260528_2007_df174ca8,hpbest_019,HP_best,0.561,0.561,0.15733089985184975,0.5,0.5,0.625,0.332,0.332,0.332,0.192,0.424,182.08,23.0,231.504,69.0,32,8,"[16, 16]","[4, 4]",0.56442060388,0.95167961428
20260528_2007_e4309e89,hpbest_007,HP_best,0.564,0.564,0.1569315457139215,0.5,0.5,0.625,0.336,0.336,0.336,0.192,0.436,263.192,16.0,311.98,62.0,32,8,"[16, 16]","[4, 4]",0.5684643869199999,0.9406343275600001
