run_id,subject_id,accuracies,balanced_accuracies,mean_accuracy,std_accuracy,mean_balanced_accuracy,std_balanced_accuracy
20260522_1416_811a8767,49,"[0.5, 0.625, 0.375, 0.5, 0.625]","[0.5, 0.625, 0.375, 0.5, 0.625]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260522_1416_811a8767,50,"[0.5, 0.375, 0.375, 0.5, 0.5]","[0.5, 0.375, 0.375, 0.5, 0.5]",0.45,0.06123724356957945,0.45,0.06123724356957945
20260522_1416_811a8767,40,"[0.875, 0.875, 0.5, 0.625, 0.875]","[0.875, 0.875, 0.5, 0.625, 0.875]",0.75,0.15811388300841897,0.75,0.15811388300841897
20260522_1416_811a8767,26,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,0.0,0.5,0.0
20260522_1416_811a8767,37,"[0.25, 0.5, 0.25, 0.625, 0.375]","[0.25, 0.5, 0.25, 0.625, 0.375]",0.4,0.1457737973711325,0.4,0.1457737973711325
20260522_1416_811a8767,24,"[0.5, 0.5, 0.25, 0.25, 0.75]","[0.5, 0.5, 0.25, 0.25, 0.75]",0.45,0.18708286933869708,0.45,0.18708286933869708
20260522_1416_811a8767,25,"[0.625, 0.75, 0.625, 0.375, 0.5]","[0.625, 0.75, 0.625, 0.375, 0.5]",0.575,0.1274754878398196,0.575,0.1274754878398196
20260522_1416_811a8767,3,"[0.5, 0.625, 0.75, 0.5, 0.5]","[0.5, 0.625, 0.75, 0.5, 0.5]",0.575,0.09999999999999999,0.575,0.09999999999999999
20260522_1416_811a8767,4,"[0.5, 0.75, 0.75, 0.875, 0.75]","[0.5, 0.75, 0.75, 0.875, 0.75]",0.725,0.1224744871391589,0.725,0.1224744871391589
20260522_1416_811a8767,5,"[0.5, 0.5, 0.5, 0.5, 0.25]","[0.5, 0.5, 0.5, 0.5, 0.25]",0.45,0.1,0.45,0.1
20260522_1416_811a8767,6,"[0.5, 0.5, 0.375, 0.5, 0.375]","[0.5, 0.5, 0.375, 0.5, 0.375]",0.45,0.06123724356957945,0.45,0.06123724356957945
20260522_1416_811a8767,7,"[0.75, 0.625, 0.5, 0.375, 0.5]","[0.75, 0.625, 0.5, 0.375, 0.5]",0.55,0.1274754878398196,0.55,0.1274754878398196
20260522_1416_811a8767,8,"[0.75, 0.75, 0.875, 0.75, 0.625]","[0.75, 0.75, 0.875, 0.75, 0.625]",0.75,0.07905694150420949,0.75,0.07905694150420949
20260522_1416_811a8767,9,"[0.625, 0.375, 0.5, 0.625, 0.5]","[0.625, 0.375, 0.5, 0.625, 0.5]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260522_1416_811a8767,10,"[0.625, 0.375, 0.5, 0.625, 0.625]","[0.625, 0.375, 0.5, 0.625, 0.625]",0.55,0.09999999999999999,0.55,0.09999999999999999
20260522_1416_811a8767,11,"[0.375, 0.375, 0.5, 0.5, 0.375]","[0.375, 0.375, 0.5, 0.5, 0.375]",0.425,0.06123724356957945,0.425,0.06123724356957945
20260522_1416_811a8767,12,"[0.875, 0.25, 0.5, 0.5, 0.375]","[0.875, 0.25, 0.5, 0.5, 0.375]",0.5,0.2091650066335189,0.5,0.2091650066335189
20260522_1416_811a8767,2,"[0.5, 0.375, 0.625, 0.75, 0.75]","[0.5, 0.375, 0.625, 0.75, 0.75]",0.6,0.1457737973711325,0.6,0.1457737973711325
20260522_1416_811a8767,14,"[0.75, 0.5, 0.375, 0.75, 0.5]","[0.75, 0.5, 0.375, 0.75, 0.5]",0.575,0.15,0.575,0.15
20260522_1416_811a8767,13,"[0.625, 0.875, 0.625, 0.375, 0.875]","[0.625, 0.875, 0.625, 0.375, 0.875]",0.675,0.18708286933869706,0.675,0.18708286933869706
20260522_1416_811a8767,22,"[1.0, 0.625, 0.875, 0.5, 0.5]","[1.0, 0.625, 0.875, 0.5, 0.5]",0.7,0.203100960115899,0.7,0.203100960115899
20260522_1416_811a8767,21,"[0.5, 0.5, 0.25, 0.5, 0.5]","[0.5, 0.5, 0.25, 0.5, 0.5]",0.45,0.1,0.45,0.1
20260522_1416_811a8767,20,"[0.875, 0.75, 0.75, 0.625, 1.0]","[0.875, 0.75, 0.75, 0.625, 1.0]",0.8,0.12747548783981963,0.8,0.12747548783981963
20260522_1416_811a8767,19,"[0.375, 0.5, 0.375, 0.5, 0.625]","[0.375, 0.5, 0.375, 0.5, 0.625]",0.475,0.09354143466934853,0.475,0.09354143466934853
20260522_1416_811a8767,23,"[0.375, 0.875, 0.5, 0.375, 0.5]","[0.375, 0.875, 0.5, 0.375, 0.5]",0.525,0.1837117307087384,0.525,0.1837117307087384
20260522_1416_811a8767,17,"[0.5, 0.625, 0.875, 0.5, 0.5]","[0.5, 0.625, 0.875, 0.5, 0.5]",0.6,0.1457737973711325,0.6,0.1457737973711325
20260522_1416_811a8767,16,"[0.25, 0.5, 0.375, 0.375, 0.625]","[0.25, 0.5, 0.375, 0.375, 0.625]",0.425,0.12747548783981963,0.425,0.12747548783981963
20260522_1416_811a8767,15,"[0.25, 0.5, 0.625, 0.5, 0.375]","[0.25, 0.5, 0.625, 0.5, 0.375]",0.45,0.12747548783981963,0.45,0.12747548783981963
20260522_1416_811a8767,18,"[0.875, 1.0, 1.0, 0.375, 0.875]","[0.875, 1.0, 1.0, 0.375, 0.875]",0.825,0.2318404623873926,0.825,0.2318404623873926
20260522_1423_052273e9,37,"[0.25, 0.5, 0.625, 0.5, 0.5]","[0.25, 0.5, 0.625, 0.5, 0.5]",0.475,0.1224744871391589,0.475,0.1224744871391589
20260522_1423_052273e9,29,"[0.5, 0.625, 0.5, 0.375, 0.5]","[0.5, 0.625, 0.5, 0.375, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1423_052273e9,30,"[0.5, 0.75, 0.625, 0.75, 0.75]","[0.5, 0.75, 0.625, 0.75, 0.75]",0.675,0.09999999999999999,0.675,0.09999999999999999
20260522_1423_052273e9,31,"[0.5, 0.375, 0.375, 0.75, 0.5]","[0.5, 0.375, 0.375, 0.75, 0.5]",0.5,0.13693063937629152,0.5,0.13693063937629152
20260522_1423_052273e9,32,"[0.625, 0.75, 0.625, 0.5, 0.5]","[0.625, 0.75, 0.625, 0.5, 0.5]",0.6,0.09354143466934853,0.6,0.09354143466934853
20260522_1423_052273e9,33,"[0.625, 0.375, 0.5, 0.625, 0.5]","[0.625, 0.375, 0.5, 0.625, 0.5]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260522_1423_052273e9,34,"[0.875, 0.75, 0.875, 0.875, 0.75]","[0.875, 0.75, 0.875, 0.875, 0.75]",0.825,0.06123724356957945,0.825,0.06123724356957945
20260522_1423_052273e9,28,"[0.5, 0.375, 0.5, 0.5, 0.625]","[0.5, 0.375, 0.5, 0.5, 0.625]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1423_052273e9,35,"[0.5, 0.875, 0.75, 0.75, 0.625]","[0.5, 0.875, 0.75, 0.75, 0.625]",0.7,0.1274754878398196,0.7,0.1274754878398196
20260522_1423_052273e9,36,"[0.5, 0.75, 0.5, 0.875, 0.375]","[0.5, 0.75, 0.5, 0.875, 0.375]",0.6,0.18371173070873836,0.6,0.18371173070873836
20260522_1423_052273e9,39,"[0.375, 0.5, 0.625, 0.5, 0.5]","[0.375, 0.5, 0.625, 0.5, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1423_052273e9,44,"[0.625, 0.5, 0.5, 0.5, 0.375]","[0.625, 0.5, 0.5, 0.5, 0.375]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1423_052273e9,41,"[0.75, 0.75, 0.875, 0.875, 0.375]","[0.75, 0.75, 0.875, 0.875, 0.375]",0.725,0.18371173070873836,0.725,0.18371173070873836
20260522_1423_052273e9,42,"[0.375, 0.5, 0.625, 0.875, 0.5]","[0.375, 0.5, 0.625, 0.875, 0.5]",0.575,0.1695582495781317,0.575,0.1695582495781317
20260522_1423_052273e9,43,"[0.5, 0.75, 0.5, 0.375, 0.75]","[0.5, 0.75, 0.5, 0.375, 0.75]",0.575,0.15,0.575,0.15
20260522_1423_052273e9,45,"[0.75, 0.75, 0.5, 0.75, 0.5]","[0.75, 0.75, 0.5, 0.75, 0.5]",0.65,0.1224744871391589,0.65,0.1224744871391589
20260522_1423_052273e9,46,"[0.5, 0.625, 0.5, 0.5, 0.625]","[0.5, 0.625, 0.5, 0.5, 0.625]",0.55,0.06123724356957945,0.55,0.06123724356957945
20260522_1423_052273e9,47,"[0.125, 0.5, 0.5, 0.5, 0.5]","[0.125, 0.5, 0.5, 0.5, 0.5]",0.425,0.15000000000000002,0.425,0.15000000000000002
20260522_1423_052273e9,48,"[0.875, 0.375, 0.625, 0.625, 0.5]","[0.875, 0.375, 0.625, 0.625, 0.5]",0.6,0.16583123951777,0.6,0.16583123951777
20260522_1423_052273e9,49,"[0.5, 0.25, 0.5, 0.5, 0.5]","[0.5, 0.25, 0.5, 0.5, 0.5]",0.45,0.10000000000000002,0.45,0.10000000000000002
20260522_1423_052273e9,50,"[0.625, 0.25, 0.5, 0.5, 0.5]","[0.625, 0.25, 0.5, 0.5, 0.5]",0.475,0.1224744871391589,0.475,0.1224744871391589
20260522_1423_052273e9,27,"[0.5, 0.625, 0.5, 0.5, 0.625]","[0.5, 0.625, 0.5, 0.5, 0.625]",0.55,0.06123724356957945,0.55,0.06123724356957945
20260522_1423_052273e9,40,"[0.5, 0.375, 0.5, 0.625, 0.875]","[0.5, 0.375, 0.5, 0.625, 0.875]",0.575,0.1695582495781317,0.575,0.1695582495781317
20260522_1423_052273e9,26,"[0.375, 0.25, 0.5, 0.625, 0.25]","[0.375, 0.25, 0.5, 0.625, 0.25]",0.4,0.1457737973711325,0.4,0.1457737973711325
20260522_1423_052273e9,38,"[0.625, 0.5, 0.5, 0.75, 0.5]","[0.625, 0.5, 0.5, 0.75, 0.5]",0.575,0.1,0.575,0.1
20260522_1423_052273e9,24,"[0.5, 0.5, 0.375, 0.25, 0.5]","[0.5, 0.5, 0.375, 0.25, 0.5]",0.425,0.1,0.425,0.1
20260522_1423_052273e9,2,"[0.5, 0.625, 0.625, 0.75, 0.75]","[0.5, 0.625, 0.625, 0.75, 0.75]",0.65,0.09354143466934853,0.65,0.09354143466934853
20260522_1423_052273e9,3,"[0.625, 0.75, 0.875, 0.625, 0.25]","[0.625, 0.75, 0.875, 0.625, 0.25]",0.625,0.2091650066335189,0.625,0.2091650066335189
20260522_1423_052273e9,4,"[0.625, 0.875, 0.5, 0.5, 0.5]","[0.625, 0.875, 0.5, 0.5, 0.5]",0.6,0.1457737973711325,0.6,0.1457737973711325
20260522_1423_052273e9,5,"[0.625, 0.5, 0.5, 0.5, 0.5]","[0.625, 0.5, 0.5, 0.5, 0.5]",0.525,0.049999999999999996,0.525,0.049999999999999996
20260522_1423_052273e9,6,"[0.625, 0.75, 0.625, 0.5, 0.375]","[0.625, 0.75, 0.625, 0.5, 0.375]",0.575,0.1274754878398196,0.575,0.1274754878398196
20260522_1423_052273e9,7,"[0.5, 0.5, 0.625, 0.5, 0.625]","[0.5, 0.5, 0.625, 0.5, 0.625]",0.55,0.06123724356957945,0.55,0.06123724356957945
20260522_1423_052273e9,8,"[0.625, 0.875, 1.0, 1.0, 0.5]","[0.625, 0.875, 1.0, 1.0, 0.5]",0.8,0.203100960115899,0.8,0.203100960115899
20260522_1423_052273e9,9,"[0.75, 0.375, 0.875, 0.75, 0.5]","[0.75, 0.375, 0.875, 0.75, 0.5]",0.65,0.18371173070873836,0.65,0.18371173070873836
20260522_1423_052273e9,10,"[0.5, 0.25, 0.375, 0.625, 0.5]","[0.5, 0.25, 0.375, 0.625, 0.5]",0.45,0.12747548783981963,0.45,0.12747548783981963
20260522_1423_052273e9,11,"[0.625, 0.75, 0.5, 0.5, 0.25]","[0.625, 0.75, 0.5, 0.5, 0.25]",0.525,0.16583123951777,0.525,0.16583123951777
20260522_1423_052273e9,12,"[0.75, 0.625, 0.375, 0.125, 0.5]","[0.75, 0.625, 0.375, 0.125, 0.5]",0.475,0.21505813167606566,0.475,0.21505813167606566
20260522_1423_052273e9,1,"[0.75, 0.5, 0.5, 0.5, 0.625]","[0.75, 0.5, 0.5, 0.5, 0.625]",0.575,0.09999999999999999,0.575,0.09999999999999999
20260522_1423_052273e9,13,"[0.875, 0.875, 0.625, 0.5, 0.875]","[0.875, 0.875, 0.625, 0.5, 0.875]",0.75,0.15811388300841897,0.75,0.15811388300841897
20260522_1423_052273e9,23,"[0.5, 0.375, 0.375, 0.5, 0.625]","[0.5, 0.375, 0.375, 0.5, 0.625]",0.475,0.09354143466934853,0.475,0.09354143466934853
20260522_1423_052273e9,22,"[1.0, 0.375, 0.875, 0.875, 0.625]","[1.0, 0.375, 0.875, 0.875, 0.625]",0.75,0.22360679774997896,0.75,0.22360679774997896
20260522_1423_052273e9,21,"[0.5, 0.5, 0.25, 0.5, 0.375]","[0.5, 0.5, 0.25, 0.5, 0.375]",0.425,0.1,0.425,0.1
20260522_1423_052273e9,20,"[0.5, 0.625, 0.625, 0.5, 0.5]","[0.5, 0.625, 0.625, 0.5, 0.5]",0.55,0.06123724356957946,0.55,0.06123724356957946
20260522_1423_052273e9,19,"[0.5, 0.75, 0.25, 0.5, 0.5]","[0.5, 0.75, 0.25, 0.5, 0.5]",0.5,0.15811388300841897,0.5,0.15811388300841897
20260522_1423_052273e9,25,"[0.375, 0.5, 0.625, 0.375, 0.375]","[0.375, 0.5, 0.625, 0.375, 0.375]",0.45,0.1,0.45,0.1
20260522_1423_052273e9,17,"[0.375, 0.5, 0.75, 0.75, 0.75]","[0.375, 0.5, 0.75, 0.75, 0.75]",0.625,0.15811388300841897,0.625,0.15811388300841897
20260522_1423_052273e9,16,"[0.5, 0.5, 0.625, 0.375, 0.25]","[0.5, 0.5, 0.625, 0.375, 0.25]",0.45,0.12747548783981963,0.45,0.12747548783981963
20260522_1423_052273e9,15,"[0.5, 0.375, 0.5, 0.625, 0.5]","[0.5, 0.375, 0.5, 0.625, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1423_052273e9,14,"[0.875, 0.5, 0.625, 0.625, 0.75]","[0.875, 0.5, 0.625, 0.625, 0.75]",0.675,0.1274754878398196,0.675,0.1274754878398196
20260522_1423_052273e9,18,"[1.0, 1.0, 1.0, 1.0, 1.0]","[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,0.0,1.0,0.0
20260522_1429_6d47f66f,27,"[0.625, 0.5, 0.25, 0.5, 0.5]","[0.625, 0.5, 0.25, 0.5, 0.5]",0.475,0.1224744871391589,0.475,0.1224744871391589
20260522_1429_6d47f66f,28,"[0.625, 0.75, 0.5, 0.375, 0.625]","[0.625, 0.75, 0.5, 0.375, 0.625]",0.575,0.1274754878398196,0.575,0.1274754878398196
20260522_1429_6d47f66f,29,"[0.625, 0.5, 0.625, 0.5, 0.5]","[0.625, 0.5, 0.625, 0.5, 0.5]",0.55,0.06123724356957946,0.55,0.06123724356957946
20260522_1429_6d47f66f,30,"[1.0, 0.625, 0.875, 0.625, 0.5]","[1.0, 0.625, 0.875, 0.625, 0.5]",0.725,0.18371173070873836,0.725,0.18371173070873836
20260522_1429_6d47f66f,31,"[0.375, 0.25, 0.5, 0.75, 0.625]","[0.375, 0.25, 0.5, 0.75, 0.625]",0.5,0.1767766952966369,0.5,0.1767766952966369
20260522_1429_6d47f66f,32,"[0.625, 0.5, 0.625, 0.25, 0.375]","[0.625, 0.5, 0.625, 0.25, 0.375]",0.475,0.1457737973711325,0.475,0.1457737973711325
20260522_1429_6d47f66f,33,"[0.5, 0.5, 0.375, 0.5, 0.625]","[0.5, 0.5, 0.375, 0.5, 0.625]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1429_6d47f66f,34,"[0.875, 0.875, 0.75, 0.875, 0.75]","[0.875, 0.875, 0.75, 0.875, 0.75]",0.825,0.06123724356957945,0.825,0.06123724356957945
20260522_1429_6d47f66f,35,"[0.5, 0.5, 0.5, 0.875, 0.5]","[0.5, 0.5, 0.5, 0.875, 0.5]",0.575,0.15,0.575,0.15
20260522_1429_6d47f66f,36,"[0.25, 0.5, 0.5, 0.75, 0.375]","[0.25, 0.5, 0.5, 0.75, 0.375]",0.475,0.16583123951777,0.475,0.16583123951777
20260522_1429_6d47f66f,37,"[0.25, 0.5, 0.5, 0.625, 0.375]","[0.25, 0.5, 0.5, 0.625, 0.375]",0.45,0.12747548783981963,0.45,0.12747548783981963
20260522_1429_6d47f66f,40,"[0.625, 0.875, 0.5, 0.625, 0.75]","[0.625, 0.875, 0.5, 0.625, 0.75]",0.675,0.1274754878398196,0.675,0.1274754878398196
20260522_1429_6d47f66f,39,"[0.375, 0.625, 0.5, 0.5, 0.5]","[0.375, 0.625, 0.5, 0.5, 0.5]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1429_6d47f66f,41,"[0.625, 0.625, 0.625, 0.75, 0.375]","[0.625, 0.625, 0.625, 0.75, 0.375]",0.6,0.1224744871391589,0.6,0.1224744871391589
20260522_1429_6d47f66f,42,"[0.375, 0.375, 0.875, 0.5, 0.75]","[0.375, 0.375, 0.875, 0.5, 0.75]",0.575,0.203100960115899,0.575,0.203100960115899
20260522_1429_6d47f66f,50,"[0.5, 0.875, 0.5, 0.5, 0.375]","[0.5, 0.875, 0.5, 0.5, 0.375]",0.55,0.1695582495781317,0.55,0.1695582495781317
20260522_1429_6d47f66f,44,"[0.5, 0.625, 0.625, 0.5, 0.375]","[0.5, 0.625, 0.625, 0.5, 0.375]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260522_1429_6d47f66f,45,"[0.875, 0.5, 1.0, 0.5, 0.625]","[0.875, 0.5, 1.0, 0.5, 0.625]",0.7,0.203100960115899,0.7,0.203100960115899
20260522_1429_6d47f66f,46,"[0.5, 0.75, 0.5, 0.75, 0.375]","[0.5, 0.75, 0.5, 0.75, 0.375]",0.575,0.15,0.575,0.15
20260522_1429_6d47f66f,47,"[0.25, 0.5, 0.75, 0.5, 0.625]","[0.25, 0.5, 0.75, 0.5, 0.625]",0.525,0.16583123951777,0.525,0.16583123951777
20260522_1429_6d47f66f,48,"[0.75, 0.75, 0.5, 0.75, 0.375]","[0.75, 0.75, 0.5, 0.75, 0.375]",0.625,0.15811388300841897,0.625,0.15811388300841897
20260522_1429_6d47f66f,49,"[0.5, 0.5, 0.0, 0.5, 0.5]","[0.5, 0.5, 0.0, 0.5, 0.5]",0.4,0.2,0.4,0.2
20260522_1429_6d47f66f,26,"[0.5, 0.75, 0.625, 0.625, 0.5]","[0.5, 0.75, 0.625, 0.625, 0.5]",0.6,0.09354143466934853,0.6,0.09354143466934853
20260522_1429_6d47f66f,38,"[0.5, 0.875, 0.375, 0.75, 0.75]","[0.5, 0.875, 0.375, 0.75, 0.75]",0.65,0.18371173070873836,0.65,0.18371173070873836
20260522_1429_6d47f66f,43,"[0.5, 0.5, 0.5, 0.375, 0.75]","[0.5, 0.5, 0.5, 0.375, 0.75]",0.525,0.1224744871391589,0.525,0.1224744871391589
20260522_1429_6d47f66f,25,"[0.375, 0.5, 0.75, 0.5, 0.625]","[0.375, 0.5, 0.75, 0.5, 0.625]",0.55,0.1274754878398196,0.55,0.1274754878398196
20260522_1429_6d47f66f,23,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,0.0,0.5,0.0
20260522_1429_6d47f66f,24,"[0.375, 0.375, 0.5, 0.375, 0.625]","[0.375, 0.375, 0.5, 0.375, 0.625]",0.45,0.1,0.45,0.1
20260522_1429_6d47f66f,1,"[0.5, 0.5, 0.5, 0.25, 0.625]","[0.5, 0.5, 0.5, 0.25, 0.625]",0.475,0.1224744871391589,0.475,0.1224744871391589
20260522_1429_6d47f66f,2,"[0.375, 0.375, 0.25, 0.625, 0.625]","[0.375, 0.375, 0.25, 0.625, 0.625]",0.45,0.15,0.45,0.15
20260522_1429_6d47f66f,3,"[0.75, 0.625, 0.625, 0.5, 0.5]","[0.75, 0.625, 0.625, 0.5, 0.5]",0.6,0.09354143466934853,0.6,0.09354143466934853
20260522_1429_6d47f66f,4,"[0.25, 0.75, 0.375, 0.375, 0.5]","[0.25, 0.75, 0.375, 0.375, 0.5]",0.45,0.1695582495781317,0.45,0.1695582495781317
20260522_1429_6d47f66f,5,"[0.5, 0.625, 0.5, 0.625, 0.5]","[0.5, 0.625, 0.5, 0.625, 0.5]",0.55,0.06123724356957946,0.55,0.06123724356957946
20260522_1429_6d47f66f,7,"[0.75, 0.5, 0.75, 0.625, 0.5]","[0.75, 0.5, 0.75, 0.625, 0.5]",0.625,0.11180339887498948,0.625,0.11180339887498948
20260522_1429_6d47f66f,8,"[0.75, 0.75, 1.0, 0.75, 0.625]","[0.75, 0.75, 1.0, 0.75, 0.625]",0.775,0.1224744871391589,0.775,0.1224744871391589
20260522_1429_6d47f66f,9,"[0.75, 0.5, 0.375, 0.625, 0.5]","[0.75, 0.5, 0.375, 0.625, 0.5]",0.55,0.1274754878398196,0.55,0.1274754878398196
20260522_1429_6d47f66f,10,"[0.5, 0.625, 0.5, 0.5, 0.625]","[0.5, 0.625, 0.5, 0.5, 0.625]",0.55,0.06123724356957945,0.55,0.06123724356957945
20260522_1429_6d47f66f,11,"[0.25, 0.5, 0.5, 0.25, 0.75]","[0.25, 0.5, 0.5, 0.25, 0.75]",0.45,0.18708286933869708,0.45,0.18708286933869708
20260522_1429_6d47f66f,6,"[0.625, 0.5, 0.625, 0.375, 0.625]","[0.625, 0.5, 0.625, 0.375, 0.625]",0.55,0.1,0.55,0.1
20260522_1429_6d47f66f,13,"[0.75, 0.875, 0.75, 0.5, 0.875]","[0.75, 0.875, 0.75, 0.5, 0.875]",0.75,0.13693063937629152,0.75,0.13693063937629152
20260522_1429_6d47f66f,14,"[0.5, 0.625, 0.875, 0.625, 0.5]","[0.5, 0.625, 0.875, 0.625, 0.5]",0.625,0.13693063937629152,0.625,0.13693063937629152
20260522_1429_6d47f66f,15,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,0.0,0.5,0.0
20260522_1429_6d47f66f,16,"[0.625, 0.5, 0.5, 0.5, 0.375]","[0.625, 0.5, 0.5, 0.5, 0.375]",0.5,0.07905694150420949,0.5,0.07905694150420949
20260522_1429_6d47f66f,17,"[0.375, 0.375, 0.625, 0.625, 0.75]","[0.375, 0.375, 0.625, 0.625, 0.75]",0.55,0.15,0.55,0.15
20260522_1429_6d47f66f,18,"[1.0, 1.0, 0.875, 1.0, 0.875]","[1.0, 1.0, 0.875, 1.0, 0.875]",0.95,0.06123724356957945,0.95,0.06123724356957945
20260522_1429_6d47f66f,19,"[0.375, 0.5, 0.25, 0.5, 0.5]","[0.375, 0.5, 0.25, 0.5, 0.5]",0.425,0.1,0.425,0.1
20260522_1429_6d47f66f,20,"[0.875, 0.75, 0.75, 0.75, 1.0]","[0.875, 0.75, 0.75, 0.75, 1.0]",0.825,0.1,0.825,0.1
20260522_1429_6d47f66f,21,"[0.5, 0.5, 0.5, 0.5, 0.375]","[0.5, 0.5, 0.5, 0.5, 0.375]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260522_1429_6d47f66f,12,"[0.875, 0.625, 0.5, 0.375, 0.5]","[0.875, 0.625, 0.5, 0.375, 0.5]",0.575,0.1695582495781317,0.575,0.1695582495781317
20260522_1429_6d47f66f,22,"[1.0, 0.5, 0.875, 0.625, 0.625]","[1.0, 0.5, 0.875, 0.625, 0.625]",0.725,0.18371173070873836,0.725,0.18371173070873836
