run_id,subject_id,accuracies,balanced_accuracies,mean_accuracy,std_accuracy,mean_balanced_accuracy,std_balanced_accuracy
20260519_1516_b34870d5,12,"[0.625, 0.5, 0.25, 0.125, 0.375]","[0.625, 0.5, 0.25, 0.125, 0.375]",0.375,0.1767766952966369,0.375,0.1767766952966369
20260519_1516_b34870d5,24,"[0.5, 0.5, 0.5, 0.25, 0.5]","[0.5, 0.5, 0.5, 0.25, 0.5]",0.45,0.1,0.45,0.1
20260519_1516_b34870d5,25,"[0.625, 0.5, 0.5, 0.5, 0.75]","[0.625, 0.5, 0.5, 0.5, 0.75]",0.575,0.1,0.575,0.1
20260519_1516_b34870d5,2,"[0.375, 0.625, 0.5, 0.75, 0.75]","[0.375, 0.625, 0.5, 0.75, 0.75]",0.6,0.1457737973711325,0.6,0.1457737973711325
20260519_1516_b34870d5,3,"[0.75, 0.625, 0.625, 0.25, 0.875]","[0.75, 0.625, 0.625, 0.25, 0.875]",0.625,0.2091650066335189,0.625,0.2091650066335189
20260519_1516_b34870d5,4,"[0.5, 0.75, 0.75, 0.375, 0.5]","[0.5, 0.75, 0.75, 0.375, 0.5]",0.575,0.15,0.575,0.15
20260519_1516_b34870d5,5,"[0.625, 0.5, 0.625, 0.625, 0.25]","[0.625, 0.5, 0.625, 0.625, 0.25]",0.525,0.1457737973711325,0.525,0.1457737973711325
20260519_1516_b34870d5,6,"[0.5, 0.375, 0.625, 0.375, 0.5]","[0.5, 0.375, 0.625, 0.375, 0.5]",0.475,0.09354143466934853,0.475,0.09354143466934853
20260519_1516_b34870d5,7,"[0.5, 0.25, 0.375, 0.5, 0.5]","[0.5, 0.25, 0.375, 0.5, 0.5]",0.425,0.1,0.425,0.1
20260519_1516_b34870d5,8,"[0.75, 0.875, 0.75, 0.875, 0.75]","[0.75, 0.875, 0.75, 0.875, 0.75]",0.8,0.06123724356957946,0.8,0.06123724356957946
20260519_1516_b34870d5,9,"[0.625, 0.25, 0.5, 0.625, 0.375]","[0.625, 0.25, 0.5, 0.625, 0.375]",0.475,0.1457737973711325,0.475,0.1457737973711325
20260519_1516_b34870d5,10,"[0.375, 0.375, 0.375, 0.875, 0.625]","[0.375, 0.375, 0.375, 0.875, 0.625]",0.525,0.2,0.525,0.2
20260519_1516_b34870d5,11,"[0.375, 0.625, 0.5, 0.625, 0.375]","[0.375, 0.625, 0.5, 0.625, 0.375]",0.5,0.11180339887498948,0.5,0.11180339887498948
20260519_1516_b34870d5,1,"[0.375, 0.625, 0.125, 0.25, 0.625]","[0.375, 0.625, 0.125, 0.25, 0.625]",0.4,0.2,0.4,0.2
20260519_1516_b34870d5,13,"[0.625, 0.625, 0.625, 0.375, 0.625]","[0.625, 0.625, 0.625, 0.375, 0.625]",0.575,0.09999999999999999,0.575,0.09999999999999999
20260519_1516_b34870d5,22,"[0.5, 0.5, 0.625, 0.875, 0.5]","[0.5, 0.5, 0.625, 0.875, 0.5]",0.6,0.1457737973711325,0.6,0.1457737973711325
20260519_1516_b34870d5,21,"[0.5, 0.5, 0.625, 0.25, 0.375]","[0.5, 0.5, 0.625, 0.25, 0.375]",0.45,0.12747548783981963,0.45,0.12747548783981963
20260519_1516_b34870d5,20,"[1.0, 0.875, 0.75, 0.5, 0.875]","[1.0, 0.875, 0.75, 0.5, 0.875]",0.8,0.1695582495781317,0.8,0.1695582495781317
20260519_1516_b34870d5,19,"[0.5, 0.625, 0.25, 0.75, 0.625]","[0.5, 0.625, 0.25, 0.75, 0.625]",0.55,0.1695582495781317,0.55,0.1695582495781317
20260519_1516_b34870d5,23,"[0.375, 0.625, 0.625, 0.5, 0.5]","[0.375, 0.625, 0.625, 0.5, 0.5]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260519_1516_b34870d5,17,"[0.375, 0.75, 0.625, 0.5, 0.5]","[0.375, 0.75, 0.625, 0.5, 0.5]",0.55,0.1274754878398196,0.55,0.1274754878398196
20260519_1516_b34870d5,16,"[0.625, 0.5, 0.25, 0.25, 0.625]","[0.625, 0.5, 0.25, 0.25, 0.625]",0.45,0.1695582495781317,0.45,0.1695582495781317
20260519_1516_b34870d5,15,"[0.5, 0.25, 0.625, 0.5, 0.5]","[0.5, 0.25, 0.625, 0.5, 0.5]",0.475,0.1224744871391589,0.475,0.1224744871391589
20260519_1516_b34870d5,14,"[0.5, 0.625, 0.5, 0.625, 0.375]","[0.5, 0.625, 0.5, 0.625, 0.375]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260519_1516_b34870d5,18,"[0.625, 0.5, 0.625, 0.875, 0.5]","[0.625, 0.5, 0.625, 0.875, 0.5]",0.625,0.13693063937629152,0.625,0.13693063937629152
20260519_1521_630ab974,38,"[0.875, 0.625, 0.625, 0.75, 0.75]","[0.875, 0.625, 0.625, 0.75, 0.75]",0.725,0.09354143466934853,0.725,0.09354143466934853
20260519_1521_630ab974,28,"[0.625, 0.625, 0.75, 0.625, 0.625]","[0.625, 0.625, 0.75, 0.625, 0.625]",0.65,0.049999999999999996,0.65,0.049999999999999996
20260519_1521_630ab974,29,"[0.625, 0.5, 0.375, 0.5, 0.625]","[0.625, 0.5, 0.375, 0.5, 0.625]",0.525,0.09354143466934853,0.525,0.09354143466934853
20260519_1521_630ab974,30,"[0.75, 0.75, 0.75, 0.625, 0.75]","[0.75, 0.75, 0.75, 0.625, 0.75]",0.725,0.049999999999999996,0.725,0.049999999999999996
20260519_1521_630ab974,31,"[0.375, 0.5, 0.5, 0.375, 0.375]","[0.375, 0.5, 0.5, 0.375, 0.375]",0.425,0.06123724356957945,0.425,0.06123724356957945
20260519_1521_630ab974,32,"[0.5, 0.375, 0.625, 0.375, 0.75]","[0.5, 0.375, 0.625, 0.375, 0.75]",0.525,0.1457737973711325,0.525,0.1457737973711325
20260519_1521_630ab974,33,"[0.75, 0.5, 0.375, 0.375, 0.75]","[0.75, 0.5, 0.375, 0.375, 0.75]",0.55,0.1695582495781317,0.55,0.1695582495781317
20260519_1521_630ab974,34,"[0.875, 0.875, 0.625, 0.875, 0.875]","[0.875, 0.875, 0.625, 0.875, 0.875]",0.825,0.09999999999999999,0.825,0.09999999999999999
20260519_1521_630ab974,35,"[0.375, 0.75, 1.0, 0.75, 0.5]","[0.375, 0.75, 1.0, 0.75, 0.5]",0.675,0.21794494717703367,0.675,0.21794494717703367
20260519_1521_630ab974,36,"[0.5, 0.5, 0.5, 0.5, 0.5]","[0.5, 0.5, 0.5, 0.5, 0.5]",0.5,0.0,0.5,0.0
20260519_1521_630ab974,39,"[0.5, 0.25, 0.75, 0.625, 0.375]","[0.5, 0.25, 0.75, 0.625, 0.375]",0.5,0.1767766952966369,0.5,0.1767766952966369
20260519_1521_630ab974,44,"[0.75, 0.375, 0.5, 0.25, 0.375]","[0.75, 0.375, 0.5, 0.25, 0.375]",0.45,0.1695582495781317,0.45,0.1695582495781317
20260519_1521_630ab974,41,"[0.625, 0.75, 0.625, 0.625, 0.5]","[0.625, 0.75, 0.625, 0.625, 0.5]",0.625,0.07905694150420949,0.625,0.07905694150420949
20260519_1521_630ab974,42,"[0.375, 0.5, 0.75, 1.0, 0.75]","[0.375, 0.5, 0.75, 1.0, 0.75]",0.675,0.21794494717703367,0.675,0.21794494717703367
20260519_1521_630ab974,43,"[0.75, 0.375, 0.25, 0.5, 0.625]","[0.75, 0.375, 0.25, 0.5, 0.625]",0.5,0.1767766952966369,0.5,0.1767766952966369
20260519_1521_630ab974,27,"[0.25, 0.625, 0.375, 0.75, 0.5]","[0.25, 0.625, 0.375, 0.75, 0.5]",0.5,0.1767766952966369,0.5,0.1767766952966369
20260519_1521_630ab974,45,"[0.625, 0.375, 0.375, 0.25, 0.75]","[0.625, 0.375, 0.375, 0.25, 0.75]",0.475,0.18371173070873836,0.475,0.18371173070873836
20260519_1521_630ab974,46,"[0.75, 0.625, 0.625, 0.75, 0.5]","[0.75, 0.625, 0.625, 0.75, 0.5]",0.65,0.09354143466934853,0.65,0.09354143466934853
20260519_1521_630ab974,47,"[0.25, 0.5, 0.25, 0.625, 0.375]","[0.25, 0.5, 0.25, 0.625, 0.375]",0.4,0.1457737973711325,0.4,0.1457737973711325
20260519_1521_630ab974,48,"[0.625, 0.625, 0.5, 0.875, 0.625]","[0.625, 0.625, 0.5, 0.875, 0.625]",0.65,0.1224744871391589,0.65,0.1224744871391589
20260519_1521_630ab974,49,"[0.5, 0.5, 0.5, 0.5, 0.375]","[0.5, 0.5, 0.5, 0.5, 0.375]",0.475,0.049999999999999996,0.475,0.049999999999999996
20260519_1521_630ab974,50,"[0.625, 0.5, 0.5, 0.875, 0.375]","[0.625, 0.5, 0.5, 0.875, 0.375]",0.575,0.1695582495781317,0.575,0.1695582495781317
20260519_1521_630ab974,40,"[0.75, 0.75, 0.625, 0.25, 0.5]","[0.75, 0.75, 0.625, 0.25, 0.5]",0.575,0.18708286933869706,0.575,0.18708286933869706
20260519_1521_630ab974,26,"[0.625, 0.5, 0.75, 0.75, 0.625]","[0.625, 0.5, 0.75, 0.75, 0.625]",0.65,0.09354143466934853,0.65,0.09354143466934853
20260519_1521_630ab974,37,"[0.25, 0.625, 0.625, 0.75, 0.625]","[0.25, 0.625, 0.625, 0.75, 0.625]",0.575,0.1695582495781317,0.575,0.1695582495781317
20260519_1521_630ab974,24,"[0.625, 0.625, 0.875, 0.25, 0.5]","[0.625, 0.625, 0.875, 0.25, 0.5]",0.575,0.203100960115899,0.575,0.203100960115899
20260519_1521_630ab974,2,"[0.5, 0.625, 0.75, 0.625, 0.625]","[0.5, 0.625, 0.75, 0.625, 0.625]",0.625,0.07905694150420949,0.625,0.07905694150420949
20260519_1521_630ab974,3,"[0.625, 0.625, 0.5, 0.625, 0.75]","[0.625, 0.625, 0.5, 0.625, 0.75]",0.625,0.07905694150420949,0.625,0.07905694150420949
20260519_1521_630ab974,4,"[0.625, 0.75, 0.875, 0.875, 0.5]","[0.625, 0.75, 0.875, 0.875, 0.5]",0.725,0.1457737973711325,0.725,0.1457737973711325
20260519_1521_630ab974,5,"[0.5, 0.75, 0.75, 0.375, 0.625]","[0.5, 0.75, 0.75, 0.375, 0.625]",0.6,0.1457737973711325,0.6,0.1457737973711325
20260519_1521_630ab974,6,"[0.5, 0.75, 0.25, 0.375, 0.625]","[0.5, 0.75, 0.25, 0.375, 0.625]",0.5,0.1767766952966369,0.5,0.1767766952966369
20260519_1521_630ab974,7,"[0.5, 0.5, 0.625, 0.375, 0.375]","[0.5, 0.5, 0.625, 0.375, 0.375]",0.475,0.09354143466934853,0.475,0.09354143466934853
20260519_1521_630ab974,8,"[0.75, 0.875, 1.0, 0.625, 0.5]","[0.75, 0.875, 1.0, 0.625, 0.5]",0.75,0.1767766952966369,0.75,0.1767766952966369
20260519_1521_630ab974,9,"[0.75, 0.625, 0.5, 0.875, 0.375]","[0.75, 0.625, 0.5, 0.875, 0.375]",0.625,0.1767766952966369,0.625,0.1767766952966369
20260519_1521_630ab974,10,"[0.25, 0.625, 0.25, 0.5, 0.625]","[0.25, 0.625, 0.25, 0.5, 0.625]",0.45,0.16955824957813173,0.45,0.16955824957813173
20260519_1521_630ab974,11,"[0.375, 0.375, 0.375, 0.5, 0.25]","[0.375, 0.375, 0.375, 0.5, 0.25]",0.375,0.07905694150420949,0.375,0.07905694150420949
20260519_1521_630ab974,12,"[0.75, 0.875, 0.75, 0.25, 0.375]","[0.75, 0.875, 0.75, 0.25, 0.375]",0.6,0.24238399287081647,0.6,0.24238399287081647
20260519_1521_630ab974,1,"[0.75, 0.5, 0.375, 0.625, 0.625]","[0.75, 0.5, 0.375, 0.625, 0.625]",0.575,0.1274754878398196,0.575,0.1274754878398196
20260519_1521_630ab974,25,"[0.625, 0.5, 0.75, 0.5, 0.5]","[0.625, 0.5, 0.75, 0.5, 0.5]",0.575,0.09999999999999999,0.575,0.09999999999999999
20260519_1521_630ab974,14,"[0.625, 0.875, 0.5, 0.875, 0.625]","[0.625, 0.875, 0.5, 0.875, 0.625]",0.7,0.15,0.7,0.15
20260519_1521_630ab974,15,"[0.5, 0.25, 0.375, 0.5, 0.375]","[0.5, 0.25, 0.375, 0.5, 0.375]",0.4,0.09354143466934853,0.4,0.09354143466934853
20260519_1521_630ab974,16,"[0.625, 0.625, 0.25, 0.25, 0.625]","[0.625, 0.625, 0.25, 0.25, 0.625]",0.475,0.18371173070873836,0.475,0.18371173070873836
20260519_1521_630ab974,17,"[0.375, 0.5, 0.75, 0.5, 0.5]","[0.375, 0.5, 0.75, 0.5, 0.5]",0.525,0.1224744871391589,0.525,0.1224744871391589
20260519_1521_630ab974,18,"[0.875, 0.5, 0.625, 0.875, 0.625]","[0.875, 0.5, 0.625, 0.875, 0.625]",0.7,0.15,0.7,0.15
20260519_1521_630ab974,19,"[0.375, 0.375, 0.25, 0.625, 0.625]","[0.375, 0.375, 0.25, 0.625, 0.625]",0.45,0.15,0.45,0.15
20260519_1521_630ab974,20,"[0.875, 0.625, 0.75, 0.5, 0.75]","[0.875, 0.625, 0.75, 0.5, 0.75]",0.7,0.1274754878398196,0.7,0.1274754878398196
20260519_1521_630ab974,21,"[0.375, 0.375, 0.25, 0.375, 0.25]","[0.375, 0.375, 0.25, 0.375, 0.25]",0.325,0.06123724356957945,0.325,0.06123724356957945
20260519_1521_630ab974,22,"[0.75, 0.375, 0.375, 0.625, 0.5]","[0.75, 0.375, 0.375, 0.625, 0.5]",0.525,0.1457737973711325,0.525,0.1457737973711325
20260519_1521_630ab974,23,"[0.625, 0.625, 0.625, 0.625, 0.375]","[0.625, 0.625, 0.625, 0.625, 0.375]",0.575,0.09999999999999999,0.575,0.09999999999999999
