rank,run_id,experiment_name,sweep_group,config_sweep_index,mean_balanced_accuracy,mean_accuracy,std_balanced_accuracy,spatial.collapse_rate,diag.prediction_bias_abs,diag.fold_pct_above_55,diag.fold_pct_above_60,screening_score,filter_band,effective_sfreq,target_window_s,target_window_samples,effective_window_duration_s,window_duration_mismatch_flag,window_duration_error_s,mi_window_start_s,demean_mode,detrend_mode,reference_mode,reference_timing,resample,filter_method,notch_freqs,eog_correction,artifact_clip_mode,normalization_mode,learning_rate,batch_size,optimizer_name,optimizer,weight_decay,augmentation_noise_fraction,evaluation_mode,cv_folds,n_repeats,test_size,seed
17,20260526_1941_5edc5568,s031_A_core128_1p0_40p0_w2p0_none_train_channel_zscore_lr0.0003,A_core128,,0.5625,0.5625,0.14020074892809953,0.416,0.453,0.376,0.376,0.548617992510719,1-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,none,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
18,20260526_2008_ff788e66,s035_A_core128_1p0_40p0_w2p0_baseline_window_mean_train_channel_zscore_lr0.0003,A_core128,,0.5625,0.5625,0.14020074892809953,0.416,0.453,0.376,0.376,0.548617992510719,1-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
19,20260526_1955_7a5778d3,s033_A_core128_1p0_40p0_w2p0_trial_mean_train_channel_zscore_lr0.0003,A_core128,,0.5625,0.5625,0.14020074892809953,0.416,0.453,0.376,0.376,0.548617992510719,1-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
20,20260526_2153_e6d1337a,s050_A_core128_0p5_30p0_w1p5_trial_mean_none_lr0.0005,A_core128,,0.562,0.562,0.15702229141112417,0.428,0.484,0.34,0.34,0.5475897770858889,0.5-30Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1.5,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
21,20260527_0250_f4ed3985,s096_B_artifact_linear_regression_none_none_none,B_artifact,,0.5615,0.5615,0.14715722884044805,0.484,0.503,0.32,0.32,0.5455084277115956,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,linear_regression,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
22,20260527_0218_005306e0,s181_D_trainhp_lr0.0003_bs8_adam_wd0_noise0.01,D_trainhp,,0.5615,0.5615,0.15216849213947017,0.432,0.461,0.328,0.328,0.5470183150786053,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,Adam,0.0,0.01,stratified_kfold,5,10.0,0.4,2026
23,20260527_0206_64c724b5,s180_D_trainhp_lr0.0003_bs8_adam_wd0_noise0.0,D_trainhp,,0.5605,0.5605,0.1517473228758913,0.436,0.459,0.324,0.324,0.5459025267712411,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
24,20260526_1626_323d62f2,s100_B_artifact_linear_regression_none_none_train_global_zscore,B_artifact,,0.5605,0.5605,0.148415801045576,0.484,0.503,0.32,0.32,0.5444958419895443,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,linear_regression,none,train_global_zscore,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
25,20260527_0236_14224eef,s182_D_trainhp_lr0.0003_bs8_adam_wd0_noise0.02,D_trainhp,,0.5605,0.5605,0.15215863432615317,0.428,0.449,0.336,0.336,0.5461384136567385,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,Adam,0.0,0.02,stratified_kfold,5,10.0,0.4,2026
26,20260526_1636_f0e74038,s003_A_core128_0p5_40p0_w1p5_trial_mean_train_channel_zscore_lr0.0003,A_core128,,0.56,0.56,0.149248115565993,0.436,0.454,0.356,0.356,0.5454275188443402,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1.5,trial_mean,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
27,20260526_1622_c6bf7ae7,s001_A_core128_0p5_40p0_w1p5_none_train_channel_zscore_lr0.0003,A_core128,,0.5595,0.5595,0.15418252170722854,0.432,0.463,0.348,0.348,0.5449981747829278,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1.5,none,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
28,20260527_0020_da7c1d03,s073_A_core128_0p5_35p0_w1p5_none_train_channel_zscore_lr0.0003,A_core128,,0.5595,0.5595,0.15897248189545257,0.42,0.455,0.36,0.36,0.5453102751810456,0.5-35Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1.5,none,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
29,20260527_0033_2467a505,s075_A_core128_0p5_35p0_w1p5_trial_mean_train_channel_zscore_lr0.0003,A_core128,,0.559,0.559,0.15538339679644025,0.42,0.45,0.348,0.348,0.5448461660320357,0.5-35Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1.5,trial_mean,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
30,20260526_2232_042622e6,s155_C_filter_rs250_iir_1p0_40p0,C_filter,,0.559,0.559,0.16399390232566577,0.336,0.298,0.384,0.384,0.5472800609767434,1-40Hz,250.0,4.2,537,2.148,True,2.052,2.0,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
31,20260526_2253_ea17cb99,s158_C_filter_rs250_iir_0p5_35p0,C_filter,,0.558,0.558,0.15893709447451215,0.368,0.392,0.376,0.376,0.5453706290552549,0.5-35Hz,250.0,4.2,537,2.148,True,2.052,2.0,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
32,20260526_2023_5fbf0ed1,s135_B_artifact_linear_regression_percentile_none_train_global_zscore,B_artifact,,0.5575,0.5575,0.14536591760106632,0.468,0.497,0.312,0.312,0.5420063408239892,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,linear_regression,percentile,train_global_zscore,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
33,20260526_1955_286a987e,s131_B_artifact_linear_regression_percentile_none_none,B_artifact,,0.5575,0.5575,0.14536591760106632,0.468,0.497,0.312,0.312,0.5420063408239892,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,linear_regression,percentile,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
34,20260526_2145_8f0d7f15,s049_A_core128_0p5_30p0_w1p5_none_train_channel_zscore_lr0.0003,A_core128,,0.5575,0.5575,0.15331748106461965,0.38,0.445,0.384,0.384,0.5445668251893538,0.5-30Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1.5,none,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
35,20260526_2133_99d45e93,s146_C_filter_rs128_iir_0p5_35p0,C_filter,,0.557,0.557,0.15692673449734432,0.424,0.436,0.32,0.32,0.5427107326550267,0.5-35Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
36,20260527_0315_7c067a3f,s185_D_trainhp_lr0.0005_bs8_adam_wd0_noise0.02,D_trainhp,,0.557,0.557,0.15532546475063258,0.412,0.432,0.32,0.32,0.5430867453524937,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,8,adam,Adam,0.0,0.02,stratified_kfold,5,10.0,0.4,2026
37,20260527_0251_1be377d4,s183_D_trainhp_lr0.0005_bs8_adam_wd0_noise0.0,D_trainhp,,0.557,0.557,0.15207235120165663,0.42,0.434,0.304,0.304,0.5428792764879835,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,8,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
38,20260527_0028_d3ab4659,s170_D_trainhp_lr0.0001_bs16_adam_wd0_noise0.02,D_trainhp,,0.557,0.557,0.1444852933692561,0.472,0.522,0.304,0.304,0.5413951470663075,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0001,16,adam,Adam,0.0,0.02,stratified_kfold,5,10.0,0.4,2026
39,20260526_1949_dee4313c,s032_A_core128_1p0_40p0_w2p0_trial_mean_none_lr0.0005,A_core128,,0.5565,0.5565,0.15770304372459018,0.408,0.443,0.34,0.34,0.5426829695627541,1-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
40,20260526_2002_8d4e8d91,s034_A_core128_1p0_40p0_w2p0_baseline_window_mean_none_lr0.0005,A_core128,,0.5565,0.5565,0.15770304372459018,0.408,0.443,0.34,0.34,0.5426829695627541,1-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
41,20260526_1935_dcd7a176,s030_A_core128_1p0_40p0_w2p0_none_none_lr0.0005,A_core128,,0.5565,0.5565,0.15770304372459018,0.408,0.443,0.34,0.34,0.5426829695627541,1-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
42,20260527_0348_d1c3b528,s188_D_trainhp_lr0.0003_bs16_adamw_wd0.0001_noise0.02,D_trainhp,,0.5565,0.5565,0.1466125847258686,0.452,0.489,0.32,0.32,0.5414738741527413,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,16,adamw,Adam,0.0001,0.02,stratified_kfold,5,10.0,0.4,2026
43,20260526_2036_ad807310,s137_C_filter_rs128_fir_1p0_40p0,C_filter,,0.5565,0.5565,0.15770304372459018,0.408,0.443,0.34,0.34,0.5426829695627541,1-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
44,20260527_0506_8f5f5f75,s196_E_finaleval_p11_1_40_trial_stratified_kfold,E_finaleval,,0.5565,0.5565,0.15770304372459018,0.408,0.443,0.34,0.34,0.5426829695627541,1-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
45,20260527_0104_7aab63a8,s173_D_trainhp_lr0.0003_bs16_adam_wd0_noise0.02,D_trainhp,,0.5565,0.5565,0.1466125847258686,0.452,0.489,0.32,0.32,0.5414738741527413,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,16,adam,Adam,0.0,0.02,stratified_kfold,5,10.0,0.4,2026
46,20260526_2345_6ba2fa87,s166_C_filter_rs128_iir_0p5_40p0_notch,C_filter,,0.556,0.556,0.160822883943797,0.4,0.424,0.316,0.316,0.542391771160562,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,iir,[50.0],none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
47,20260526_1700_89b070a0,s105_B_artifact_none_percentile_none_train_global_zscore,B_artifact,,0.556,0.556,0.14996332885075606,0.468,0.494,0.316,0.316,0.5404603667114924,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,percentile,train_global_zscore,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
48,20260527_0045_0444df9f,s171_D_trainhp_lr0.0003_bs16_adam_wd0_noise0.0,D_trainhp,,0.5555,0.5555,0.14741862161884434,0.452,0.499,0.312,0.312,0.5404658137838115,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
49,20260526_2211_68ca0a1f,s053_A_core128_0p5_30p0_w1p5_baseline_window_mean_train_channel_zscore_lr0.0003,A_core128,,0.5555,0.5555,0.14910482889564644,0.408,0.459,0.376,0.376,0.5417689517110436,0.5-30Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1.5,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
50,20260527_0052_b3fb4094,s172_D_trainhp_lr0.0003_bs16_adam_wd0_noise0.01,D_trainhp,,0.5555,0.5555,0.14656824349087358,0.452,0.493,0.308,0.308,0.5404743175650912,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,16,adam,Adam,0.0,0.01,stratified_kfold,5,10.0,0.4,2026
51,20260527_0054_e147633b,s078_A_core128_0p5_35p0_w2p0_none_none_lr0.0005,A_core128,,0.5555,0.5555,0.15805774261326144,0.432,0.463,0.328,0.328,0.5409594225738674,0.5-35Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
52,20260526_1639_95e08348,s102_B_artifact_none_percentile_none_train_channel_zscore,B_artifact,,0.5555,0.5555,0.15364650988551612,0.444,0.509,0.32,0.32,0.5406435349011448,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,percentile,train_channel_zscore,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
53,20260526_1633_2393de19,s101_B_artifact_none_percentile_none_none,B_artifact,,0.5555,0.5555,0.14994082165974681,0.468,0.495,0.312,0.312,0.5399605917834025,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,percentile,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
54,20260527_0328_14414168,s186_D_trainhp_lr0.0003_bs16_adamw_wd0.0001_noise0.0,D_trainhp,,0.5555,0.5555,0.14741862161884434,0.452,0.499,0.312,0.312,0.5404658137838115,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,16,adamw,Adam,0.0001,0.0,stratified_kfold,5,10.0,0.4,2026
55,20260527_0302_ff4b1fd0,s098_B_artifact_linear_regression_none_none_train_channel_robust,B_artifact,,0.5555,0.5555,0.1564680478564234,0.444,0.513,0.332,0.332,0.5406153195214357,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,linear_regression,none,train_channel_robust,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
56,20260527_0301_1d6050a6,s184_D_trainhp_lr0.0005_bs8_adam_wd0_noise0.01,D_trainhp,,0.5555,0.5555,0.15323919211481116,0.416,0.431,0.312,0.312,0.5414876080788519,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,8,adam,Adam,0.0,0.01,stratified_kfold,5,10.0,0.4,2026
57,20260527_0336_86645e7e,s187_D_trainhp_lr0.0003_bs16_adamw_wd0.0001_noise0.01,D_trainhp,,0.5555,0.5555,0.14656824349087358,0.452,0.493,0.308,0.308,0.5404743175650912,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,16,adamw,Adam,0.0001,0.01,stratified_kfold,5,10.0,0.4,2026
58,20260526_1733_da7d81bf,s110_B_artifact_none_percentile_none_train_global_zscore,B_artifact,,0.555,0.555,0.13865424623862047,0.488,0.484,0.3,0.3,0.5389734575376138,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,percentile,train_global_zscore,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
59,20260526_1907_62f65108,s026_A_core128_1p0_40p0_w1p5_trial_mean_none_lr0.0005,A_core128,,0.555,0.555,0.15157506391224118,0.44,0.484,0.32,0.32,0.5402842493608776,1-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1.5,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
60,20260526_2158_89644978,s051_A_core128_0p5_30p0_w1p5_trial_mean_train_channel_zscore_lr0.0003,A_core128,,0.555,0.555,0.14781745499094484,0.416,0.466,0.368,0.368,0.5410418254500906,0.5-30Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1.5,trial_mean,none,average,before_resample_filter,True,fir,,none,none,train_channel_zscore,0.0003,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
61,20260527_0427_515e6ceb,s192_E_finaleval_p00_current_moabb_stratified_kfold,E_finaleval,,0.555,0.555,0.1499166435056495,0.44,0.482,0.316,0.316,0.5403008335649435,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
62,20260526_1706_16ecadb2,s106_B_artifact_none_percentile_none_none,B_artifact,,0.555,0.555,0.13865424623862047,0.488,0.484,0.3,0.3,0.5389734575376138,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,trial_mean,none,average,before_resample_filter,True,fir,,none,percentile,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
