rank,run_id,experiment_name,sweep_group,config_sweep_index,mean_balanced_accuracy,mean_accuracy,std_balanced_accuracy,spatial.collapse_rate,diag.prediction_bias_abs,diag.fold_pct_above_55,diag.fold_pct_above_60,screening_score,filter_band,effective_sfreq,target_window_s,target_window_samples,effective_window_duration_s,window_duration_mismatch_flag,window_duration_error_s,mi_window_start_s,demean_mode,detrend_mode,reference_mode,reference_timing,resample,filter_method,notch_freqs,eog_correction,artifact_clip_mode,normalization_mode,learning_rate,batch_size,optimizer_name,optimizer,weight_decay,augmentation_noise_fraction,evaluation_mode,cv_folds,n_repeats,test_size,seed
19,20260528_2141_3faac3f8,hpbest_021,HP_best,,0.563,0.563,0.15978422950967344,0.404,0.44,0.356,0.356,0.5492821577049032,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,0.02,stratified_kfold,5,10.0,0.4,2026
20,20260528_2319_99a83c75,hpbest_017,HP_best,,0.5625,0.5625,0.1593933812929508,0.404,0.439,0.356,0.356,0.5487860661870705,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,0.02,stratified_kfold,5,10.0,0.4,2026
21,20260528_2235_5a0e08f4,hpbest_010,HP_best,,0.562,0.562,0.15781634896296393,0.42,0.442,0.336,0.336,0.5478218365103704,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
22,20260529_0000_4916290a,hpbest_018,HP_best,,0.562,0.562,0.1586064311432547,0.412,0.446,0.336,0.336,0.5480539356885674,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,0.02,stratified_kfold,5,10.0,0.4,2026
23,20260529_0014_e6191001,hpbest_006,HP_best,,0.562,0.562,0.15582361823549087,0.416,0.448,0.336,0.336,0.547961763817645,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
24,20260528_2040_8bd1f092,hpbest_002,HP_best,,0.5615,0.5615,0.15741743867818458,0.42,0.441,0.332,0.332,0.5473258256132182,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
25,20260528_2007_df174ca8,hpbest_019,HP_best,,0.561,0.561,0.157015922759445,0.424,0.464,0.332,0.332,0.5467098407724057,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,0.02,stratified_kfold,5,10.0,0.4,2026
26,20260528_2149_81dcb431,hpbest_015,HP_best,,0.56,0.56,0.15740076238697193,0.424,0.466,0.328,0.328,0.5457059923761304,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,0.02,stratified_kfold,5,10.0,0.4,2026
27,20260528_2323_03f2efd8,hpbest_023,HP_best,,0.56,0.56,0.15740076238697193,0.424,0.466,0.328,0.328,0.5457059923761304,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,0.02,stratified_kfold,5,10.0,0.4,2026
28,20260529_1108_07709116,minimal_01_current_reference_run,,,0.5585,0.5585,0.14963371946189136,0.472,0.511,0.308,0.308,0.5428436628053811,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
29,20260527_1615_c9e04d30,v5_clean_pipeline_default_liu_mean_0p5_40_128,,,0.5565,0.5565,0.15770304372459018,0.24,0.397,0.444,0.444,0.5477229695627541,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1.5,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0005,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
30,20260529_1151_516dddf7,fir,,,0.5555,0.5555,0.16196373050778992,0.384,0.425,0.32,0.32,0.5423603626949222,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,16,adam,adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
31,20260529_1114_e85c2274,minimal_02_exact_4s_only,,,0.554,0.554,0.18863721796082555,0.016,0.114,0.468,0.468,0.5516336278203917,0.5-40Hz,128.0,4.0,512,4.0,False,0.0,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
32,20260529_1127_370e5963,minimal_04_no_average_reference_only,,,0.5525,0.5525,0.17045893933730788,0.444,0.483,0.312,0.312,0.537475410606627,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,none,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
33,20260529_1204_62240fe6,iir_0.5_40_avg_ref_537_samples,,,0.552,0.552,0.16061133210331083,0.38,0.428,0.324,0.324,0.538993886678967,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
34,20260528_1848_a47d242b,hpclip_010_bs8_clip1p0_adamw,HP_gradient_clip,,0.5515,0.5515,0.136144224996876,0.496,0.547,0.3,0.3,0.5352585577500312,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adamw,Adam,0.0001,0.0,stratified_kfold,5,10.0,0.4,2026
35,20260528_1854_661c78f8,hpclip_011_bs8_clip2p0_adam,HP_gradient_clip,,0.5515,0.5515,0.136144224996876,0.496,0.547,0.3,0.3,0.5352585577500312,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
36,20260528_1745_6b91b589,hpbs_002_bs8,HP_batch_size,,0.5515,0.5515,0.136144224996876,0.496,0.547,0.3,0.3,0.5352585577500312,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
37,20260528_1841_940f06f2,hpclip_009_bs8_clip1p0_adam,HP_gradient_clip,,0.5515,0.5515,0.136144224996876,0.496,0.547,0.3,0.3,0.5352585577500312,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
38,20260528_1901_8df5a058,hpclip_012_bs8_clip2p0_adamw,HP_gradient_clip,,0.5515,0.5515,0.136144224996876,0.496,0.547,0.3,0.3,0.5352585577500312,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adamw,Adam,0.0001,0.0,stratified_kfold,5,10.0,0.4,2026
39,20260528_1835_05f9cc4d,hpclip_008_bs8_clip0p5_adamw,HP_gradient_clip,,0.551,0.551,0.13656134152826707,0.496,0.548,0.296,0.296,0.5347543865847174,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adamw,Adam,0.0001,0.0,stratified_kfold,5,10.0,0.4,2026
40,20260528_1829_305d52ba,hpclip_007_bs8_clip0p5_adam,HP_gradient_clip,,0.551,0.551,0.13656134152826707,0.496,0.548,0.296,0.296,0.5347543865847174,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
41,20260528_1736_fe984c3b,hpbs_001_bs4,HP_batch_size,,0.549,0.549,0.1377461433216916,0.5,0.534,0.272,0.272,0.5326225385667831,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
42,20260528_1751_576c72e2,hpbs_003_bs12,HP_batch_size,,0.5455,0.5455,0.14227526137737367,0.472,0.539,0.296,0.296,0.5299172473862263,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,12,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
43,20260528_1818_991cbaa1,hpaug_005_noise0p02,HP_augmentation,,0.5435,0.5435,0.1295964891499766,0.528,0.681,0.28,0.28,0.5263640351085003,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.02,stratified_kfold,5,10.0,0.4,2026
44,20260528_1755_68ce693d,hpopt_001_adam_wd0,HP_optimizer_weight_decay,,0.5425,0.5425,0.12847665157529597,0.536,0.677,0.268,0.268,0.5251352334842471,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
45,20260528_1743_b5fb9ad0,hpoptimizer_001_adam,HP_optimizer,,0.5425,0.5425,0.12847665157529597,0.536,0.677,0.268,0.268,0.5251352334842471,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
46,20260528_1748_8fd95b4b,hpoptimizer_002_adamw,HP_optimizer,,0.5425,0.5425,0.12847665157529597,0.536,0.677,0.268,0.268,0.5251352334842471,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adamw,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
47,20260528_1550_fcf73e26,s050,,,0.5425,0.5425,0.12847665157529597,0.536,0.677,0.268,0.268,0.5251352334842471,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
48,20260528_1756_4b8590ef,hpbs_004_bs16,HP_batch_size,,0.5425,0.5425,0.12847665157529597,0.536,0.677,0.268,0.268,0.5251352334842471,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
49,20260528_1807_b048349a,hpaug_003_noise0p005,HP_augmentation,,0.5425,0.5425,0.12992786460186284,0.532,0.681,0.276,0.276,0.5252407213539814,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.005,stratified_kfold,5,10.0,0.4,2026
50,20260528_1809_5d45b0a0,hpopt_004_adam_wd1em05,HP_optimizer_weight_decay,,0.5425,0.5425,0.12847665157529597,0.536,0.677,0.268,0.268,0.5251352334842471,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,1e-05,0.0,stratified_kfold,5,10.0,0.4,2026
51,20260528_1810_15daf84c,hpclip_003_clip0p5,HP_gradient_clip,,0.5425,0.5425,0.12847665157529597,0.536,0.677,0.268,0.268,0.5251352334842471,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
52,20260528_1815_f184162a,hpclip_004_clip1p0,HP_gradient_clip,,0.5425,0.5425,0.12847665157529597,0.536,0.677,0.268,0.268,0.5251352334842471,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
53,20260528_1823_1e4b2c6c,hpclip_006_clip5p0,HP_gradient_clip,,0.5425,0.5425,0.12847665157529597,0.536,0.677,0.268,0.268,0.5251352334842471,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
54,20260528_1818_883231e9,hpopt_006_adam_wd0p0001,HP_optimizer_weight_decay,,0.5425,0.5425,0.12847665157529597,0.536,0.677,0.268,0.268,0.5251352334842471,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0001,0.0,stratified_kfold,5,10.0,0.4,2026
55,20260528_1819_5d5f7af4,hpclip_005_clip2p0,HP_gradient_clip,,0.5425,0.5425,0.12847665157529597,0.536,0.677,0.268,0.268,0.5251352334842471,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
56,20260528_1814_47b2ce44,hpopt_005_adam_wd3em05,HP_optimizer_weight_decay,,0.5425,0.5425,0.12847665157529597,0.536,0.677,0.268,0.268,0.5251352334842471,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,3e-05,0.0,stratified_kfold,5,10.0,0.4,2026
57,20260528_1801_bcdb5b5c,hpclip_001_clipnone,HP_gradient_clip,,0.5425,0.5425,0.12847665157529597,0.536,0.677,0.268,0.268,0.5251352334842471,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
58,20260528_1804_d9568515,hpopt_003_adam_wd3em06,HP_optimizer_weight_decay,,0.5425,0.5425,0.12847665157529597,0.536,0.677,0.268,0.268,0.5251352334842471,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,3e-06,0.0,stratified_kfold,5,10.0,0.4,2026
59,20260528_1800_dd139883,hpopt_002_adam_wd1em06,HP_optimizer_weight_decay,,0.5425,0.5425,0.12847665157529597,0.536,0.677,0.268,0.268,0.5251352334842471,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,1e-06,0.0,stratified_kfold,5,10.0,0.4,2026
60,20260528_1757_ce5de488,hpaug_001_noise0p0,HP_augmentation,,0.5425,0.5425,0.12847665157529597,0.536,0.677,0.268,0.268,0.5251352334842471,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
61,20260528_1832_b0805018,hpopt_009_adamw_wd0,HP_optimizer_weight_decay,,0.5425,0.5425,0.12847665157529597,0.536,0.677,0.268,0.268,0.5251352334842471,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adamw,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
62,20260528_1828_228e1ad6,hpaug_007_shift0,HP_augmentation,,0.5425,0.5425,0.12847665157529597,0.536,0.677,0.268,0.268,0.5251352334842471,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
63,20260528_1836_2113e1e1,hpopt_010_adamw_wd1em06,HP_optimizer_weight_decay,,0.5425,0.5425,0.12847665157529597,0.536,0.677,0.268,0.268,0.5251352334842471,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adamw,Adam,1e-06,0.0,stratified_kfold,5,10.0,0.4,2026
64,20260528_1727_902358f8,baseline_sjepa_prelocal,,,0.5425,0.5425,0.12847665157529597,0.536,0.677,0.268,0.268,0.5251352334842471,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
65,20260528_1840_9d1ab9ff,hpopt_011_adamw_wd3em06,HP_optimizer_weight_decay,,0.5425,0.5425,0.12847665157529597,0.536,0.677,0.268,0.268,0.5251352334842471,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adamw,Adam,3e-06,0.0,stratified_kfold,5,10.0,0.4,2026
66,20260528_1849_0dedd775,hpopt_013_adamw_wd3em05,HP_optimizer_weight_decay,,0.5425,0.5425,0.12847665157529597,0.536,0.677,0.268,0.268,0.5251352334842471,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adamw,Adam,3e-05,0.0,stratified_kfold,5,10.0,0.4,2026
67,20260528_1912_85d4bdcc,hpclip_014_bs16_clip0p5_adamw,HP_gradient_clip,,0.5425,0.5425,0.12847665157529597,0.536,0.677,0.268,0.268,0.5251352334842471,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adamw,Adam,0.0001,0.0,stratified_kfold,5,10.0,0.4,2026
68,20260528_1854_1c08c9ea,hpaug_013_chdrop0p0,HP_augmentation,,0.5425,0.5425,0.12847665157529597,0.536,0.677,0.268,0.268,0.5251352334842471,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2.0,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0,stratified_kfold,5,10.0,0.4,2026
