rank,run_id,experiment_name,sweep_group,config_sweep_index,mean_balanced_accuracy,mean_accuracy,std_balanced_accuracy,spatial.collapse_rate,diag.prediction_bias_abs,diag.fold_pct_above_55,diag.fold_pct_above_60,screening_score,filter_band,effective_sfreq,target_window_s,target_window_samples,effective_window_duration_s,window_duration_mismatch_flag,window_duration_error_s,mi_window_start_s,demean_mode,detrend_mode,reference_mode,reference_timing,resample,filter_method,notch_freqs,eog_correction,artifact_clip_mode,normalization_mode,learning_rate,batch_size,optimizer_name,optimizer,weight_decay,gradient_clip_norm,checkpoint_metric,label_smoothing,prediction_balance_loss_weight,augmentation_noise_fraction,evaluation_mode,cv_folds,n_repeats,test_size,seed
40,20260531_0950_abb6b630,hpgrid537_bs4_lr0p0003_clip1_start2_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.5545,0.5545,0.1603659876657142,0.376,0.413,0.324,0.324,0.5416163401233429,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
41,20260530_1924_88b09948,hpgrid537_bs4_lr0p0004_clip1_start2_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.5545,0.5545,0.15997577941676047,0.388,0.419,0.328,0.328,0.5412602422058324,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
42,20260530_2007_e45d3b0f,hpgrid537_bs4_lr0p0004_clip1_start2_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.5545,0.5545,0.15997577941676047,0.388,0.419,0.328,0.328,0.5412602422058324,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
43,20260530_1245_54c8b123,hpgrid537_bs4_lr0p0004_clip0_start0_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.554,0.554,0.1523450031999737,0.388,0.41,0.324,0.324,0.5408365499680003,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
44,20260530_1203_cd2add73,hpgrid537_bs4_lr0p0004_clip0_start0_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.554,0.554,0.1523450031999737,0.388,0.41,0.324,0.324,0.5408365499680003,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
45,20260530_2342_8b21d71b,hpgrid537_bs4_lr0p0004_clip2_start2_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.5525,0.5525,0.16064323826417345,0.384,0.423,0.328,0.328,0.5393735676173583,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
46,20260531_0025_67a8c3c6,hpgrid537_bs4_lr0p0004_clip2_start2_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.5525,0.5525,0.16064323826417345,0.384,0.423,0.328,0.328,0.5393735676173583,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
47,20260530_1511_19218bb1,hpgrid537_bs4_lr0p0004_clip0_start2_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.5525,0.5525,0.16064323826417345,0.384,0.423,0.328,0.328,0.5393735676173583,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
48,20260530_1553_17edd9c5,hpgrid537_bs4_lr0p0004_clip0_start2_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.5525,0.5525,0.16064323826417345,0.384,0.423,0.328,0.328,0.5393735676173583,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
49,20260531_1123_d445e435,hpgrid537_bs4_lr0p0003_clip2_start0_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.552,0.552,0.15547025438970632,0.344,0.332,0.38,0.38,0.5401252974561029,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
50,20260531_1036_d054ec9b,hpgrid537_bs4_lr0p0003_clip2_start0_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.552,0.552,0.15547025438970632,0.344,0.332,0.38,0.38,0.5401252974561029,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
51,20260531_0154_0c5d906e,hpgrid537_bs4_lr0p0003_clip0_start0_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.5515,0.5515,0.15503306099022882,0.344,0.331,0.38,0.38,0.5396296693900977,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
52,20260531_0108_89cb2779,hpgrid537_bs4_lr0p0003_clip0_start0_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.5515,0.5515,0.15503306099022882,0.344,0.331,0.38,0.38,0.5396296693900977,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
53,20260531_0815_612fe04e,hpgrid537_bs4_lr0p0003_clip1_start1_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.5505,0.5505,0.15292890505068032,0.392,0.381,0.344,0.344,0.5372107109494932,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
54,20260531_0726_1463785a,hpgrid537_bs4_lr0p0003_clip1_start1_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.5505,0.5505,0.15292890505068032,0.392,0.381,0.344,0.344,0.5372107109494932,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0003,4,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
55,20260530_1223_d73278a2,hpgrid537_bs4_lr0p0004_clip0_start0_test0p2_iir_none,537_hpgrid_demean_none_addon,,0.55,0.55,0.15532224567009068,0.34,0.336,0.376,0.376,0.5382467775432992,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
56,20260530_1305_908d65eb,hpgrid537_bs4_lr0p0004_clip0_start0_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.55,0.55,0.15532224567009068,0.34,0.336,0.376,0.376,0.5382467775432992,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
57,20260530_2132_55f3ba13,hpgrid537_bs4_lr0p0004_clip2_start0_test0p4_iir_none,537_hpgrid_demean_none_addon,,0.55,0.55,0.15532224567009068,0.34,0.336,0.376,0.376,0.5382467775432992,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,0,none,none,average,before_resample_filter,True,iir,,none,none,none,0.0004,4,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
