rank,run_id,experiment_name,sweep_group,config_sweep_index,mean_balanced_accuracy,mean_accuracy,std_balanced_accuracy,spatial.collapse_rate,diag.prediction_bias_abs,diag.fold_pct_above_55,diag.fold_pct_above_60,screening_score,filter_band,effective_sfreq,target_window_s,target_window_samples,effective_window_duration_s,window_duration_mismatch_flag,window_duration_error_s,mi_window_start_s,demean_mode,detrend_mode,reference_mode,reference_timing,resample,filter_method,notch_freqs,eog_correction,artifact_clip_mode,normalization_mode,learning_rate,batch_size,optimizer_name,optimizer,weight_decay,augmentation_noise_fraction,evaluation_mode,cv_folds,n_repeats,test_size,seed
11,20260528_2334_5e078e10,hpbest_005,HP_best,,0.5635,0.5635,0.15741743867818458,0.416,0.447,0.34,0.34,0.5494458256132181,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,0.0,stratified_kfold,5,10,0.4,2026
12,20260528_2219_82340757,hpbest_022,HP_best,,0.5635,0.5635,0.1582095129883156,0.412,0.443,0.348,0.348,0.5495579048701168,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,0.02,stratified_kfold,5,10,0.4,2026
13,20260528_2049_b5635ea0,hpbest_020,HP_best,,0.5635,0.5635,0.15701990319701511,0.416,0.435,0.336,0.336,0.5494498009680298,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,4,adam,adam,0.0,0.02,stratified_kfold,5,10,0.4,2026
14,20260528_2153_18c4ad21,hpbest_003,HP_best,,0.563,0.563,0.15662375298785303,0.436,0.482,0.328,0.328,0.5483537624701215,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,0.0,stratified_kfold,5,10,0.4,2026
15,20260528_2141_3faac3f8,hpbest_021,HP_best,,0.563,0.563,0.15978422950967344,0.404,0.44,0.356,0.356,0.5492821577049032,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,0.02,stratified_kfold,5,10,0.4,2026
16,20260528_2007_3fabfa3f,hpbest_013,HP_best,,0.563,0.563,0.15978422950967344,0.404,0.44,0.356,0.356,0.5492821577049032,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,0.02,stratified_kfold,5,10,0.4,2026
17,20260528_2319_99a83c75,hpbest_017,HP_best,,0.5625,0.5625,0.1593933812929508,0.404,0.439,0.356,0.356,0.5487860661870705,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,0.02,stratified_kfold,5,10,0.4,2026
18,20260528_2235_5a0e08f4,hpbest_010,HP_best,,0.562,0.562,0.15781634896296393,0.42,0.442,0.336,0.336,0.5478218365103704,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,0.0,stratified_kfold,5,10,0.4,2026
19,20260529_0000_4916290a,hpbest_018,HP_best,,0.562,0.562,0.1586064311432547,0.412,0.446,0.336,0.336,0.5480539356885674,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,0.02,stratified_kfold,5,10,0.4,2026
20,20260529_0014_e6191001,hpbest_006,HP_best,,0.562,0.562,0.15582361823549087,0.416,0.448,0.336,0.336,0.547961763817645,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,0.0,stratified_kfold,5,10,0.4,2026
21,20260528_2040_8bd1f092,hpbest_002,HP_best,,0.5615,0.5615,0.15741743867818458,0.42,0.441,0.332,0.332,0.5473258256132182,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,4,adam,adam,0.0,0.0,stratified_kfold,5,10,0.4,2026
22,20260528_2007_df174ca8,hpbest_019,HP_best,,0.561,0.561,0.157015922759445,0.424,0.464,0.332,0.332,0.5467098407724057,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,0.02,stratified_kfold,5,10,0.4,2026
23,20260528_2149_81dcb431,hpbest_015,HP_best,,0.56,0.56,0.15740076238697193,0.424,0.466,0.328,0.328,0.5457059923761304,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,0.02,stratified_kfold,5,10,0.4,2026
24,20260528_2323_03f2efd8,hpbest_023,HP_best,,0.56,0.56,0.15740076238697193,0.424,0.466,0.328,0.328,0.5457059923761304,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,0.02,stratified_kfold,5,10,0.4,2026
