rank,run_id,experiment_name,sweep_group,config_sweep_index,mean_balanced_accuracy,mean_accuracy,std_balanced_accuracy,spatial.collapse_rate,diag.prediction_bias_abs,diag.fold_pct_above_55,diag.fold_pct_above_60,screening_score,filter_band,effective_sfreq,target_window_s,target_window_samples,effective_window_duration_s,window_duration_mismatch_flag,window_duration_error_s,mi_window_start_s,demean_mode,detrend_mode,reference_mode,reference_timing,resample,filter_method,notch_freqs,eog_correction,artifact_clip_mode,normalization_mode,learning_rate,batch_size,optimizer_name,optimizer,weight_decay,gradient_clip_norm,checkpoint_metric,label_smoothing,prediction_balance_loss_weight,augmentation_noise_fraction,evaluation_mode,cv_folds,n_repeats,test_size,seed
20,20260530_0830_98f92352,hpgrid537_bs8_lr0p0004_clip2_start2_test0p2_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.564,0.564,0.15741346829290054,0.416,0.448,0.344,0.344,0.5499458653170709,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
21,20260531_0349_0877b151,hpgrid537_bs8_lr0p0003_clip2_start1_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.564,0.564,0.16133505508723142,0.412,0.446,0.32,0.32,0.5500266494491276,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
22,20260531_0321_76f488d9,hpgrid537_bs8_lr0p0003_clip2_start1_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.564,0.564,0.16133505508723142,0.412,0.446,0.32,0.32,0.5500266494491276,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
23,20260530_2144_a1f0401a,hpgrid537_bs8_lr0p0003_clip0_start1_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.564,0.564,0.16133505508723142,0.412,0.446,0.32,0.32,0.5500266494491276,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
24,20260530_2113_530c396e,hpgrid537_bs8_lr0p0003_clip0_start1_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.564,0.564,0.16133505508723142,0.412,0.446,0.32,0.32,0.5500266494491276,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
25,20260530_0354_f7531fb0,hpgrid537_bs8_lr0p0004_clip1_start2_test0p2_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5635,0.5635,0.15741743867818458,0.416,0.447,0.34,0.34,0.5494458256132181,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
26,20260530_0442_51bb5992,hpgrid537_bs8_lr0p0004_clip1_start2_test0p4_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5635,0.5635,0.15741743867818458,0.416,0.447,0.34,0.34,0.5494458256132181,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
27,20260531_0154_9b1f7b7a,hpgrid537_bs8_lr0p0003_clip2_start2_test0p4_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5635,0.5635,0.15662135869669883,0.436,0.481,0.332,0.332,0.5488537864130331,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
28,20260531_0054_bcab2d21,hpgrid537_bs8_lr0p0003_clip2_start2_test0p2_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5635,0.5635,0.15662135869669883,0.436,0.481,0.332,0.332,0.5488537864130331,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
29,20260530_1331_694461bf,hpgrid537_bs8_lr0p0003_clip0_start2_test0p2_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.563,0.563,0.15662375298785303,0.436,0.482,0.328,0.328,0.5483537624701215,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
30,20260530_1429_d38bd9d6,hpgrid537_bs8_lr0p0003_clip0_start2_test0p4_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.563,0.563,0.15662375298785303,0.436,0.482,0.328,0.328,0.5483537624701215,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
31,20260531_0418_31680605,hpgrid537_bs8_lr0p0003_clip2_start2_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.5625,0.5625,0.15299101280794242,0.436,0.481,0.336,0.336,0.5478900898719206,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
32,20260530_2216_65c03e4d,hpgrid537_bs8_lr0p0003_clip0_start2_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.5625,0.5625,0.15299101280794242,0.436,0.481,0.336,0.336,0.5478900898719206,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
33,20260530_2245_65af33c1,hpgrid537_bs8_lr0p0003_clip0_start2_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.5625,0.5625,0.15299101280794242,0.436,0.481,0.336,0.336,0.5478900898719206,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
34,20260531_0445_911d2dcb,hpgrid537_bs8_lr0p0003_clip2_start2_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.5625,0.5625,0.15299101280794242,0.436,0.481,0.336,0.336,0.5478900898719206,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
35,20260531_0121_50745fe5,hpgrid537_bs8_lr0p0003_clip1_start2_test0p2_fir_none,537_hpgrid_demean_none_addon,,0.562,0.562,0.1529901957643038,0.436,0.48,0.332,0.332,0.547390098042357,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
36,20260531_0151_8b0a6c0a,hpgrid537_bs8_lr0p0003_clip1_start2_test0p4_fir_none,537_hpgrid_demean_none_addon,,0.562,0.562,0.1529901957643038,0.436,0.48,0.332,0.332,0.547390098042357,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,none,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
37,20260530_0633_37a55324,hpgrid537_bs8_lr0p0004_clip2_start1_test0p2_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5615,0.5615,0.1632643561834609,0.42,0.421,0.344,0.344,0.5472673564381655,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
38,20260530_0726_9ec9dac1,hpgrid537_bs8_lr0p0004_clip2_start1_test0p4_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5615,0.5615,0.1632643561834609,0.42,0.421,0.344,0.344,0.5472673564381655,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
39,20260529_2218_f6e623c2,hpgrid537_bs8_lr0p0004_clip0_start1_test0p4_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5615,0.5615,0.1632643561834609,0.42,0.421,0.344,0.344,0.5472673564381655,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
40,20260529_2127_59c125b3,hpgrid537_bs8_lr0p0004_clip0_start1_test0p2_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5615,0.5615,0.1632643561834609,0.42,0.421,0.344,0.344,0.5472673564381655,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
41,20260530_1659_6fc0bb5a,hpgrid537_bs8_lr0p0003_clip1_start1_test0p2_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.561,0.561,0.1621079886988917,0.42,0.472,0.348,0.348,0.5467789201130112,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
42,20260530_1805_67c2cd71,hpgrid537_bs8_lr0p0003_clip1_start1_test0p4_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.561,0.561,0.1621079886988917,0.42,0.472,0.348,0.348,0.5467789201130112,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
43,20260530_1127_2a3f8749,hpgrid537_bs8_lr0p0003_clip0_start1_test0p2_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.561,0.561,0.1621079886988917,0.42,0.472,0.348,0.348,0.5467789201130112,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
44,20260530_1227_7a99b09c,hpgrid537_bs8_lr0p0003_clip0_start1_test0p4_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.561,0.561,0.1621079886988917,0.42,0.472,0.348,0.348,0.5467789201130112,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
45,20260530_2348_a0fc4cb5,hpgrid537_bs8_lr0p0003_clip2_start1_test0p4_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.561,0.561,0.1621079886988917,0.42,0.472,0.348,0.348,0.5467789201130112,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
46,20260530_2242_bfb6d905,hpgrid537_bs8_lr0p0003_clip2_start1_test0p2_fir_baseline_window_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.561,0.561,0.1621079886988917,0.42,0.472,0.348,0.348,0.5467789201130112,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
47,20260530_1317_e0ad7a95,hpgrid537_bs8_lr0p0003_clip0_start2_test0p2_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5605,0.5605,0.1517473228758913,0.436,0.459,0.324,0.324,0.5459025267712411,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
48,20260530_1415_00cb586a,hpgrid537_bs8_lr0p0003_clip0_start2_test0p4_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5605,0.5605,0.1517473228758913,0.436,0.459,0.324,0.324,0.5459025267712411,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,0,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
49,20260531_0040_a0bd0210,hpgrid537_bs8_lr0p0003_clip2_start2_test0p2_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5605,0.5605,0.1517473228758913,0.436,0.459,0.324,0.324,0.5459025267712411,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
50,20260531_0140_00acc810,hpgrid537_bs8_lr0p0003_clip2_start2_test0p4_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.5605,0.5605,0.1517473228758913,0.436,0.459,0.324,0.324,0.5459025267712411,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,2,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
51,20260530_1958_fdcb1d8e,hpgrid537_bs8_lr0p0003_clip1_start2_test0p4_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.56,0.56,0.1517399090549352,0.436,0.458,0.32,0.32,0.5454026009094507,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
52,20260530_1857_22d91a8f,hpgrid537_bs8_lr0p0003_clip1_start2_test0p2_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.56,0.56,0.1517399090549352,0.436,0.458,0.32,0.32,0.5454026009094507,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0003,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
53,20260530_0157_83fdc16c,hpgrid537_bs8_lr0p0004_clip1_start1_test0p2_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.56,0.56,0.16401219466856726,0.42,0.418,0.34,0.34,0.5457598780533144,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.2,2026
54,20260530_0249_318c0f06,hpgrid537_bs8_lr0p0004_clip1_start1_test0p4_fir_trial_mean,537_hpgrid_batch_lr_clip_start_test_filter_demean,,0.56,0.56,0.16401219466856726,0.42,0.418,0.34,0.34,0.5457598780533144,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,1,trial_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,8,adam,adam,0.0,1,valid_loss,0.0,0.0,0.0,stratified_kfold,5,10,0.4,2026
