rank,run_id,experiment_name,sweep_group,config_sweep_index,mean_balanced_accuracy,mean_accuracy,std_balanced_accuracy,spatial.collapse_rate,diag.prediction_bias_abs,diag.fold_pct_above_55,diag.fold_pct_above_60,screening_score,filter_band,effective_sfreq,target_window_s,target_window_samples,effective_window_duration_s,window_duration_mismatch_flag,window_duration_error_s,mi_window_start_s,demean_mode,detrend_mode,reference_mode,reference_timing,resample,filter_method,notch_freqs,eog_correction,artifact_clip_mode,normalization_mode,learning_rate,batch_size,optimizer_name,optimizer,weight_decay,augmentation_noise_fraction,evaluation_mode,cv_folds,n_repeats,test_size,seed
12,20260528_1849_b7490bdc,hpaug_012_shift16,HP_augmentation,,0.53,0.53,0.11874342087037917,0.62,0.784,0.212,0.212,0.5102125657912963,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0,stratified_kfold,5,10,0.4,2026
13,20260528_1858_939eb73c,hpaug_014_chdrop0p025,HP_augmentation,,0.529,0.529,0.12662543188475214,0.552,0.736,0.248,0.248,0.5111737456811525,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0,stratified_kfold,5,10,0.4,2026
14,20260528_1903_f076fe0f,hpaug_015_chdrop0p05,HP_augmentation,,0.528,0.528,0.11870551798463289,0.596,0.768,0.228,0.228,0.5089329448201537,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0,stratified_kfold,5,10,0.4,2026
15,20260528_1841_ca618a91,hpaug_010_shift8,HP_augmentation,,0.5275,0.5275,0.1158932698649926,0.616,0.763,0.204,0.204,0.5078610673013499,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0,stratified_kfold,5,10,0.4,2026
16,20260528_1907_29afa51a,hpaug_016_chdrop0p075,HP_augmentation,,0.5265,0.5265,0.11173741539878217,0.58,0.779,0.232,0.232,0.5079826258460122,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0,stratified_kfold,5,10,0.4,2026
17,20260528_1911_3fdfa361,hpaug_017_chdrop0p1,HP_augmentation,,0.5245,0.5245,0.11439951922975901,0.572,0.761,0.22,0.22,0.5061960048077024,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0,stratified_kfold,5,10,0.4,2026
18,20260528_1916_98e12897,hpaug_018_chdrop0p15,HP_augmentation,,0.524,0.524,0.10804628637764466,0.584,0.786,0.228,0.228,0.5053995371362235,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0,stratified_kfold,5,10,0.4,2026
19,20260528_1934_4a19927f,hpaug_022_noise0p005_shift4_chdrop0p05,HP_augmentation,,0.523,0.523,0.1094120651482276,0.636,0.784,0.18,0.18,0.5028258793485177,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.005,stratified_kfold,5,10,0.4,2026
20,20260528_1938_afb3fd7f,hpaug_023_noise0p01_shift4_chdrop0p05,HP_augmentation,,0.523,0.523,0.1082635672791175,0.64,0.786,0.18,0.18,0.5027173643272088,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.01,stratified_kfold,5,10,0.4,2026
21,20260528_1929_47b7447c,hpaug_021_noise0p005_shift4_chdrop0p025,HP_augmentation,,0.5225,0.5225,0.11261105629555208,0.616,0.779,0.192,0.192,0.5028938894370444,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.005,stratified_kfold,5,10,0.4,2026
22,20260528_1845_c8440479,hpaug_011_shift12,HP_augmentation,,0.5195,0.5195,0.11589758409906567,0.632,0.779,0.188,0.188,0.4993810241590093,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0,stratified_kfold,5,10,0.4,2026
23,20260528_1948_f0d01e1a,hpaug_025_noise0p02_shift8_chdrop0p075,HP_augmentation,,0.518,0.518,0.10512373661547615,0.648,0.808,0.18,0.18,0.49750876263384525,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.02,stratified_kfold,5,10,0.4,2026
24,20260528_1943_8330261f,hpaug_024_noise0p01_shift8_chdrop0p05,HP_augmentation,,0.517,0.517,0.1127430707405116,0.616,0.778,0.196,0.196,0.4973925692925949,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.01,stratified_kfold,5,10,0.4,2026
25,20260528_1920_f3f9ab8f,hpaug_019_chdrop0p2,HP_augmentation,,0.5155,0.5155,0.10221178992660289,0.612,0.805,0.196,0.196,0.49611788210073393,0.5-40Hz,128.0,4.2,537,4.1953125,False,0.004687500000000178,2,baseline_window_mean,none,average,before_resample_filter,True,fir,,none,none,none,0.0004,16,adam,Adam,0.0,0.0,stratified_kfold,5,10,0.4,2026
