parameter,value,n_runs,mean_metric,median_metric,max_metric,min_metric,std_metric,mean_collapse,mean_std_balacc,window_mismatch_rate,mean_n_folds,mean_metric_pct,median_metric_pct,max_metric_pct,min_metric_pct
filter_band,8-30Hz,4,0.49774999999999997,0.49724999999999997,0.5055,0.491,0.0061169164345008555,0.14900000000000002,0.16438482112030747,0.0,250.0,49.775,49.724999999999994,50.55,49.1
filter_method,fir,125,0.540256,0.5425,0.5795,0.491,0.019135406298104736,0.512288,0.13031536491302725,0.008,250.0,54.0256,54.25,57.95,49.1
filter_method,iir,3,0.5376666666666666,0.552,0.5555,0.5055,0.02791206429724136,0.26133333333333336,0.16576995388794555,0.0,250.0,53.766666666666666,55.2,55.55,50.55
filter_phase,none,1,0.5795,0.5795,0.5795,0.5795,,0.404,0.15489431881124627,1.0,250.0,57.95,57.95,57.95,57.95
filter_phase,zero,127,0.5398858267716535,0.5425,0.57,0.491,0.018987275289575736,0.5072125984251968,0.13095933981874802,0.0,250.0,53.988582677165354,54.25,56.99999999999999,49.1
filter_fir_design,none,1,0.5795,0.5795,0.5795,0.5795,,0.404,0.15489431881124627,1.0,250.0,57.95,57.95,57.95,57.95
filter_fir_design,firwin,127,0.5398858267716535,0.5425,0.57,0.491,0.018987275289575736,0.5072125984251968,0.13095933981874802,0.0,250.0,53.988582677165354,54.25,56.99999999999999,49.1
filter_l_trans_bandwidth,none,1,0.5795,0.5795,0.5795,0.5795,,0.404,0.15489431881124627,1.0,250.0,57.95,57.95,57.95,57.95
filter_l_trans_bandwidth,auto,127,0.5398858267716535,0.5425,0.57,0.491,0.018987275289575736,0.5072125984251968,0.13095933981874802,0.0,250.0,53.988582677165354,54.25,56.99999999999999,49.1
filter_h_trans_bandwidth,none,1,0.5795,0.5795,0.5795,0.5795,,0.404,0.15489431881124627,1.0,250.0,57.95,57.95,57.95,57.95
filter_h_trans_bandwidth,auto,127,0.5398858267716535,0.5425,0.57,0.491,0.018987275289575736,0.5072125984251968,0.13095933981874802,0.0,250.0,53.988582677165354,54.25,56.99999999999999,49.1
demean_mode,trial_mean,1,0.5795,0.5795,0.5795,0.5795,,0.404,0.15489431881124627,1.0,250.0,57.95,57.95,57.95,57.95
demean_mode,baseline_window_mean,126,0.5399087301587301,0.5425,0.57,0.491,0.019061311685574126,0.5071428571428571,0.1310144126772177,0.0,250.0,53.99087301587301,54.25,56.99999999999999,49.1
demean_mode,none,1,0.537,0.537,0.537,0.537,,0.516,0.12402015965156633,0.0,250.0,53.7,53.7,53.7,53.7
detrend_mode,none,128,0.5401953125,0.5425,0.5795,0.491,0.019233770577040645,0.5064062500000001,0.1311463318421269,0.0078125,250.0,54.01953125,54.25,57.95,49.1
reference_mode,average,125,0.540704,0.5425,0.5795,0.491,0.018815219474429875,0.514784,0.1300873246953935,0.008,250.0,54.0704,54.25,57.95,49.1
reference_mode,none,3,0.519,0.5055,0.5525,0.499,0.02919332115398996,0.15733333333333335,0.17527162962268464,0.0,250.0,51.9,50.55,55.25,49.9
reference_timing,before_resample_filter,128,0.5401953125,0.5425,0.5795,0.491,0.019233770577040645,0.5064062500000001,0.1311463318421269,0.0078125,250.0,54.01953125,54.25,57.95,49.1
notch_freqs,none,128,0.5401953125,0.5425,0.5795,0.491,0.019233770577040645,0.5064062500000001,0.1311463318421269,0.0078125,250.0,54.01953125,54.25,57.95,49.1
notch_before_bandpass,False,128,0.5401953125,0.5425,0.5795,0.491,0.019233770577040645,0.5064062500000001,0.1311463318421269,0.0078125,250.0,54.01953125,54.25,57.95,49.1
eog_correction,none,128,0.5401953125,0.5425,0.5795,0.491,0.019233770577040645,0.5064062500000001,0.1311463318421269,0.0078125,250.0,54.01953125,54.25,57.95,49.1
artifact_clip_mode,none,128,0.5401953125,0.5425,0.5795,0.491,0.019233770577040645,0.5064062500000001,0.1311463318421269,0.0078125,250.0,54.01953125,54.25,57.95,49.1
normalization_mode,train_channel_zscore,1,0.5795,0.5795,0.5795,0.5795,,0.404,0.15489431881124627,1.0,250.0,57.95,57.95,57.95,57.95
normalization_mode,none,127,0.5398858267716535,0.5425,0.57,0.491,0.018987275289575736,0.5072125984251968,0.13095933981874802,0.0,250.0,53.988582677165354,54.25,56.99999999999999,49.1
mi_window_start_s,1.5,4,0.5485,0.54925,0.57,0.5255,0.01912677007059304,0.16999999999999998,0.16909970328716142,0.0,250.0,54.85,54.925000000000004,56.99999999999999,52.55
mi_window_start_s,2.0,124,0.5399274193548387,0.5425,0.5795,0.491,0.019254362144169007,0.517258064516129,0.12992202953744839,0.008064516129032258,250.0,53.99274193548387,54.25,57.95,49.1
effective_window_duration_s,1.074,1,0.5795,0.5795,0.5795,0.5795,,0.404,0.15489431881124627,1.0,250.0,57.95,57.95,57.95,57.95
effective_window_duration_s,4.1953125,123,0.5407439024390244,0.5425,0.57,0.491,0.01817744570029363,0.5231869918699187,0.129380457726432,0.0,250.0,54.074390243902435,54.25,56.99999999999999,49.1
effective_window_duration_s,4.0,4,0.5135000000000001,0.50225,0.554,0.4955,0.02731605144721083,0.016,0.179509964157465,0.0,250.0,51.35000000000001,50.224999999999994,55.400000000000006,49.55
window_duration_mismatch_flag,1.0,1,0.5795,0.5795,0.5795,0.5795,,0.404,0.15489431881124627,1.0,250.0,57.95,57.95,57.95,57.95
window_duration_mismatch_flag,0.0,127,0.5398858267716535,0.5425,0.57,0.491,0.018987275289575736,0.5072125984251968,0.13095933981874802,0.0,250.0,53.988582677165354,54.25,56.99999999999999,49.1
learning_rate,0.0003,13,0.5603076923076923,0.562,0.564,0.5375,0.0069867089938040585,0.432,0.15476005813157995,0.0,250.0,56.03076923076923,56.2,56.39999999999999,53.75
learning_rate,0.0005,6,0.5517500000000001,0.54925,0.5795,0.5255,0.020627045353128013,0.26933333333333337,0.16036309634280851,0.16666666666666666,250.0,55.175000000000004,54.925000000000004,57.95,52.55
learning_rate,0.0004,94,0.5404414893617021,0.5425,0.567,0.491,0.016858655985247394,0.5074893617021277,0.13228866351609028,0.0,250.0,54.04414893617021,54.25,56.699999999999996,49.1
learning_rate,0.001,1,0.537,0.537,0.537,0.537,,0.524,0.1360367597379473,0.0,250.0,53.7,53.7,53.7,53.7
learning_rate,0.0009,1,0.5365,0.5365,0.5365,0.5365,,0.516,0.1345557505274301,0.0,250.0,53.65,53.65,53.65,53.65
learning_rate,0.0008,1,0.535,0.535,0.535,0.535,,0.52,0.13332291625973383,0.0,250.0,53.5,53.5,53.5,53.5
learning_rate,0.0006,1,0.5345,0.5345,0.5345,0.5345,,0.528,0.13180383150728206,0.0,250.0,53.449999999999996,53.449999999999996,53.449999999999996,53.449999999999996
learning_rate,0.0007,1,0.5345,0.5345,0.5345,0.5345,,0.532,0.13085201565126922,0.0,250.0,53.449999999999996,53.449999999999996,53.449999999999996,53.449999999999996
learning_rate,0.0002,1,0.5305,0.5305,0.5305,0.5305,,0.552,0.1172913040254903,0.0,250.0,53.05,53.05,53.05,53.05
learning_rate,0.0001,1,0.5125,0.5125,0.5125,0.5125,,0.656,0.0815858443604036,0.0,250.0,51.24999999999999,51.24999999999999,51.24999999999999,51.24999999999999
learning_rate,9e-05,1,0.509,0.509,0.509,0.509,,0.684,0.07361385739111896,0.0,250.0,50.9,50.9,50.9,50.9
learning_rate,8e-05,1,0.507,0.507,0.507,0.507,,0.72,0.06946941773183361,0.0,250.0,50.7,50.7,50.7,50.7
learning_rate,7e-05,1,0.5035,0.5035,0.5035,0.5035,,0.736,0.06837579981250676,0.0,250.0,50.349999999999994,50.349999999999994,50.349999999999994,50.349999999999994
learning_rate,5e-05,1,0.5025,0.5025,0.5025,0.5025,,0.784,0.06169481339626533,0.0,250.0,50.24999999999999,50.24999999999999,50.24999999999999,50.24999999999999
learning_rate,3e-05,1,0.502,0.502,0.502,0.502,,0.792,0.058060313467979144,0.0,250.0,50.2,50.2,50.2,50.2
learning_rate,4e-05,1,0.502,0.502,0.502,0.502,,0.788,0.059126981996377934,0.0,250.0,50.2,50.2,50.2,50.2
learning_rate,6e-05,1,0.502,0.502,0.502,0.502,,0.756,0.06419501538281613,0.0,250.0,50.2,50.2,50.2,50.2
learning_rate,2e-05,1,0.5005,0.5005,0.5005,0.5005,,0.796,0.05755215026391282,0.0,250.0,50.05,50.05,50.05,50.05
batch_size,4,15,0.5622666666666666,0.5635,0.567,0.549,0.005147352532636346,0.42106666666666664,0.15587388586834894,0.0,250.0,56.22666666666666,56.35,56.699999999999996,54.900000000000006
batch_size,8,19,0.5584736842105263,0.561,0.564,0.551,0.005704466291644982,0.448,0.1498278921560653,0.0,250.0,55.847368421052636,56.10000000000001,56.39999999999999,55.1
batch_size,12,1,0.5455,0.5455,0.5455,0.5455,,0.472,0.14227526137737367,0.0,250.0,54.55,54.55,54.55,54.55
batch_size,24,1,0.5415,0.5415,0.5415,0.5415,,0.472,0.13356739871690246,0.0,250.0,54.15,54.15,54.15,54.15
batch_size,16,89,0.5338539325842696,0.5415,0.5795,0.491,0.01648504870935929,0.524,0.12530073400143998,0.011235955056179775,250.0,53.38539325842696,54.15,57.95,49.1
batch_size,32,1,0.5,0.5,0.5,0.5,,0.804,0.05809475019311125,0.0,250.0,50.0,50.0,50.0,50.0
batch_size,48,1,0.5,0.5,0.5,0.5,,0.804,0.05809475019311125,0.0,250.0,50.0,50.0,50.0,50.0
batch_size,64,1,0.5,0.5,0.5,0.5,,0.804,0.05809475019311125,0.0,250.0,50.0,50.0,50.0,50.0
optimizer_name,none,1,0.5795,0.5795,0.5795,0.5795,,0.404,0.15489431881124627,1.0,250.0,57.95,57.95,57.95,57.95
optimizer_name,adamw,15,0.5442666666666667,0.5425,0.5515,0.5425,0.00365897461566697,0.528,0.1300379740283714,0.0,250.0,54.42666666666667,54.25,55.15,54.25
optimizer_name,adam,112,0.5392991071428571,0.5425,0.57,0.491,0.020114812325033024,0.5044285714285714,0.1310827370228163,0.0,250.0,53.92991071428571,54.25,56.99999999999999,49.1
optimizer,adam,34,0.5543529411764706,0.56275,0.567,0.491,0.02137455631712647,0.37552941176470583,0.15945532880520333,0.0,250.0,55.43529411764706,56.275,56.699999999999996,49.1
optimizer,Adam,94,0.5350744680851064,0.5425,0.5795,0.5,0.01559758691131293,0.5537446808510639,0.12090690740867373,0.010638297872340425,250.0,53.507446808510636,54.25,57.95,50.0
weight_decay,none,1,0.5795,0.5795,0.5795,0.5795,,0.404,0.15489431881124627,1.0,250.0,57.95,57.95,57.95,57.95
weight_decay,0.0001,8,0.5458125,0.5425,0.5515,0.5425,0.004574287610421661,0.521,0.13140413117481237,0.0,250.0,54.581250000000004,54.25,55.15,54.25
weight_decay,1e-06,2,0.5425,0.5425,0.5425,0.5425,0.0,0.536,0.12847665157529597,0.0,250.0,54.25,54.25,54.25,54.25
weight_decay,3e-06,2,0.5425,0.5425,0.5425,0.5425,0.0,0.536,0.12847665157529597,0.0,250.0,54.25,54.25,54.25,54.25
weight_decay,1e-05,2,0.5425,0.5425,0.5425,0.5425,0.0,0.536,0.12847665157529597,0.0,250.0,54.25,54.25,54.25,54.25
weight_decay,3e-05,2,0.5425,0.5425,0.5425,0.5425,0.0,0.536,0.12847665157529597,0.0,250.0,54.25,54.25,54.25,54.25
weight_decay,0.0003,2,0.5425,0.5425,0.5425,0.5425,0.0,0.536,0.12847665157529597,0.0,250.0,54.25,54.25,54.25,54.25
weight_decay,0.001,2,0.542,0.542,0.5425,0.5415,0.0007071067811865089,0.536,0.12912332020084033,0.0,250.0,54.2,54.2,54.25,54.15
weight_decay,0.0,107,0.5391588785046729,0.5425,0.57,0.491,0.02057276525964598,0.5029532710280374,0.1311924294525968,0.0,250.0,53.91588785046729,54.25,56.99999999999999,49.1
val_split,0.2,128,0.5401953125,0.5425,0.5795,0.491,0.019233770577040645,0.5064062500000001,0.1311463318421269,0.0078125,250.0,54.01953125,54.25,57.95,49.1
early_stopping_patience,50,39,0.554397435897436,0.5625,0.5795,0.491,0.021115964117718686,0.35517948717948716,0.16032754644453348,0.02564102564102564,250.0,55.43974358974359,56.25,57.95,49.1
early_stopping_patience,10,89,0.5339719101123596,0.5425,0.5515,0.5,0.01458719074428011,0.5726741573033708,0.11835905802758918,0.0,250.0,53.397191011235954,54.25,55.15,50.0
augmentation_noise_fraction,0.02,14,0.558,0.56275,0.564,0.518,0.012655190482716785,0.4388571428571429,0.1524815125448326,0.0,250.0,55.800000000000004,56.275,56.39999999999999,51.800000000000004
augmentation_noise_fraction,0.05,1,0.5405,0.5405,0.5405,0.5405,,0.516,0.1305651178531234,0.0,250.0,54.05,54.05,54.05,54.05
augmentation_noise_fraction,0.0,105,0.5385809523809524,0.5425,0.5795,0.491,0.019276096672573618,0.5093714285714286,0.12917581863325855,0.009523809523809525,250.0,53.85809523809524,54.25,57.95,49.1
augmentation_noise_fraction,0.0025,2,0.536,0.536,0.5415,0.5305,0.007778174593052069,0.554,0.1271379594100678,0.0,250.0,53.6,53.6,54.15,53.05
augmentation_noise_fraction,0.005,3,0.5293333333333333,0.523,0.5425,0.5225,0.01140540807395041,0.5946666666666667,0.1173169953485475,0.0,250.0,52.93333333333333,52.300000000000004,54.25,52.25
augmentation_noise_fraction,0.01,3,0.5271666666666667,0.523,0.5415,0.517,0.012770408502993661,0.5946666666666667,0.11724544031784555,0.0,250.0,52.71666666666667,52.300000000000004,54.15,51.7
augmentation_time_shift_samples,none,1,0.5795,0.5795,0.5795,0.5795,,0.404,0.15489431881124627,1.0,250.0,57.95,57.95,57.95,57.95
augmentation_time_shift_samples,0.0,116,0.5412327586206896,0.5425,0.57,0.491,0.019235432775556838,0.4972068965517242,0.13238537167256287,0.0,250.0,54.123275862068965,54.25,56.99999999999999,49.1
augmentation_time_shift_samples,2.0,2,0.53325,0.53325,0.536,0.5305,0.003889087296526054,0.572,0.12341088940469017,0.0,250.0,53.325,53.325,53.6,53.05
augmentation_time_shift_samples,16.0,1,0.53,0.53,0.53,0.53,,0.62,0.11874342087037917,0.0,250.0,53.0,53.0,53.0,53.0
augmentation_time_shift_samples,4.0,4,0.526,0.523,0.5355,0.5225,0.006337717780610452,0.616,0.1149775454909747,0.0,250.0,52.6,52.300000000000004,53.55,52.25
augmentation_time_shift_samples,8.0,3,0.5208333333333334,0.518,0.5275,0.517,0.005795112883571217,0.6266666666666666,0.11125335907366012,0.0,250.0,52.083333333333336,51.800000000000004,52.75,51.7
augmentation_time_shift_samples,12.0,1,0.5195,0.5195,0.5195,0.5195,,0.632,0.11589758409906567,0.0,250.0,51.949999999999996,51.949999999999996,51.949999999999996,51.949999999999996
augmentation_channel_dropout_prob,none,1,0.5795,0.5795,0.5795,0.5795,,0.404,0.15489431881124627,1.0,250.0,57.95,57.95,57.95,57.95
augmentation_channel_dropout_prob,0.0,115,0.5416,0.5425,0.57,0.491,0.019102929875402866,0.4972521739130435,0.13285157826997815,0.0,250.0,54.16,54.25,56.99999999999999,49.1
augmentation_channel_dropout_prob,0.025,3,0.5273333333333333,0.529,0.5305,0.5225,0.004252450274057695,0.5826666666666667,0.12108722907758496,0.0,250.0,52.733333333333334,52.900000000000006,53.05,52.25
augmentation_channel_dropout_prob,0.1,1,0.5245,0.5245,0.5245,0.5245,,0.572,0.11439951922975901,0.0,250.0,52.449999999999996,52.449999999999996,52.449999999999996,52.449999999999996
augmentation_channel_dropout_prob,0.15,1,0.524,0.524,0.524,0.524,,0.584,0.10804628637764466,0.0,250.0,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006
augmentation_channel_dropout_prob,0.05,4,0.52275,0.523,0.528,0.517,0.004500000000000037,0.622,0.11228105528812239,0.0,250.0,52.275000000000006,52.300000000000004,52.800000000000004,51.7
augmentation_channel_dropout_prob,0.075,2,0.52225,0.52225,0.5265,0.518,0.00601040764008562,0.614,0.10843057600712916,0.0,250.0,52.225,52.225,52.65,51.800000000000004
augmentation_channel_dropout_prob,0.2,1,0.5155,0.5155,0.5155,0.5155,,0.612,0.10221178992660289,0.0,250.0,51.55,51.55,51.55,51.55
