parameter,value,n_runs,mean_metric,median_metric,max_metric,min_metric,std_metric,mean_collapse,mean_std_balacc,window_mismatch_rate,mean_n_folds,mean_metric_pct,median_metric_pct,max_metric_pct,min_metric_pct
filter_band,8-30Hz,4,0.49774999999999997,0.49724999999999997,0.5055,0.491,0.0061169164345008555,0.14900000000000002,0.16438482112030747,0.0,250.0,49.775,49.724999999999994,50.55,49.1
filter_method,fir,166,0.5434427710843374,0.5425,0.5795,0.491,0.019062768142225486,0.43421686746987953,0.13942577673320816,0.006024096385542169,250.0,54.34427710843374,54.25,57.95,49.1
filter_method,iir,3,0.5376666666666666,0.552,0.5555,0.5055,0.02791206429724136,0.26133333333333336,0.16576995388794555,0.0,250.0,53.766666666666666,55.2,55.55,50.55
filter_phase,none,1,0.5795,0.5795,0.5795,0.5795,,0.404,0.15489431881124627,1.0,250.0,57.95,57.95,57.95,57.95
filter_phase,zero,168,0.5431250000000001,0.5425,0.5795,0.491,0.01900210750996735,0.43130952380952386,0.13980413381288775,0.0,250.0,54.31250000000001,54.25,57.95,49.1
filter_fir_design,none,1,0.5795,0.5795,0.5795,0.5795,,0.404,0.15489431881124627,1.0,250.0,57.95,57.95,57.95,57.95
filter_fir_design,firwin,168,0.5431250000000001,0.5425,0.5795,0.491,0.01900210750996735,0.43130952380952386,0.13980413381288775,0.0,250.0,54.31250000000001,54.25,57.95,49.1
filter_l_trans_bandwidth,none,1,0.5795,0.5795,0.5795,0.5795,,0.404,0.15489431881124627,1.0,250.0,57.95,57.95,57.95,57.95
filter_l_trans_bandwidth,auto,168,0.5431250000000001,0.5425,0.5795,0.491,0.01900210750996735,0.43130952380952386,0.13980413381288775,0.0,250.0,54.31250000000001,54.25,57.95,49.1
filter_h_trans_bandwidth,none,1,0.5795,0.5795,0.5795,0.5795,,0.404,0.15489431881124627,1.0,250.0,57.95,57.95,57.95,57.95
filter_h_trans_bandwidth,auto,168,0.5431250000000001,0.5425,0.5795,0.491,0.01900210750996735,0.43130952380952386,0.13980413381288775,0.0,250.0,54.31250000000001,54.25,57.95,49.1
demean_mode,trial_mean,1,0.5795,0.5795,0.5795,0.5795,,0.404,0.15489431881124627,1.0,250.0,57.95,57.95,57.95,57.95
demean_mode,baseline_window_mean,167,0.5431616766467066,0.5425,0.5795,0.491,0.019053291580813224,0.43080239520958086,0.13989864862822501,0.0,250.0,54.31616766467066,54.25,57.95,49.1
demean_mode,none,1,0.537,0.537,0.537,0.537,,0.516,0.12402015965156633,0.0,250.0,53.7,53.7,53.7,53.7
detrend_mode,none,169,0.5433402366863905,0.5425,0.5795,0.491,0.01915098008037391,0.4311479289940829,0.13989342484838102,0.005917159763313609,250.0,54.334023668639055,54.25,57.95,49.1
reference_mode,average,166,0.5437801204819277,0.5425,0.5795,0.491,0.01876517154239991,0.4360963855421687,0.13925405970185745,0.006024096385542169,250.0,54.37801204819277,54.25,57.95,49.1
reference_mode,none,3,0.519,0.5055,0.5525,0.499,0.02919332115398996,0.15733333333333335,0.17527162962268464,0.0,250.0,51.9,50.55,55.25,49.9
reference_timing,before_resample_filter,169,0.5433402366863905,0.5425,0.5795,0.491,0.01915098008037391,0.4311479289940829,0.13989342484838102,0.005917159763313609,250.0,54.334023668639055,54.25,57.95,49.1
notch_freqs,none,169,0.5433402366863905,0.5425,0.5795,0.491,0.01915098008037391,0.4311479289940829,0.13989342484838102,0.005917159763313609,250.0,54.334023668639055,54.25,57.95,49.1
notch_before_bandpass,False,169,0.5433402366863905,0.5425,0.5795,0.491,0.01915098008037391,0.4311479289940829,0.13989342484838102,0.005917159763313609,250.0,54.334023668639055,54.25,57.95,49.1
eog_correction,none,169,0.5433402366863905,0.5425,0.5795,0.491,0.01915098008037391,0.4311479289940829,0.13989342484838102,0.005917159763313609,250.0,54.334023668639055,54.25,57.95,49.1
artifact_clip_mode,none,169,0.5433402366863905,0.5425,0.5795,0.491,0.01915098008037391,0.4311479289940829,0.13989342484838102,0.005917159763313609,250.0,54.334023668639055,54.25,57.95,49.1
normalization_mode,train_channel_zscore,1,0.5795,0.5795,0.5795,0.5795,,0.404,0.15489431881124627,1.0,250.0,57.95,57.95,57.95,57.95
normalization_mode,none,168,0.5431250000000001,0.5425,0.5795,0.491,0.01900210750996735,0.43130952380952386,0.13980413381288775,0.0,250.0,54.31250000000001,54.25,57.95,49.1
mi_window_start_s,2.25,2,0.563,0.563,0.574,0.552,0.015556349186103942,0.186,0.17366213878100084,0.0,250.0,56.3,56.3,57.4,55.2
mi_window_start_s,1.5,6,0.5534166666666667,0.556,0.571,0.5255,0.0173649551299929,0.18133333333333335,0.16932067277425536,0.0,250.0,55.34166666666667,55.60000000000001,57.099999999999994,52.55
mi_window_start_s,2.5,2,0.54725,0.54725,0.565,0.5295,0.02510229073212246,0.23,0.1728665108513412,0.0,250.0,54.725,54.725,56.49999999999999,52.949999999999996
mi_window_start_s,2.0,156,0.5426794871794872,0.5425,0.5795,0.491,0.019263867959669344,0.45,0.1374469344454729,0.00641025641025641,250.0,54.26794871794872,54.25,57.95,49.1
mi_window_start_s,0.0,3,0.5418333333333334,0.5375,0.554,0.534,0.010680979980008045,0.248,0.1637618966574682,0.0,250.0,54.18333333333334,53.75,55.400000000000006,53.400000000000006
effective_window_duration_s,1.074,1,0.5795,0.5795,0.5795,0.5795,,0.404,0.15489431881124627,1.0,250.0,57.95,57.95,57.95,57.95
effective_window_duration_s,8.0,1,0.554,0.554,0.554,0.554,,0.016,0.1902866259094422,0.0,250.0,55.400000000000006,55.400000000000006,55.400000000000006,55.400000000000006
effective_window_duration_s,4.0,22,0.5533636363636364,0.561,0.5795,0.4955,0.023456231692128387,0.053636363636363635,0.1780637015606138,0.0,250.0,55.336363636363636,56.10000000000001,57.95,49.55
effective_window_duration_s,4.1953125,144,0.5415243055555555,0.5425,0.571,0.491,0.017920017507982538,0.49252777777777784,0.13349154075864883,0.0,250.0,54.152430555555554,54.25,57.099999999999994,49.1
effective_window_duration_s,6.0,1,0.5375,0.5375,0.5375,0.5375,,0.34,0.15662455107677084,0.0,250.0,53.75,53.75,53.75,53.75
window_duration_mismatch_flag,1.0,1,0.5795,0.5795,0.5795,0.5795,,0.404,0.15489431881124627,1.0,250.0,57.95,57.95,57.95,57.95
window_duration_mismatch_flag,0.0,168,0.5431250000000001,0.5425,0.5795,0.491,0.01900210750996735,0.43130952380952386,0.13980413381288775,0.0,250.0,54.31250000000001,54.25,57.95,49.1
learning_rate,0.0003,17,0.5583235294117648,0.562,0.5675,0.531,0.009984270717719228,0.37882352941176467,0.15814887433936126,0.0,250.0,55.83235294117648,56.2,56.75,53.1
learning_rate,0.0005,6,0.5517500000000001,0.54925,0.5795,0.5255,0.020627045353128013,0.26933333333333337,0.16036309634280851,0.16666666666666666,250.0,55.175000000000004,54.925000000000004,57.95,52.55
learning_rate,0.0004,131,0.5440725190839695,0.5425,0.5795,0.491,0.017417069670673475,0.4192671755725191,0.14208963806135902,0.0,250.0,54.407251908396944,54.25,57.95,49.1
learning_rate,0.001,1,0.537,0.537,0.537,0.537,,0.524,0.1360367597379473,0.0,250.0,53.7,53.7,53.7,53.7
learning_rate,0.0009,1,0.5365,0.5365,0.5365,0.5365,,0.516,0.1345557505274301,0.0,250.0,53.65,53.65,53.65,53.65
learning_rate,0.0008,1,0.535,0.535,0.535,0.535,,0.52,0.13332291625973383,0.0,250.0,53.5,53.5,53.5,53.5
learning_rate,0.0006,1,0.5345,0.5345,0.5345,0.5345,,0.528,0.13180383150728206,0.0,250.0,53.449999999999996,53.449999999999996,53.449999999999996,53.449999999999996
learning_rate,0.0007,1,0.5345,0.5345,0.5345,0.5345,,0.532,0.13085201565126922,0.0,250.0,53.449999999999996,53.449999999999996,53.449999999999996,53.449999999999996
learning_rate,0.0002,1,0.5305,0.5305,0.5305,0.5305,,0.552,0.1172913040254903,0.0,250.0,53.05,53.05,53.05,53.05
learning_rate,0.0001,1,0.5125,0.5125,0.5125,0.5125,,0.656,0.0815858443604036,0.0,250.0,51.24999999999999,51.24999999999999,51.24999999999999,51.24999999999999
learning_rate,9e-05,1,0.509,0.509,0.509,0.509,,0.684,0.07361385739111896,0.0,250.0,50.9,50.9,50.9,50.9
learning_rate,8e-05,1,0.507,0.507,0.507,0.507,,0.72,0.06946941773183361,0.0,250.0,50.7,50.7,50.7,50.7
learning_rate,7e-05,1,0.5035,0.5035,0.5035,0.5035,,0.736,0.06837579981250676,0.0,250.0,50.349999999999994,50.349999999999994,50.349999999999994,50.349999999999994
learning_rate,5e-05,1,0.5025,0.5025,0.5025,0.5025,,0.784,0.06169481339626533,0.0,250.0,50.24999999999999,50.24999999999999,50.24999999999999,50.24999999999999
learning_rate,3e-05,1,0.502,0.502,0.502,0.502,,0.792,0.058060313467979144,0.0,250.0,50.2,50.2,50.2,50.2
learning_rate,4e-05,1,0.502,0.502,0.502,0.502,,0.788,0.059126981996377934,0.0,250.0,50.2,50.2,50.2,50.2
learning_rate,6e-05,1,0.502,0.502,0.502,0.502,,0.756,0.06419501538281613,0.0,250.0,50.2,50.2,50.2,50.2
learning_rate,2e-05,1,0.5005,0.5005,0.5005,0.5005,,0.796,0.05755215026391282,0.0,250.0,50.05,50.05,50.05,50.05
batch_size,4,49,0.5575,0.562,0.5795,0.5295,0.013203140409261202,0.2545306122448979,0.16510022268753835,0.0,250.0,55.75,56.2,57.95,52.949999999999996
batch_size,8,26,0.5541153846153846,0.557,0.564,0.532,0.010654865266447698,0.4,0.15193021734174011,0.0,250.0,55.411538461538456,55.7,56.39999999999999,53.2
batch_size,12,1,0.5455,0.5455,0.5455,0.5455,,0.472,0.14227526137737367,0.0,250.0,54.55,54.55,54.55,54.55
batch_size,24,1,0.5415,0.5415,0.5415,0.5415,,0.472,0.13356739871690246,0.0,250.0,54.15,54.15,54.15,54.15
batch_size,16,89,0.5338539325842696,0.5415,0.5795,0.491,0.01648504870935929,0.524,0.12530073400143998,0.011235955056179775,250.0,53.38539325842696,54.15,57.95,49.1
batch_size,32,1,0.5,0.5,0.5,0.5,,0.804,0.05809475019311125,0.0,250.0,50.0,50.0,50.0,50.0
batch_size,48,1,0.5,0.5,0.5,0.5,,0.804,0.05809475019311125,0.0,250.0,50.0,50.0,50.0,50.0
batch_size,64,1,0.5,0.5,0.5,0.5,,0.804,0.05809475019311125,0.0,250.0,50.0,50.0,50.0,50.0
optimizer_name,none,1,0.5795,0.5795,0.5795,0.5795,,0.404,0.15489431881124627,1.0,250.0,57.95,57.95,57.95,57.95
optimizer_name,adamw,15,0.5442666666666667,0.5425,0.5515,0.5425,0.00365897461566697,0.528,0.1300379740283714,0.0,250.0,54.42666666666667,54.25,55.15,54.25
optimizer_name,adam,153,0.5430130718954248,0.5425,0.5795,0.491,0.019883124598283102,0.42183006535947715,0.14076160045842862,0.0,250.0,54.30130718954248,54.25,57.95,49.1
optimizer,adam,75,0.5537000000000001,0.5615,0.5795,0.491,0.01820250205551645,0.27749333333333337,0.16368986003948083,0.0,250.0,55.370000000000005,56.15,57.95,49.1
optimizer,Adam,94,0.5350744680851064,0.5425,0.5795,0.5,0.01559758691131293,0.5537446808510639,0.12090690740867373,0.010638297872340425,250.0,53.507446808510636,54.25,57.95,50.0
weight_decay,none,1,0.5795,0.5795,0.5795,0.5795,,0.404,0.15489431881124627,1.0,250.0,57.95,57.95,57.95,57.95
weight_decay,0.0001,8,0.5458125,0.5425,0.5515,0.5425,0.004574287610421661,0.521,0.13140413117481237,0.0,250.0,54.581250000000004,54.25,55.15,54.25
weight_decay,0.0,148,0.5430371621621621,0.5425,0.5795,0.491,0.02021786870620009,0.417972972972973,0.14116789375008112,0.0,250.0,54.303716216216216,54.25,57.95,49.1
weight_decay,1e-06,2,0.5425,0.5425,0.5425,0.5425,0.0,0.536,0.12847665157529597,0.0,250.0,54.25,54.25,54.25,54.25
weight_decay,3e-06,2,0.5425,0.5425,0.5425,0.5425,0.0,0.536,0.12847665157529597,0.0,250.0,54.25,54.25,54.25,54.25
weight_decay,1e-05,2,0.5425,0.5425,0.5425,0.5425,0.0,0.536,0.12847665157529597,0.0,250.0,54.25,54.25,54.25,54.25
weight_decay,3e-05,2,0.5425,0.5425,0.5425,0.5425,0.0,0.536,0.12847665157529597,0.0,250.0,54.25,54.25,54.25,54.25
weight_decay,0.0003,2,0.5425,0.5425,0.5425,0.5425,0.0,0.536,0.12847665157529597,0.0,250.0,54.25,54.25,54.25,54.25
weight_decay,0.001,2,0.542,0.542,0.5425,0.5415,0.0007071067811865089,0.536,0.12912332020084033,0.0,250.0,54.2,54.2,54.25,54.15
val_split,0.4,2,0.54925,0.54925,0.55,0.5485,0.0010606601717798615,0.13,0.17256218209536411,0.0,250.0,54.925000000000004,54.925000000000004,55.00000000000001,54.85
val_split,0.2,167,0.5432694610778444,0.5425,0.5795,0.491,0.019254771627591438,0.43475449101796404,0.13950218224662075,0.005988023952095809,250.0,54.32694610778444,54.25,57.95,49.1
early_stopping_patience,50,80,0.5537625,0.56125,0.5795,0.491,0.01827687461164025,0.2737,0.1638504079365119,0.0125,250.0,55.376250000000006,56.125,57.95,49.1
early_stopping_patience,10,89,0.5339719101123596,0.5425,0.5515,0.5,0.01458719074428011,0.5726741573033708,0.11835905802758918,0.0,250.0,53.397191011235954,54.25,55.15,50.0
gradient_clip_norm,2.0,15,0.5571,0.562,0.567,0.5425,0.009136269948476158,0.4504,0.14888516458008133,0.0,250.0,55.71,56.2,56.699999999999996,54.25
gradient_clip_norm,1.0,13,0.5565384615384615,0.562,0.566,0.5425,0.009125197574257293,0.45753846153846156,0.14733827511989628,0.0,250.0,55.65384615384615,56.2,56.599999999999994,54.25
gradient_clip_norm,0.5,5,0.5458999999999999,0.5425,0.551,0.5425,0.004655641738793948,0.52,0.1317105275564844,0.0,250.0,54.589999999999996,54.25,55.1,54.25
gradient_clip_norm,5.0,1,0.5425,0.5425,0.5425,0.5425,,0.536,0.12847665157529597,0.0,250.0,54.25,54.25,54.25,54.25
gradient_clip_norm,0.25,1,0.5415,0.5415,0.5415,0.5415,,0.536,0.12976998882638466,0.0,250.0,54.15,54.15,54.15,54.15
gradient_clip_norm,none,134,0.5404440298507462,0.5425,0.5795,0.491,0.0199804096204409,0.42155223880597015,0.13863070504427177,0.007462686567164179,250.0,54.044402985074626,54.25,57.95,49.1
checkpoint_metric,valid_loss,4,0.547375,0.54575,0.564,0.534,0.014103043406773293,0.29000000000000004,0.16217478956632628,0.0,250.0,54.7375,54.574999999999996,56.39999999999999,53.400000000000006
checkpoint_metric,valid_balanced_accuracy,19,0.5443947368421053,0.5425,0.5625,0.531,0.013262917128604649,0.1823157894736842,0.16190952052338325,0.0,250.0,54.439473684210526,54.25,56.25,53.1
checkpoint_metric,none,146,0.5430924657534246,0.5425,0.5795,0.491,0.019958146156796627,0.46739726027397255,0.13641786815867674,0.00684931506849315,250.0,54.30924657534246,54.25,57.95,49.1
label_smoothing,0.1,4,0.5465,0.5465,0.561,0.532,0.016743157806499133,0.17600000000000002,0.16270956361722155,0.0,250.0,54.65,54.65,56.10000000000001,53.2
label_smoothing,0.05,10,0.5455500000000001,0.548,0.561,0.531,0.013020176650107377,0.1692,0.16437649684549224,0.0,250.0,54.55500000000001,54.800000000000004,56.10000000000001,53.1
label_smoothing,0.0,9,0.5435,0.5375,0.564,0.532,0.013198011213815496,0.24755555555555558,0.1589307583650865,0.0,250.0,54.35,53.75,56.39999999999999,53.2
label_smoothing,none,146,0.5430924657534246,0.5425,0.5795,0.491,0.019958146156796627,0.46739726027397255,0.13641786815867674,0.00684931506849315,250.0,54.30924657534246,54.25,57.95,49.1
prediction_balance_loss_weight,0.01,4,0.546625,0.5467500000000001,0.561,0.532,0.016600075301034044,0.17500000000000002,0.16263069916454914,0.0,250.0,54.6625,54.675000000000004,56.10000000000001,53.2
prediction_balance_loss_weight,0.05,2,0.546,0.546,0.561,0.531,0.021213203435596444,0.17600000000000002,0.16260639062620727,0.0,250.0,54.6,54.6,56.10000000000001,53.1
prediction_balance_loss_weight,0.0,17,0.5443823529411764,0.5425,0.564,0.531,0.012491909146229283,0.21011764705882352,0.1617202629587633,0.0,250.0,54.438235294117646,54.25,56.39999999999999,53.1
prediction_balance_loss_weight,none,146,0.5430924657534246,0.5425,0.5795,0.491,0.019958146156796627,0.46739726027397255,0.13641786815867674,0.00684931506849315,250.0,54.30924657534246,54.25,57.95,49.1
augmentation_noise_fraction,0.02,14,0.558,0.56275,0.564,0.518,0.012655190482716785,0.4388571428571429,0.1524815125448326,0.0,250.0,55.800000000000004,56.275,56.39999999999999,51.800000000000004
augmentation_noise_fraction,0.0,146,0.5426746575342466,0.5425,0.5795,0.491,0.019355885896735023,0.42142465753424657,0.1398542416443582,0.00684931506849315,250.0,54.26746575342466,54.25,57.95,49.1
augmentation_noise_fraction,0.05,1,0.5405,0.5405,0.5405,0.5405,,0.516,0.1305651178531234,0.0,250.0,54.05,54.05,54.05,54.05
augmentation_noise_fraction,0.0025,2,0.536,0.536,0.5415,0.5305,0.007778174593052069,0.554,0.1271379594100678,0.0,250.0,53.6,53.6,54.15,53.05
augmentation_noise_fraction,0.005,3,0.5293333333333333,0.523,0.5425,0.5225,0.01140540807395041,0.5946666666666667,0.1173169953485475,0.0,250.0,52.93333333333333,52.300000000000004,54.25,52.25
augmentation_noise_fraction,0.01,3,0.5271666666666667,0.523,0.5415,0.517,0.012770408502993661,0.5946666666666667,0.11724544031784555,0.0,250.0,52.71666666666667,52.300000000000004,54.15,51.7
augmentation_time_shift_samples,none,1,0.5795,0.5795,0.5795,0.5795,,0.404,0.15489431881124627,1.0,250.0,57.95,57.95,57.95,57.95
augmentation_time_shift_samples,0.0,157,0.5443471337579618,0.5425,0.5795,0.491,0.018992885174317586,0.41859872611464966,0.14147746138599646,0.0,250.0,54.434713375796186,54.25,57.95,49.1
augmentation_time_shift_samples,2.0,2,0.53325,0.53325,0.536,0.5305,0.003889087296526054,0.572,0.12341088940469017,0.0,250.0,53.325,53.325,53.6,53.05
augmentation_time_shift_samples,16.0,1,0.53,0.53,0.53,0.53,,0.62,0.11874342087037917,0.0,250.0,53.0,53.0,53.0,53.0
augmentation_time_shift_samples,4.0,4,0.526,0.523,0.5355,0.5225,0.006337717780610452,0.616,0.1149775454909747,0.0,250.0,52.6,52.300000000000004,53.55,52.25
augmentation_time_shift_samples,8.0,3,0.5208333333333334,0.518,0.5275,0.517,0.005795112883571217,0.6266666666666666,0.11125335907366012,0.0,250.0,52.083333333333336,51.800000000000004,52.75,51.7
augmentation_time_shift_samples,12.0,1,0.5195,0.5195,0.5195,0.5195,,0.632,0.11589758409906567,0.0,250.0,51.949999999999996,51.949999999999996,51.949999999999996,51.949999999999996
augmentation_channel_dropout_prob,none,1,0.5795,0.5795,0.5795,0.5795,,0.404,0.15489431881124627,1.0,250.0,57.95,57.95,57.95,57.95
augmentation_channel_dropout_prob,0.0,156,0.5446378205128205,0.5425,0.5795,0.491,0.018846457159828505,0.4181282051282051,0.1418794219527669,0.0,250.0,54.46378205128205,54.25,57.95,49.1
augmentation_channel_dropout_prob,0.025,3,0.5273333333333333,0.529,0.5305,0.5225,0.004252450274057695,0.5826666666666667,0.12108722907758496,0.0,250.0,52.733333333333334,52.900000000000006,53.05,52.25
augmentation_channel_dropout_prob,0.1,1,0.5245,0.5245,0.5245,0.5245,,0.572,0.11439951922975901,0.0,250.0,52.449999999999996,52.449999999999996,52.449999999999996,52.449999999999996
augmentation_channel_dropout_prob,0.15,1,0.524,0.524,0.524,0.524,,0.584,0.10804628637764466,0.0,250.0,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006
augmentation_channel_dropout_prob,0.05,4,0.52275,0.523,0.528,0.517,0.004500000000000037,0.622,0.11228105528812239,0.0,250.0,52.275000000000006,52.300000000000004,52.800000000000004,51.7
augmentation_channel_dropout_prob,0.075,2,0.52225,0.52225,0.5265,0.518,0.00601040764008562,0.614,0.10843057600712916,0.0,250.0,52.225,52.225,52.65,51.800000000000004
augmentation_channel_dropout_prob,0.2,1,0.5155,0.5155,0.5155,0.5155,,0.612,0.10221178992660289,0.0,250.0,51.55,51.55,51.55,51.55
