parameter,value,n_runs,mean_metric,median_metric,max_metric,min_metric,std_metric,mean_collapse,mean_std_balacc,window_mismatch_rate,mean_n_folds,mean_metric_pct,median_metric_pct,max_metric_pct,min_metric_pct
mi_window_start_s,2.25,1,0.548,0.548,0.548,0.548,,0.388,0.15474495145238182,0.0,250.0,54.800000000000004,54.800000000000004,54.800000000000004,54.800000000000004
mi_window_start_s,2.5,1,0.5345,0.5345,0.5345,0.5345,,0.44,0.1461925100680606,0.0,250.0,53.449999999999996,53.449999999999996,53.449999999999996,53.449999999999996
effective_window_duration_s,4.1953125,8,0.5588125,0.5607500000000001,0.572,0.5345,0.012566785871608399,0.402,0.15853650967927865,0.0,250.0,55.88125,56.07500000000001,57.199999999999996,53.449999999999996
window_duration_mismatch_flag,0.0,8,0.5588125,0.5607500000000001,0.572,0.5345,0.012566785871608399,0.402,0.15853650967927865,0.0,250.0,55.88125,56.07500000000001,57.199999999999996,53.449999999999996
learning_rate,0.0003,8,0.5588125,0.5607500000000001,0.572,0.5345,0.012566785871608399,0.402,0.15853650967927865,0.0,250.0,55.88125,56.07500000000001,57.199999999999996,53.449999999999996
batch_size,4,8,0.5588125,0.5607500000000001,0.572,0.5345,0.012566785871608399,0.402,0.15853650967927865,0.0,250.0,55.88125,56.07500000000001,57.199999999999996,53.449999999999996
optimizer_name,adam,8,0.5588125,0.5607500000000001,0.572,0.5345,0.012566785871608399,0.402,0.15853650967927865,0.0,250.0,55.88125,56.07500000000001,57.199999999999996,53.449999999999996
optimizer,adam,8,0.5588125,0.5607500000000001,0.572,0.5345,0.012566785871608399,0.402,0.15853650967927865,0.0,250.0,55.88125,56.07500000000001,57.199999999999996,53.449999999999996
weight_decay,0.0,8,0.5588125,0.5607500000000001,0.572,0.5345,0.012566785871608399,0.402,0.15853650967927865,0.0,250.0,55.88125,56.07500000000001,57.199999999999996,53.449999999999996
val_split,0.2,8,0.5588125,0.5607500000000001,0.572,0.5345,0.012566785871608399,0.402,0.15853650967927865,0.0,250.0,55.88125,56.07500000000001,57.199999999999996,53.449999999999996
early_stopping_patience,50,8,0.5588125,0.5607500000000001,0.572,0.5345,0.012566785871608399,0.402,0.15853650967927865,0.0,250.0,55.88125,56.07500000000001,57.199999999999996,53.449999999999996
gradient_clip_norm,0,8,0.5588125,0.5607500000000001,0.572,0.5345,0.012566785871608399,0.402,0.15853650967927865,0.0,250.0,55.88125,56.07500000000001,57.199999999999996,53.449999999999996
checkpoint_metric,valid_loss,8,0.5588125,0.5607500000000001,0.572,0.5345,0.012566785871608399,0.402,0.15853650967927865,0.0,250.0,55.88125,56.07500000000001,57.199999999999996,53.449999999999996
label_smoothing,0.0,8,0.5588125,0.5607500000000001,0.572,0.5345,0.012566785871608399,0.402,0.15853650967927865,0.0,250.0,55.88125,56.07500000000001,57.199999999999996,53.449999999999996
prediction_balance_loss_weight,0.0,8,0.5588125,0.5607500000000001,0.572,0.5345,0.012566785871608399,0.402,0.15853650967927865,0.0,250.0,55.88125,56.07500000000001,57.199999999999996,53.449999999999996
augmentation_noise_fraction,0.0,8,0.5588125,0.5607500000000001,0.572,0.5345,0.012566785871608399,0.402,0.15853650967927865,0.0,250.0,55.88125,56.07500000000001,57.199999999999996,53.449999999999996
augmentation_time_shift_samples,0,8,0.5588125,0.5607500000000001,0.572,0.5345,0.012566785871608399,0.402,0.15853650967927865,0.0,250.0,55.88125,56.07500000000001,57.199999999999996,53.449999999999996
augmentation_channel_dropout_prob,0.0,8,0.5588125,0.5607500000000001,0.572,0.5345,0.012566785871608399,0.402,0.15853650967927865,0.0,250.0,55.88125,56.07500000000001,57.199999999999996,53.449999999999996
