parameter,value,n_runs,mean_metric,median_metric,max_metric,min_metric,std_metric,mean_collapse,mean_std_balacc,window_mismatch_rate,mean_n_folds,mean_metric_pct,median_metric_pct,max_metric_pct,min_metric_pct
sweep_group,537_hpgrid_demean_none_addon,70,0.5562714285714285,0.555,0.5685,0.5465,0.007147354691704236,0.38571428571428573,0.15598489627341988,0.0,250.0,55.62714285714285,55.50000000000001,56.85,54.65
sweep_group,537_hpgrid_batch_lr_clip_start_test_filter_demean,135,0.551662962962963,0.555,0.567,0.5185,0.012997679131180535,0.40062222222222227,0.15449152898512544,0.0,250.0,55.1662962962963,55.50000000000001,56.699999999999996,51.849999999999994
evaluation_mode,stratified_kfold,205,0.5532365853658536,0.555,0.5685,0.5185,0.011534639988125652,0.3955317073170732,0.1550014592786894,0.0,250.0,55.32365853658536,55.50000000000001,56.85,51.849999999999994
effective_sfreq,128.0,205,0.5532365853658536,0.555,0.5685,0.5185,0.011534639988125652,0.3955317073170732,0.1550014592786894,0.0,250.0,55.32365853658536,55.50000000000001,56.85,51.849999999999994
filter_band,0.5-40Hz,205,0.5532365853658536,0.555,0.5685,0.5185,0.011534639988125652,0.3955317073170732,0.1550014592786894,0.0,250.0,55.32365853658536,55.50000000000001,56.85,51.849999999999994
filter_method,fir,103,0.5543737864077669,0.562,0.5685,0.5185,0.015424661696897457,0.41398058252427183,0.15396297700812717,0.0,250.0,55.43737864077669,56.2,56.85,51.849999999999994
filter_method,iir,102,0.5520882352941177,0.5535,0.562,0.54,0.005079765608486065,0.37690196078431376,0.15605012274798266,0.0,250.0,55.20882352941177,55.35,56.2,54.0
filter_phase,zero,205,0.5532365853658536,0.555,0.5685,0.5185,0.011534639988125652,0.3955317073170732,0.1550014592786894,0.0,250.0,55.32365853658536,55.50000000000001,56.85,51.849999999999994
filter_fir_design,firwin,205,0.5532365853658536,0.555,0.5685,0.5185,0.011534639988125652,0.3955317073170732,0.1550014592786894,0.0,250.0,55.32365853658536,55.50000000000001,56.85,51.849999999999994
filter_l_trans_bandwidth,auto,205,0.5532365853658536,0.555,0.5685,0.5185,0.011534639988125652,0.3955317073170732,0.1550014592786894,0.0,250.0,55.32365853658536,55.50000000000001,56.85,51.849999999999994
filter_h_trans_bandwidth,auto,205,0.5532365853658536,0.555,0.5685,0.5185,0.011534639988125652,0.3955317073170732,0.1550014592786894,0.0,250.0,55.32365853658536,55.50000000000001,56.85,51.849999999999994
demean_mode,none,70,0.5562714285714285,0.555,0.5685,0.5465,0.007147354691704236,0.38571428571428573,0.15598489627341988,0.0,250.0,55.62714285714285,55.50000000000001,56.85,54.65
demean_mode,baseline_window_mean,67,0.5553507462686568,0.5575,0.567,0.5365,0.009478050770297753,0.38752238805970146,0.15534713486067886,0.0,250.0,55.53507462686568,55.75,56.699999999999996,53.65
demean_mode,trial_mean,68,0.5480294117647059,0.554,0.5655,0.5185,0.014912651733959562,0.4135294117647059,0.15364850554891846,0.0,250.0,54.80294117647059,55.400000000000006,56.55,51.849999999999994
detrend_mode,none,205,0.5532365853658536,0.555,0.5685,0.5185,0.011534639988125652,0.3955317073170732,0.1550014592786894,0.0,250.0,55.32365853658536,55.50000000000001,56.85,51.849999999999994
reference_mode,average,205,0.5532365853658536,0.555,0.5685,0.5185,0.011534639988125652,0.3955317073170732,0.1550014592786894,0.0,250.0,55.32365853658536,55.50000000000001,56.85,51.849999999999994
reference_timing,before_resample_filter,205,0.5532365853658536,0.555,0.5685,0.5185,0.011534639988125652,0.3955317073170732,0.1550014592786894,0.0,250.0,55.32365853658536,55.50000000000001,56.85,51.849999999999994
notch_freqs,none,205,0.5532365853658536,0.555,0.5685,0.5185,0.011534639988125652,0.3955317073170732,0.1550014592786894,0.0,250.0,55.32365853658536,55.50000000000001,56.85,51.849999999999994
notch_before_bandpass,False,205,0.5532365853658536,0.555,0.5685,0.5185,0.011534639988125652,0.3955317073170732,0.1550014592786894,0.0,250.0,55.32365853658536,55.50000000000001,56.85,51.849999999999994
eog_correction,none,205,0.5532365853658536,0.555,0.5685,0.5185,0.011534639988125652,0.3955317073170732,0.1550014592786894,0.0,250.0,55.32365853658536,55.50000000000001,56.85,51.849999999999994
artifact_clip_mode,none,205,0.5532365853658536,0.555,0.5685,0.5185,0.011534639988125652,0.3955317073170732,0.1550014592786894,0.0,250.0,55.32365853658536,55.50000000000001,56.85,51.849999999999994
normalization_mode,none,205,0.5532365853658536,0.555,0.5685,0.5185,0.011534639988125652,0.3955317073170732,0.1550014592786894,0.0,250.0,55.32365853658536,55.50000000000001,56.85,51.849999999999994
mi_window_start_s,1,71,0.5586690140845071,0.5615,0.5685,0.5465,0.00657807161385018,0.4014084507042254,0.15827657842174941,0.0,250.0,55.86690140845071,56.15,56.85,54.65
mi_window_start_s,2,62,0.558,0.5567500000000001,0.567,0.552,0.005223685025525704,0.3958709677419355,0.1570886369081783,0.0,250.0,55.800000000000004,55.67500000000001,56.699999999999996,55.2
mi_window_start_s,0,72,0.5437777777777778,0.5449999999999999,0.562,0.5185,0.013270980967405787,0.3894444444444444,0.1499745360538898,0.0,250.0,54.37777777777778,54.49999999999999,56.2,51.849999999999994
effective_window_duration_s,4.1953125,205,0.5532365853658536,0.555,0.5685,0.5185,0.011534639988125652,0.3955317073170732,0.1550014592786894,0.0,250.0,55.32365853658536,55.50000000000001,56.85,51.849999999999994
window_duration_mismatch_flag,0.0,205,0.5532365853658536,0.555,0.5685,0.5185,0.011534639988125652,0.3955317073170732,0.1550014592786894,0.0,250.0,55.32365853658536,55.50000000000001,56.85,51.849999999999994
learning_rate,0.0003,97,0.5533453608247423,0.555,0.5685,0.5185,0.011975313327655888,0.39690721649484534,0.15439477635401683,0.0,250.0,55.33453608247423,55.50000000000001,56.85,51.849999999999994
learning_rate,0.0004,108,0.553138888888889,0.5545,0.567,0.52,0.011179260114060334,0.3942962962962963,0.15554635042399717,0.0,250.0,55.3138888888889,55.45,56.699999999999996,52.0
batch_size,4,205,0.5532365853658536,0.555,0.5685,0.5185,0.011534639988125652,0.3955317073170732,0.1550014592786894,0.0,250.0,55.32365853658536,55.50000000000001,56.85,51.849999999999994
optimizer_name,adam,205,0.5532365853658536,0.555,0.5685,0.5185,0.011534639988125652,0.3955317073170732,0.1550014592786894,0.0,250.0,55.32365853658536,55.50000000000001,56.85,51.849999999999994
optimizer,adam,205,0.5532365853658536,0.555,0.5685,0.5185,0.011534639988125652,0.3955317073170732,0.1550014592786894,0.0,250.0,55.32365853658536,55.50000000000001,56.85,51.849999999999994
weight_decay,0.0,205,0.5532365853658536,0.555,0.5685,0.5185,0.011534639988125652,0.3955317073170732,0.1550014592786894,0.0,250.0,55.32365853658536,55.50000000000001,56.85,51.849999999999994
val_split,0.2,205,0.5532365853658536,0.555,0.5685,0.5185,0.011534639988125652,0.3955317073170732,0.1550014592786894,0.0,250.0,55.32365853658536,55.50000000000001,56.85,51.849999999999994
early_stopping_patience,50,205,0.5532365853658536,0.555,0.5685,0.5185,0.011534639988125652,0.3955317073170732,0.1550014592786894,0.0,250.0,55.32365853658536,55.50000000000001,56.85,51.849999999999994
gradient_clip_norm,0,72,0.5535138888888889,0.5547500000000001,0.5685,0.5185,0.01144336089648486,0.39555555555555555,0.15517492891465492,0.0,250.0,55.351388888888884,55.47500000000001,56.85,51.849999999999994
gradient_clip_norm,1,72,0.5533055555555556,0.555,0.5675,0.5185,0.011261474760062165,0.3958888888888889,0.1549294213274997,0.0,250.0,55.33055555555556,55.50000000000001,56.75,51.849999999999994
gradient_clip_norm,2,61,0.552827868852459,0.555,0.567,0.519,0.012127065200719976,0.3950819672131148,0.15488173663436386,0.0,250.0,55.282786885245905,55.50000000000001,56.699999999999996,51.9
checkpoint_metric,valid_loss,205,0.5532365853658536,0.555,0.5685,0.5185,0.011534639988125652,0.3955317073170732,0.1550014592786894,0.0,250.0,55.32365853658536,55.50000000000001,56.85,51.849999999999994
label_smoothing,0.0,205,0.5532365853658536,0.555,0.5685,0.5185,0.011534639988125652,0.3955317073170732,0.1550014592786894,0.0,250.0,55.32365853658536,55.50000000000001,56.85,51.849999999999994
prediction_balance_loss_weight,0.0,205,0.5532365853658536,0.555,0.5685,0.5185,0.011534639988125652,0.3955317073170732,0.1550014592786894,0.0,250.0,55.32365853658536,55.50000000000001,56.85,51.849999999999994
augmentation_noise_fraction,0.0,205,0.5532365853658536,0.555,0.5685,0.5185,0.011534639988125652,0.3955317073170732,0.1550014592786894,0.0,250.0,55.32365853658536,55.50000000000001,56.85,51.849999999999994
augmentation_time_shift_samples,0,205,0.5532365853658536,0.555,0.5685,0.5185,0.011534639988125652,0.3955317073170732,0.1550014592786894,0.0,250.0,55.32365853658536,55.50000000000001,56.85,51.849999999999994
augmentation_channel_dropout_prob,0.0,205,0.5532365853658536,0.555,0.5685,0.5185,0.011534639988125652,0.3955317073170732,0.1550014592786894,0.0,250.0,55.32365853658536,55.50000000000001,56.85,51.849999999999994
>>>>>>> Stashed changes
