parameter,value,n_runs,mean_metric,median_metric,max_metric,min_metric,std_metric,mean_collapse,mean_std_balacc,window_mismatch_rate,mean_n_folds,mean_metric_pct,median_metric_pct,max_metric_pct,min_metric_pct
augmentation_noise_fraction,0.0,14,0.53025,0.5285,0.5425,0.5155,0.008523158497249113,0.5791428571428572,0.11929359024003075,0.0,250.0,53.025,52.849999999999994,54.25,51.55
augmentation_noise_fraction,0.005,3,0.5293333333333333,0.523,0.5425,0.5225,0.01140540807395041,0.5946666666666667,0.1173169953485475,0.0,250.0,52.93333333333333,52.300000000000004,54.25,52.25
augmentation_noise_fraction,0.01,3,0.5271666666666667,0.523,0.5415,0.517,0.012770408502993661,0.5946666666666667,0.11724544031784555,0.0,250.0,52.71666666666667,52.300000000000004,54.15,51.7
augmentation_time_shift_samples,0,14,0.5346071428571428,0.5409999999999999,0.5435,0.5155,0.00952159200374155,0.5525714285714286,0.12273041355961552,0.0,250.0,53.46071428571428,54.099999999999994,54.35,51.55
augmentation_time_shift_samples,2,2,0.53325,0.53325,0.536,0.5305,0.003889087296526054,0.572,0.12341088940469017,0.0,250.0,53.325,53.325,53.6,53.05
augmentation_time_shift_samples,16,1,0.53,0.53,0.53,0.53,,0.62,0.11874342087037917,0.0,250.0,53.0,53.0,53.0,53.0
augmentation_time_shift_samples,4,4,0.526,0.523,0.5355,0.5225,0.006337717780610452,0.616,0.1149775454909747,0.0,250.0,52.6,52.300000000000004,53.55,52.25
augmentation_time_shift_samples,8,3,0.5208333333333334,0.518,0.5275,0.517,0.005795112883571217,0.6266666666666666,0.11125335907366012,0.0,250.0,52.083333333333336,51.800000000000004,52.75,51.7
augmentation_time_shift_samples,12,1,0.5195,0.5195,0.5195,0.5195,,0.632,0.11589758409906567,0.0,250.0,51.949999999999996,51.949999999999996,51.949999999999996,51.949999999999996
augmentation_channel_dropout_prob,0.0,13,0.5373461538461538,0.5415,0.5435,0.5195,0.007434112296772661,0.5572307692307692,0.1261118597588317,0.0,250.0,53.73461538461538,54.15,54.35,51.949999999999996
augmentation_channel_dropout_prob,0.025,3,0.5273333333333333,0.529,0.5305,0.5225,0.004252450274057695,0.5826666666666667,0.12108722907758496,0.0,250.0,52.733333333333334,52.900000000000006,53.05,52.25
augmentation_channel_dropout_prob,0.1,1,0.5245,0.5245,0.5245,0.5245,,0.572,0.11439951922975901,0.0,250.0,52.449999999999996,52.449999999999996,52.449999999999996,52.449999999999996
augmentation_channel_dropout_prob,0.15,1,0.524,0.524,0.524,0.524,,0.584,0.10804628637764466,0.0,250.0,52.400000000000006,52.400000000000006,52.400000000000006,52.400000000000006
augmentation_channel_dropout_prob,0.05,4,0.52275,0.523,0.528,0.517,0.004500000000000037,0.622,0.11228105528812239,0.0,250.0,52.275000000000006,52.300000000000004,52.800000000000004,51.7
augmentation_channel_dropout_prob,0.075,2,0.52225,0.52225,0.5265,0.518,0.00601040764008562,0.614,0.10843057600712916,0.0,250.0,52.225,52.225,52.65,51.800000000000004
augmentation_channel_dropout_prob,0.2,1,0.5155,0.5155,0.5155,0.5155,,0.612,0.10221178992660289,0.0,250.0,51.55,51.55,51.55,51.55
